datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-04-06 09:00:00,155.16600000000005,156.04483007196185,149.02996022926683,145.98509,144.45941162109375
2024-04-06 10:00:00,175.306,181.7029892342023,166.8668375252968,166.84634,159.32769775390625
2024-04-06 11:00:00,187.73,185.90663613365066,176.69702766349138,173.32034,165.09567260742188
2024-04-06 12:00:00,186.11,184.34856002031034,176.3689605208846,176.80333,162.8693389892578
2024-04-06 13:00:00,156.04000000000002,165.00348701452566,155.63125920320857,158.78014,154.86573791503906
2024-04-06 14:00:00,147.95000000000002,121.94340698419515,131.64946567643474,132.63342,136.776611328125
2024-04-06 15:00:00,105.3,101.56122305885876,103.01852444444445,102.069115,82.50674438476562
2024-04-06 16:00:00,54.824000000000005,53.588897867104805,54.970953333333355,53.352646,42.27592849731445
2024-04-06 17:00:00,9.9,13.691575740506767,10.646744198653193,10.724579,8.89963150024414
2024-04-06 18:00:00,0.0,-10.146819777839893,0.0,-0.3473631,-0.6132698059082031
2024-04-06 19:00:00,0.0,-4.055639692508201,0.0,0.385501,-0.7962188720703125
2024-04-06 20:00:00,0.0,1.9870033633021507,0.0,0.30311713,-0.5779609680175781
2024-04-06 21:00:00,0.0,1.6516396911086595,0.0,0.014323435,-0.5757598876953125
2024-04-06 22:00:00,0.0,2.010391041954417,0.0,-0.011722114,-0.504638671875
2024-04-06 23:00:00,0.0,3.894056930549798,0.0,0.037934035,-0.5033226013183594
2024-04-07 00:00:00,0.0,5.738016309205836,0.0,0.013889477,-0.495208740234375
2024-04-07 01:00:00,0.0,2.771341214893493,0.0,0.013889477,-0.4570655822753906
2024-04-07 02:00:00,0.0,4.943590289940342,0.0,0.013471136,-0.38568115234375
2024-04-07 03:00:00,0.0,-0.9138627823993488,0.0,0.013471136,-0.6959075927734375
2024-04-07 04:00:00,0.0,0.2621661771683712,0.0,0.013471136,-1.1869277954101562
2024-04-07 05:00:00,0.0,6.141193084275262,0.0,0.14400771,-0.4699516296386719
2024-04-07 06:00:00,21.86,18.905742651385776,18.719864541932793,19.362333,18.151077270507812
2024-04-07 07:00:00,70.396,56.21993988591568,66.38004521800939,67.90697,60.75969696044922
2024-04-07 08:00:00,118.77,113.97618909271057,113.37654965967036,118.25141,106.69223022460938
2024-04-07 09:00:00,159.57600000000002,157.79551599931247,153.0350108309991,151.0994,145.6227264404297
2024-04-07 10:00:00,173.866,185.59328754465326,176.51970570046535,173.80724,164.03370666503906
2024-04-07 11:00:00,175.41600000000005,183.39329054137158,183.68041000000005,179.72412,174.68263244628906
2024-04-07 12:00:00,163.17600000000002,169.63151881833943,168.62830420180342,168.56529,171.1122283935547
2024-04-07 13:00:00,157.77,144.94218658598356,150.30823753238806,144.72455,154.87872314453125
2024-04-07 14:00:00,142.744,126.65136793322895,127.75116581239992,133.4726,133.6830291748047
2024-04-07 15:00:00,101.41,97.6154864220857,98.01110901587303,98.873276,93.20489501953125
2024-04-07 16:00:00,50.176,51.419945907184854,51.65536187878791,53.124943,47.899131774902344
2024-04-07 17:00:00,10.066,8.919082111170795,9.85961189571213,12.094857,11.377243041992188
2024-04-07 18:00:00,0.0,-12.860879345227023,0.0,0.054693293,-0.0700836181640625
2024-04-07 19:00:00,0.0,-8.149883965025507,0.0,0.4671684,-0.6818351745605469
2024-04-07 20:00:00,0.0,-0.8855144933656192,0.0,0.022505924,-0.598968505859375
2024-04-07 21:00:00,0.0,-1.1507552017941105,0.0,0.018629145,-0.5734100341796875
2024-04-07 22:00:00,0.0,0.7139090475379017,0.0,-0.0008624245,-0.4974822998046875
2024-04-07 23:00:00,0.0,3.4554856400926575,0.0,0.024376111,-0.4645729064941406
2024-04-08 00:00:00,0.0,7.4115496397011285,0.0,0.013889477,-0.4730110168457031
2024-04-08 01:00:00,0.0,9.223666180506171,0.0,0.013889477,-0.4881401062011719
2024-04-08 02:00:00,0.0,6.135970981866631,0.0,0.013471136,-0.46088409423828125
2024-04-08 03:00:00,0.0,0.7419665084520872,0.0,0.018195188,-0.5974159240722656
2024-04-08 04:00:00,0.0,-0.09712087325754837,0.0,0.018195188,-0.37178802490234375
2024-04-08 05:00:00,0.0,4.819332332039938,0.0,0.1513465,-0.09395217895507812
2024-04-08 06:00:00,21.194000000000003,15.774504575241995,19.150409239925317,19.013885,14.125324249267578
2024-04-08 07:00:00,67.404,57.93613617014877,65.2008693190522,66.23447,56.686195373535156
2024-04-08 08:00:00,116.77,112.25927710655982,111.5787116542227,114.98419,109.7139892578125
2024-04-08 09:00:00,156.39,159.27038859184162,152.74230559018972,150.47264,149.37942504882812
2024-04-08 10:00:00,169.234,184.9129786334342,174.40167920380097,175.41084,167.14593505859375
2024-04-08 11:00:00,171.85000000000002,181.39654644326572,179.19832080393215,175.36028,175.34190368652344
2024-04-08 12:00:00,164.68,171.79367371089646,162.26098649447073,163.12985,166.72763061523438
2024-04-08 13:00:00,145.684,149.76976612832297,153.7352701356422,150.08298,149.72740173339844
2024-04-08 14:00:00,140.96,116.81460391230792,126.97135653894253,127.018875,128.24952697753906
2024-04-08 15:00:00,83.63,97.76002063576259,97.18436833333331,92.30669,71.90425872802734
2024-04-08 16:00:00,40.714,36.849255565969194,42.51112173015871,42.080643,38.893226623535156
2024-04-08 17:00:00,7.43,7.269469616294263,7.750530501481024,7.7126236,4.962745666503906
2024-04-08 18:00:00,0.0,-4.855779408299989,0.0,0.31605572,-0.9534339904785156
2024-04-08 19:00:00,0.0,2.0941503631636422,0.0,0.28293732,-0.7161788940429688
2024-04-08 20:00:00,0.0,4.656121329325053,0.0,0.20159891,-0.563232421875
2024-04-08 21:00:00,0.0,0.1772922002945876,0.0,0.071185544,-0.49829864501953125
2024-04-08 22:00:00,0.0,-2.0442305699882724,0.0,0.02719899,-0.4137115478515625
2024-04-08 23:00:00,0.0,0.9019253839726087,0.0,0.011553251,-0.4320335388183594
2024-04-09 00:00:00,0.0,4.833371982109481,0.0,0.015834033,-0.4466400146484375
2024-04-09 01:00:00,0.0,3.491672518167073,0.0,-0.007463663,-0.4753761291503906
2024-04-09 02:00:00,0.0,2.3156832146577333,0.0,-0.007463663,-0.5508346557617188
2024-04-09 03:00:00,0.0,-5.620219884521713,0.0,0.020809924,-0.747802734375
2024-04-09 04:00:00,0.0,-0.310895076944556,0.0,0.020809924,-0.7499847412109375
2024-04-09 05:00:00,0.0,8.06409478612677,0.0,0.16239113,-0.5397834777832031
2024-04-09 06:00:00,18.656,21.585938397553058,20.47531374887552,20.79995,15.55362319946289
2024-04-09 07:00:00,60.010000000000005,56.53362642552378,61.575644912698436,59.242817,54.1179084777832
2024-04-09 08:00:00,108.99,103.39315118571247,102.81001490539411,105.72433,101.68599700927734
2024-04-09 09:00:00,144.076,151.29139991607684,147.29755989171508,145.34984,135.2918701171875
2024-04-09 10:00:00,167.776,168.62681425526267,163.68146972540788,166.42053,151.87962341308594
2024-04-09 11:00:00,165.716,179.17642291349003,177.22549866767622,175.11292,162.31591796875
2024-04-09 12:00:00,161.084,162.91207722830833,160.10886993833546,160.91588,160.141845703125
2024-04-09 13:00:00,144.59400000000002,145.42561560459504,150.9060680578366,151.04234,143.25428771972656
2024-04-09 14:00:00,141.19000000000003,116.85995878248762,122.04053754449258,117.56826,119.20921325683594
2024-04-09 15:00:00,101.2,95.61028308795197,98.38894999999997,93.79287,67.9214096069336
2024-04-09 16:00:00,52.09,50.94053707309712,51.93305731473034,53.06146,39.830474853515625
2024-04-09 17:00:00,9.434,14.104286846368197,10.114123219179987,10.437351,6.682891845703125
2024-04-09 18:00:00,0.0,-5.193675771246673,0.0,0.012338077,-1.0287055969238281
2024-04-09 19:00:00,0.0,1.3551848166654032,0.0,-0.10726457,-0.9131431579589844
2024-04-09 20:00:00,0.0,4.363060242863041,0.0,0.018073916,-0.6512718200683594
2024-04-09 21:00:00,0.0,-2.6912649203882193,0.0,0.008028699,-0.5463714599609375
2024-04-09 22:00:00,0.0,-2.4143909110971933,0.0,0.018042963,-0.43688201904296875
2024-04-09 23:00:00,0.0,-0.6276636652707506,0.0,0.018042963,-0.4128074645996094
2024-04-10 00:00:00,0.0,4.83882363613316,0.0,0.018042963,-0.406890869140625
2024-04-10 01:00:00,0.0,3.246349523833885,0.0,0.0138252005,-0.4077491760253906
2024-04-10 02:00:00,0.0,3.4555944447566134,0.0,0.06863471,-0.582550048828125
2024-04-10 03:00:00,0.0,-2.3945100238474115,0.0,0.018195188,-0.5238075256347656
2024-04-10 04:00:00,0.0,-0.7767167603063498,0.0,0.018195188,-0.31328582763671875
2024-04-10 05:00:00,0.0,5.886597340617058,0.0,0.14873177,-0.23691940307617188
2024-04-10 06:00:00,17.66,18.573945413323617,20.74907962613429,20.162277,16.07174301147461
2024-04-10 07:00:00,59.19,56.57185736043678,58.976548222222206,57.405113,58.63710021972656
2024-04-10 08:00:00,106.656,105.79038058222122,105.0836030514335,105.720184,106.39775085449219
2024-04-10 09:00:00,148.68,145.7759533776047,145.13197473891574,145.26054,136.25857543945312
2024-04-10 10:00:00,178.924,174.7415062305304,169.47525167814493,170.85939,154.99490356445312
2024-04-10 11:00:00,177.4,190.95662218042764,183.760789021978,186.58464,167.90756225585938
2024-04-10 12:00:00,163.99,176.12404776279095,173.81871099438996,172.6699,169.9882049560547
2024-04-10 13:00:00,157.606,148.23493164262638,152.66407661075627,151.72215,156.1654510498047
2024-04-10 14:00:00,147.73,128.8388433462898,127.82664393095638,135.12599,129.37843322753906
2024-04-10 15:00:00,104.19,103.84329576738313,104.24075600000002,105.32202,91.6010971069336
2024-04-10 16:00:00,53.92400000000001,56.91453351549424,54.752611428571456,54.182976,49.33033752441406
2024-04-10 17:00:00,10.416,17.444167994375025,10.761468633760572,10.976037,9.364997863769531
2024-04-10 18:00:00,0.0,-5.650261464352486,0.0,-0.023078188,-0.8353118896484375
2024-04-10 19:00:00,0.0,-2.8988936405905275,0.0,0.022189993,-0.9137992858886719
2024-04-10 20:00:00,0.0,-1.1376695453737433,0.0,-0.0069928253,-0.6583518981933594
2024-04-10 21:00:00,0.0,-3.399428147492289,0.0,0.0046937875,-0.5583076477050781
2024-04-10 22:00:00,0.0,-2.8913400951368597,0.0,0.012567931,-0.5332527160644531
2024-04-10 23:00:00,0.0,-2.4359905988903385,0.0,0.018042963,-0.5596580505371094
2024-04-11 00:00:00,0.0,3.2163271047329616,0.0,0.01113491,-0.5822982788085938
2024-04-11 01:00:00,0.0,4.878155745043907,0.0,0.013471136,-0.6044921875
2024-04-11 02:00:00,0.0,3.558560059248755,0.0,0.013471136,-0.360565185546875
2024-04-11 03:00:00,0.0,0.5217048926017895,0.0,0.013471136,-0.5798263549804688
2024-04-11 04:00:00,0.0,0.38207830748396,0.0,0.018195188,-0.7808723449707031
2024-04-11 05:00:00,0.0,4.650489611551061,0.0,0.14873177,-0.4209098815917969
2024-04-11 06:00:00,16.844,16.186513115712877,20.967726799046822,19.660284,16.6638240814209
2024-04-11 07:00:00,57.120000000000005,49.031334054512584,54.6935803065134,52.78798,57.71922302246094
2024-04-11 08:00:00,102.784,101.46023911299758,102.47543748389134,100.84841,98.12032318115234
2024-04-11 09:00:00,137.85,141.36320335370308,140.817192644453,140.9,133.2356414794922
2024-04-11 10:00:00,151.106,165.367049979941,160.55303769918098,162.0572,153.1177978515625
2024-04-11 11:00:00,146.056,163.59780724286614,167.2276485333133,168.55994,166.69479370117188
2024-04-11 12:00:00,159.866,146.78814542197415,148.66065445853252,147.22102,157.3709259033203
2024-04-11 13:00:00,161.66,150.6569732148848,143.92355034078392,148.77939,132.6884002685547
2024-04-11 14:00:00,135.644,133.85004734417228,129.70752450927958,131.41286,114.69734191894531
2024-04-11 15:00:00,94.14,91.6927597036815,94.18500212454215,91.34499,80.23049926757812
2024-04-11 16:00:00,48.024,47.310521998226974,48.231998780117564,47.706573,39.76661682128906
2024-04-11 17:00:00,8.83,12.778294246400495,10.007865167936549,9.917092,6.397693634033203
2024-04-11 18:00:00,0.0,-9.112634513644538,0.0,-0.006719586,-0.7351226806640625
2024-04-11 19:00:00,0.0,-3.0165432531509975,0.0,0.020478833,-0.8051605224609375
2024-04-11 20:00:00,0.0,-1.5710156331193517,0.0,-0.07857548,-0.6339874267578125
2024-04-11 21:00:00,0.0,-2.3586588393315413,0.0,0.015499699,-0.4601287841796875
2024-04-11 22:00:00,0.0,-0.7551805715955489,0.0,0.03310168,-0.36859893798828125
2024-04-11 23:00:00,0.0,1.0668518395876436,0.0,0.017688898,-0.3703956604003906
2024-04-12 00:00:00,0.0,7.111527039019801,0.0,0.017688898,-0.378143310546875
2024-04-12 01:00:00,0.0,4.0182464884841735,0.0,0.016085872,-0.43813323974609375
2024-04-12 02:00:00,0.0,0.2554971272348219,0.0,0.016085872,-0.5999107360839844
2024-04-12 03:00:00,0.0,-1.1365020006169821,0.0,0.020809924,-0.7825584411621094
2024-04-12 04:00:00,0.0,2.018253179166095,0.0,0.020809924,-0.6621780395507812
2024-04-12 05:00:00,0.0,6.413893082207256,0.0,0.16239113,-0.2958641052246094
2024-04-12 06:00:00,12.344,17.11570468873429,19.442191412567674,18.513388,15.12246322631836
2024-04-12 07:00:00,34.976,41.43644949843867,48.334683523809545,45.53125,53.97772216796875
2024-04-12 08:00:00,63.14,69.91764269872581,61.33233321877103,62.455605,84.84526062011719
2024-04-12 09:00:00,78.296,95.12196673291105,92.45847183971455,99.44782,98.53012084960938
2024-04-12 10:00:00,77.07000000000001,101.11821844944124,111.53401922945106,110.01322,114.56399536132812
2024-04-12 11:00:00,61.776,89.00310420922298,107.76068189845914,100.86427,106.59152221679688
2024-04-12 12:00:00,56.81,67.10347458267955,79.90330774819672,71.199165,95.1373519897461
2024-04-12 13:00:00,48.14,58.07919488252634,51.791360069314166,66.60871,74.15541076660156
2024-04-12 14:00:00,45.414,43.858172834864405,46.300840000000015,45.451405,50.155853271484375
2024-04-12 15:00:00,53.754,33.09498583403406,35.47938515277778,34.701496,35.226505279541016
2024-04-12 16:00:00,25.85,33.53455943252554,27.73740992908074,29.471943,18.807920455932617
2024-04-12 17:00:00,5.254,4.8410192135295755,6.01016666943093,8.205856,7.004302978515625
2024-04-12 18:00:00,0.0,-5.090099934787368,0.0,-1.0543516,0.35230255126953125
2024-04-12 19:00:00,0.0,-0.7507687091968052,0.0,-0.02417354,-0.4317817687988281
2024-04-12 20:00:00,0.0,-0.2080087286779424,0.0,0.20487326,-0.2639503479003906
2024-04-12 21:00:00,0.0,-4.8306156572750965,0.0,-0.20975243,-0.19652938842773438
2024-04-12 22:00:00,0.0,-8.255104057482715,0.0,-0.014206934,-0.13849639892578125
2024-04-12 23:00:00,0.0,-9.094554286593691,0.0,-0.014206934,-0.089599609375
2024-04-13 00:00:00,0.0,-3.8270307946022246,0.0,0.006727866,-0.09952926635742188
2024-04-13 01:00:00,0.0,-2.908596501055567,0.0,0.014041723,-0.12574005126953125
2024-04-13 02:00:00,0.0,-0.8681253511886737,0.0,0.014041723,-0.08980941772460938
2024-04-13 03:00:00,0.0,1.33673816067226,0.0,0.014041723,-0.4519233703613281
2024-04-13 04:00:00,0.0,-1.3258386676670213,0.0,0.014041723,-0.7400016784667969
2024-04-13 05:00:00,0.0,4.1076776330595965,0.0,0.16264877,0.7128639221191406
2024-04-13 06:00:00,17.78,13.38912308061538,18.311195924532306,16.7734,21.329753875732422
2024-04-13 07:00:00,52.24600000000001,46.622790380297566,55.65436034360408,55.53309,50.28558349609375
2024-04-13 08:00:00,89.166,85.93531444079326,91.45512055166097,92.469505,85.14676666259766
2024-04-13 09:00:00,117.684,122.25043569056908,118.50511089490445,119.848564,112.01956176757812
2024-04-13 10:00:00,140.476,138.62319154026807,134.41478905230525,126.40785,126.83204650878906
2024-04-13 11:00:00,154.20600000000002,148.2751737891283,150.04010420699757,152.79482,127.21746826171875
2024-04-13 12:00:00,143.476,149.33098408987286,143.90879147729768,146.73831,129.62069702148438
2024-04-13 13:00:00,133.67000000000002,124.91087631196922,129.9383505632146,131.51405,125.20660400390625
2024-04-13 14:00:00,116.84000000000002,106.83530780652706,99.07035436289628,104.288376,99.57658386230469
2024-04-13 15:00:00,80.25,82.13650388785159,81.6764408638218,82.500656,57.46067810058594
2024-04-13 16:00:00,41.076,42.86637860044866,40.990881409982514,41.446922,35.782649993896484
2024-04-13 17:00:00,7.9,11.682106096451509,8.012147639595657,8.337966,5.922660827636719
2024-04-13 18:00:00,0.0,-5.325969669824909,0.0,-0.023514342,-0.6620979309082031
2024-04-13 19:00:00,0.0,-1.9504608274830098,0.0,0.05849989,-0.6397361755371094
2024-04-13 20:00:00,0.0,6.105490922979705,0.0,-0.019494584,-0.3874320983886719
2024-04-13 21:00:00,0.0,0.11247953444141601,0.0,-0.008010208,-0.2707099914550781
2024-04-13 22:00:00,0.0,1.8215539005555517,0.0,0.0161881,-0.206207275390625
2024-04-13 23:00:00,0.0,0.0014382680820883564,0.0,0.0138252005,-0.13651275634765625
2024-04-14 00:00:00,0.0,0.8758662639544426,0.0,0.013471136,-0.12354660034179688
2024-04-14 01:00:00,0.0,3.7806783247013964,0.0,0.020809924,-0.15775680541992188
2024-04-14 02:00:00,0.0,2.37920300711626,0.0,0.020809924,-0.3480262756347656
2024-04-14 03:00:00,0.0,-0.12691526244753248,0.0,0.020809924,0.0302734375
2024-04-14 04:00:00,0.0,0.13840552982621013,0.0,0.020809924,-0.04051971435546875
2024-04-14 05:00:00,0.0,4.1034554345858005,0.0,0.22912383,0.7124862670898438
2024-04-14 06:00:00,18.514,14.87924681172596,19.009186407385094,18.410812,18.949583053588867
2024-04-14 07:00:00,54.776,50.74326111347533,58.478903200179914,56.834763,53.636348724365234
2024-04-14 08:00:00,95.704,95.88256939819377,96.01165051587306,96.56541,89.92041015625
2024-04-14 09:00:00,142.07000000000002,132.65591507442085,128.5029919755662,126.432465,125.27842712402344
2024-04-14 10:00:00,146.624,168.50977656408963,156.72636509217162,160.06131,141.94180297851562
2024-04-14 11:00:00,132.92000000000002,156.58018828931182,158.20180405399688,158.68997,153.98744201660156
2024-04-14 12:00:00,131.75,130.10154275844357,143.2966589317148,139.80513,148.79107666015625
2024-04-14 13:00:00,120.05,122.56673155362267,121.92424187055936,119.84071,120.66117858886719
2024-04-14 14:00:00,109.69400000000002,98.06909509730328,96.71815414590569,99.42373,87.56156158447266
2024-04-14 15:00:00,71.62400000000001,75.87891200386119,73.87183608351846,74.35608,54.20198059082031
2024-04-14 16:00:00,37.18,34.169203754466004,36.97922173604777,35.308723,33.53230285644531
2024-04-14 17:00:00,7.066,6.937505650679636,7.586683947131423,7.5453677,5.578281402587891
2024-04-14 18:00:00,0.0,-9.609190638959847,0.0,-0.022987029,-0.5546913146972656
2024-04-14 19:00:00,0.0,-4.147962833553665,0.0,0.019282224,-0.5027656555175781
2024-04-14 20:00:00,0.0,1.7095580063512141,0.0,-0.013567549,-0.3280982971191406
2024-04-14 21:00:00,0.0,-3.411318869952055,0.0,-0.0109971585,-0.2806358337402344
2024-04-14 22:00:00,0.0,-5.346964463315885,0.0,0.0161881,-0.24448776245117188
2024-04-14 23:00:00,0.0,-4.236856059516905,0.0,0.013471136,-0.2626914978027344
2024-04-15 00:00:00,0.0,2.31764890774725,0.0,0.013471136,-0.30823516845703125
2024-04-15 01:00:00,0.0,3.783596093691836,0.0,0.013471136,-0.3091773986816406
2024-04-15 02:00:00,0.0,3.3380915075389943,0.0,0.018195188,-0.3895912170410156
2024-04-15 03:00:00,0.0,0.8125182958408868,0.0,0.018195188,-0.1396942138671875
2024-04-15 04:00:00,0.0,0.6917038139356144,0.0,0.018195188,0.015827178955078125
2024-04-15 05:00:00,0.0,3.1049784073917372,0.0,0.16680223,0.17225265502929688
2024-04-15 06:00:00,17.986,12.900400931075605,18.711320567194154,17.247215,17.233047485351562
2024-04-15 07:00:00,50.946,48.843543215389204,56.35684157253927,54.891903,55.509803771972656
2024-04-15 08:00:00,91.6,91.89245298423354,88.01908746896612,89.29713,91.66009521484375
2024-04-15 09:00:00,100.946,129.59600492904966,122.98003814809525,125.03873,120.72421264648438
2024-04-15 10:00:00,119.47,124.59114420907648,119.05960794236357,115.18197,143.09979248046875
2024-04-15 11:00:00,114.02,131.24766476109266,118.62557838787578,126.395134,140.4219207763672
2024-04-15 12:00:00,125.11,115.24498715933355,119.46350659183959,113.61661,134.19662475585938
2024-04-15 13:00:00,109.39,116.54599780264444,108.73919174254198,109.93197,114.44552612304688
2024-04-15 14:00:00,92.83,89.03841971142988,87.57236925576846,90.11976,87.92471313476562
2024-04-15 15:00:00,65.854,61.23073458032982,64.00982220483104,64.57031,53.037445068359375
2024-04-15 16:00:00,32.646,31.71470167325299,34.23831110992373,34.854206,28.64327621459961
2024-04-15 17:00:00,5.934000000000001,4.798909243913343,6.905243035007717,7.253342,4.550971984863281
2024-04-15 18:00:00,0.0,-7.099746506752407,0.0,0.07829803,-0.6383209228515625
2024-04-15 19:00:00,0.0,-1.0290622013920707,0.0,0.055008803,-0.6179618835449219
2024-04-15 20:00:00,0.0,4.2624553956814,0.0,0.020299692,-0.3970489501953125
2024-04-15 21:00:00,0.0,-1.4252197616522082,0.0,0.021157913,-0.3138427734375
2024-04-15 22:00:00,0.0,-0.07678194190647147,0.0,0.00785645,-0.20882034301757812
2024-04-15 23:00:00,0.0,-1.2831478354567523,0.0,0.013789884,-0.13833999633789062
2024-04-16 00:00:00,0.0,3.273816071875043,0.0,0.011426988,-0.12441253662109375
2024-04-16 01:00:00,0.0,1.203021786478521,0.0,0.011426988,-0.1653594970703125
2024-04-16 02:00:00,0.0,0.9386868816873761,0.0,0.011426988,-0.274261474609375
2024-04-16 03:00:00,0.0,-0.6133420299924452,0.0,0.011426988,-0.23946380615234375
2024-04-16 04:00:00,0.0,0.21358956911941007,0.0,0.011426988,-0.4115638732910156
2024-04-16 05:00:00,0.0,4.919163449215528,0.0,0.16003403,0.3040618896484375
2024-04-16 06:00:00,16.930000000000003,14.280037631292547,18.67434870537614,17.079561,18.046476364135742
2024-04-16 07:00:00,48.75,47.25063038729053,54.07849625751406,52.386395,55.69046401977539
2024-04-16 08:00:00,83.71600000000001,86.99068863991855,86.53242816543045,85.10361,74.6990737915039
2024-04-16 09:00:00,115.234,119.59434437181176,118.80957971512107,111.51679,113.28823852539062
2024-04-16 10:00:00,140.18,139.42105119238337,131.9286707956517,133.20123,133.71743774414062
2024-04-16 11:00:00,164.01,153.1255282094812,149.36911215876876,150.94469,148.84022521972656
2024-04-16 12:00:00,163.20000000000002,163.74703098443103,151.3113900946094,152.75987,148.95472717285156
2024-04-16 13:00:00,144.144,146.57317469241653,142.66592060456622,143.45525,145.66221618652344
2024-04-16 14:00:00,119.58,114.72389936652408,121.37451834068557,123.509476,119.5687255859375
2024-04-16 15:00:00,85.09,81.82442853118451,82.66768176885854,82.13369,75.00395965576172
2024-04-16 16:00:00,44.076,46.10300782011201,44.16612673010363,44.08449,34.54291915893555
2024-04-16 17:00:00,8.676,13.24311537755274,8.868112730541597,9.048543,5.798828125
2024-04-16 18:00:00,0.0,-6.53853854279121,0.0,-0.0054913443,-0.5430068969726562
2024-04-16 19:00:00,0.0,-2.2286377716534194,0.0,0.060355276,-0.6490707397460938
2024-04-16 20:00:00,0.0,3.540335563339344,0.0,0.019980943,-0.5245437622070312
2024-04-16 21:00:00,0.0,0.9015041739019853,0.0,0.020215113,-0.47306060791015625
2024-04-16 22:00:00,0.0,2.913135960891532,0.0,0.0161881,-0.3651313781738281
2024-04-16 23:00:00,0.0,2.0484835630647105,0.0,0.013471136,-0.31584930419921875
2024-04-17 00:00:00,0.0,1.4105002567369969,0.0,0.013471136,-0.32486724853515625
2024-04-17 01:00:00,0.0,-0.9527228559074103,0.0,0.018195188,-0.34740447998046875
2024-04-17 02:00:00,0.0,-1.7942762450757392,0.0,0.020809924,-0.2947998046875
2024-04-17 03:00:00,0.0,-2.2707478289942333,0.0,0.020809924,-0.3099212646484375
2024-04-17 04:00:00,0.0,-0.5823771526466572,0.0,0.020809924,-0.31063079833984375
2024-04-17 05:00:00,0.58,5.324598641886748,0.6089129647458182,0.38652748,0.13368988037109375
2024-04-17 06:00:00,22.36,16.678100264586966,18.590858016704836,17.807215,19.734834671020508
2024-04-17 07:00:00,70.21000000000001,55.30625287856532,67.01019465157871,65.9463,59.70512390136719
2024-04-17 08:00:00,118.334,112.32766024331319,117.55341007867615,117.338936,98.39756774902344
2024-04-17 09:00:00,158.4,159.72252446648858,152.07356819028988,147.5517,137.45640563964844
2024-04-17 10:00:00,167.19000000000003,186.28364899861214,171.50260527531552,168.75478,156.065673828125
2024-04-17 11:00:00,173.72000000000003,179.01650981335604,172.41832301153758,169.05383,164.22340393066406
2024-04-17 12:00:00,160.19400000000002,167.60913562566776,163.75125726977626,165.10435,155.96249389648438
2024-04-17 13:00:00,141.49,143.04314793594716,149.4020188504253,149.51988,143.88055419921875
2024-04-17 14:00:00,128.84400000000002,114.68968181924096,121.08224617566775,118.60292,123.6495361328125
2024-04-17 15:00:00,81.30000000000001,87.41676997269349,87.14499868848341,85.02395,67.82457733154297
2024-04-17 16:00:00,42.714,38.383974615150976,40.66580326433601,40.92619,38.30744552612305
2024-04-17 17:00:00,8.416,10.725189001841109,7.934578305437665,8.133722,6.1535797119140625
2024-04-17 18:00:00,0.0,-7.590371954406842,0.0,0.022068081,-0.47637176513671875
2024-04-17 19:00:00,0.0,-0.9259403878900336,0.0,0.3352316,-0.5618057250976562
2024-04-17 20:00:00,0.0,3.9791860438744884,0.0,0.009209245,-0.4422607421875
2024-04-17 21:00:00,0.0,-1.406215374263347,0.0,0.018270556,-0.4285926818847656
2024-04-17 22:00:00,0.0,-1.3801578301588862,0.0,0.029535215,-0.40337371826171875
2024-04-17 23:00:00,0.0,1.3107074974158621,0.0,0.013471136,-0.4239959716796875
2024-04-18 00:00:00,0.0,4.354849821405409,0.0,0.013471136,-0.4212684631347656
2024-04-18 01:00:00,0.0,5.265460090277756,0.0,0.013471136,-0.3822517395019531
2024-04-18 02:00:00,0.0,4.906464968658179,0.0,0.013471136,-0.2776985168457031
2024-04-18 03:00:00,0.0,-1.1447004173664403,0.0,0.013471136,-0.6076850891113281
2024-04-18 04:00:00,0.0,1.1357405363188668,0.0,0.013471136,-0.8531684875488281
2024-04-18 05:00:00,0.6400000000000001,5.050246581126023,0.6426376544499051,0.37918875,-0.5377349853515625
2024-04-18 06:00:00,21.514,17.491211271595954,21.56718360310796,21.573296,18.122453689575195
2024-04-18 07:00:00,63.48400000000001,58.15852207296888,65.48408462619956,64.7602,61.05232238769531
2024-04-18 08:00:00,106.21,106.48120229414847,107.56135814955061,108.49939,101.84591674804688
2024-04-18 09:00:00,136.83,142.93268228495648,142.47596946913208,144.561,134.2241668701172
2024-04-18 10:00:00,152.51600000000002,162.3842005690087,157.2734105676041,157.74008,146.40357971191406
2024-04-18 11:00:00,162.984,163.44842840593233,163.12527234372885,163.49359,155.49166870117188
2024-04-18 12:00:00,157.324,162.35424019007735,155.5502283143438,151.14943,152.17062377929688
2024-04-18 13:00:00,139.9,140.83707313132084,144.86660021399555,143.44562,142.4053497314453
2024-04-18 14:00:00,113.676,110.30955733318778,116.40250364254274,117.47461,120.55766296386719
2024-04-18 15:00:00,76.60000000000001,74.60558702658656,72.17895554433386,70.76462,70.26887512207031
2024-04-18 16:00:00,40.21000000000001,36.21695806604024,39.234986923976116,38.267414,33.55924987792969
2024-04-18 17:00:00,7.990000000000001,8.68791990756273,7.724093560907835,8.156868,5.8410186767578125
2024-04-18 18:00:00,0.0,-6.325189943610512,0.0,0.28014395,-0.3597984313964844
2024-04-18 19:00:00,0.0,-1.5941841178567628,0.0,0.24392769,-0.5855331420898438
2024-04-18 20:00:00,0.0,3.076793892998019,0.0,-0.03470901,-0.4604606628417969
