datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-02-24 10:00:00,32.76800000000001,-4.026015268380007,11.136518146020128,9.837714,9.093338012695312
2024-02-24 11:00:00,93.576664,103.03861773023095,46.54737504288757,50.41667,13.621841430664062
2024-02-24 12:00:00,156.59081899999998,236.59138891735995,107.1127881502778,116.08343,49.48332214355469
2024-02-24 13:00:00,199.176704,310.50170287301074,197.50320388588815,186.14197,145.48960876464844
2024-02-24 14:00:00,190.109375,314.65148577986497,200.07686107689457,197.18167,143.13058471679688
2024-02-24 15:00:00,158.34042100000002,249.81753949213754,160.7573143480495,163.88898,135.27325439453125
2024-02-24 16:00:00,101.194696,192.13337386891874,112.37397312519768,109.40321,102.79012298583984
2024-02-24 17:00:00,25.67237500000001,130.8461169195071,33.07902005347371,32.132282,44.40174102783203
2024-02-24 18:00:00,25.67237500000001,17.39444194728256,26.626285440216165,27.114809,30.135589599609375
2024-02-24 19:00:00,19.034163,41.65440187606464,29.965628424969545,28.941559,33.14373016357422
2024-02-24 20:00:00,14.886936,-18.517447277759658,16.95810900208901,19.339006,23.388381958007812
2024-02-24 21:00:00,25.934336,15.303418037471602,12.440709772686027,12.830106,19.098487854003906
2024-02-24 22:00:00,22.188041,78.58049674366461,34.60049281596093,36.340157,29.427932739257812
2024-02-24 23:00:00,19.248832000000004,1.5095065109366885,20.06057761113776,23.093033,35.421722412109375
2024-02-25 00:00:00,17.373979,-24.247280747762403,17.16208532428283,17.925915,25.542984008789062
2024-02-25 01:00:00,16.777216000000003,-25.921832869867046,16.20546656825119,17.038717,21.385719299316406
2024-02-25 02:00:00,20.796875,-23.987551972432215,17.872800911027095,16.239798,21.312583923339844
2024-02-25 03:00:00,27.0,2.339295785253597,24.441496585374626,23.549572,18.178504943847656
2024-02-25 04:00:00,34.965783,14.430585650613722,32.190654801352835,29.969658,22.593032836914062
2024-02-25 05:00:00,45.499293,33.43042933311162,40.45337103418883,41.971622,27.770225524902344
2024-02-25 06:00:00,51.895117,64.31962501204723,53.37909238999568,62.699364,38.22789764404297
2024-02-25 07:00:00,54.01015199999999,87.21500390911322,67.79375256948693,69.0343,70.55133056640625
2024-02-25 08:00:00,112.678587,63.841331975282344,91.49061519850594,83.25944,115.48542785644531
2024-02-25 09:00:00,74.618461,193.64210569070679,85.75993482679698,78.22272,98.5286636352539
2024-02-25 10:00:00,148.035889,112.29464143300865,72.79834902339688,75.97795,78.7254638671875
2024-02-25 11:00:00,111.98016800000002,239.42663822911612,176.89933004884978,167.39302,76.13029479980469
2024-02-25 12:00:00,75.68696700000002,147.01880943624172,87.9984099640165,98.895065,141.83840942382812
2024-02-25 13:00:00,49.836032,128.64522879029857,61.70802796217427,58.919514,76.17334747314453
2024-02-25 14:00:00,49.836032,86.93219426652709,35.02160976256464,35.699883,53.836021423339844
2024-02-25 15:00:00,61.162984,82.51363567996853,49.21108076307076,44.3418,30.241859436035156
2024-02-25 16:00:00,51.478848000000006,102.5891666150116,62.04539916360418,60.045467,26.5428466796875
2024-02-25 17:00:00,20.796875,88.3681792831421,27.67095631151093,25.69475,25.840652465820312
2024-02-25 18:00:00,34.64597599999999,35.50064686811842,27.170520277429308,27.381195,27.867523193359375
2024-02-25 19:00:00,45.118016,94.71043610048153,45.377989003041755,43.357254,41.87297821044922
2024-02-25 20:00:00,47.43792800000001,86.35174175876543,50.546534861309745,49.507397,43.19342041015625
2024-02-25 21:00:00,51.895117,97.62424992492072,45.855955081139534,48.505436,57.776084899902344
2024-02-25 22:00:00,69.42653100000001,112.74244947644101,52.623930898881035,54.264545,53.422698974609375
2024-02-25 23:00:00,71.47337500000002,166.81493898590855,80.008170053903,86.31144,50.820159912109375
2024-02-26 00:00:00,71.47337500000002,149.06590621629556,73.8330195724122,69.17272,67.8206787109375
2024-02-26 01:00:00,67.41914300000002,147.17372289544448,70.42461321993608,68.64789,60.71445083618164
2024-02-26 02:00:00,61.162984,129.83184476625928,64.34087992266619,60.14232,66.810302734375
2024-02-26 03:00:00,47.045881,103.0486524165729,57.06479148756961,53.177677,49.19029235839844
2024-02-26 04:00:00,29.503629,80.93538944481529,40.97286758264701,42.876125,50.75914001464844
2024-02-26 05:00:00,39.651821000000005,63.943274888352335,23.304876392070547,28.510405,36.94812774658203
2024-02-26 06:00:00,41.781923000000006,107.59085054187318,49.06146696023093,48.27139,31.038955688476562
2024-02-26 07:00:00,80.62156800000001,92.46254646241346,48.22875452980819,59.958393,89.50350189208984
2024-02-26 08:00:00,72.511713,167.3111747824688,105.87201017286867,95.539375,86.15509033203125
2024-02-26 09:00:00,73.03463199999999,110.6045749403448,60.392246493337296,56.952347,100.55406188964844
2024-02-26 10:00:00,77.308776,105.60305279464234,88.03729066397456,75.88574,71.53596496582031
2024-02-26 11:00:00,28.372625,101.33804808473158,83.29636412442642,74.461006,64.48162078857422
2024-02-26 12:00:00,0.8847359999999999,-14.69291138683758,17.766361513425938,19.757246,67.68328094482422
2024-02-26 13:00:00,1.906624,-191.08869542050925,5.838901171251991,6.219874,23.838241577148438
2024-02-26 14:00:00,18.609625,-45.838715363398094,5.323602017505925,6.439645,6.60009765625
2024-02-26 15:00:00,45.499293,84.21122579821332,43.284210969801826,37.76424,9.762779235839844
2024-02-26 16:00:00,101.847563,119.25388965910673,64.25590683020472,64.04234,81.62704467773438
2024-02-26 17:00:00,157.46400000000003,239.15416371261375,87.28643221546689,81.36274,47.78099060058594
2024-02-26 18:00:00,389.017,316.07270344387774,189.42123767488164,185.52644,139.8214569091797
2024-02-26 19:00:00,588.4804720000002,495.4429061009318,520.5749784391486,485.5955,256.0504150390625
2024-02-26 20:00:00,596.947688,527.2287573675762,619.3702777365547,535.95294,370.48223876953125
2024-02-26 21:00:00,531.4409999999999,492.06923831295245,540.8584255200799,513.621,324.83984375
2024-02-26 22:00:00,430.368875,441.86109007629835,423.24675747233044,453.47034,275.6121520996094
2024-02-26 23:00:00,351.895816,386.8998409267098,339.0828307264014,317.26758,287.2796936035156
2024-02-27 00:00:00,306.182024,352.4793842313571,289.3402009541724,293.7648,269.09149169921875
2024-02-27 01:00:00,242.970624,314.9079280877236,232.92327186530812,251.34991,230.72010803222656
2024-02-27 02:00:00,196.122941,260.01807363883836,208.73959491567902,190.54544,199.2743682861328
2024-02-27 03:00:00,179.40614399999998,220.53214265927636,162.1094054047504,175.66856,151.28805541992188
2024-02-27 04:00:00,168.19660799999997,204.88034022046082,160.98886879720058,165.68965,129.27085876464844
2024-02-27 05:00:00,156.59081899999998,204.63939529891587,168.23234580647357,158.74164,117.36856079101562
2024-02-27 06:00:00,160.10300699999996,200.24140250456577,188.77445450499997,189.20207,121.27596282958984
2024-02-27 07:00:00,256.047875,212.85548248574207,212.05947605466667,235.12784,127.48656463623047
2024-02-27 08:00:00,460.099648,299.5848417353953,264.356313657827,282.6613,173.0676727294922
2024-02-27 09:00:00,681.4720000000002,422.28409829489595,573.0178375463332,606.35516,291.5836181640625
2024-02-27 10:00:00,584.2770559999999,517.9189060427987,791.4673785047207,713.5017,418.2379150390625
2024-02-27 11:00:00,398.688256,426.38408523654385,473.92237472518815,421.90512,294.59649658203125
2024-02-27 12:00:00,238.32800000000003,321.7568567724245,281.7664713841537,258.11475,227.18527221679688
2024-02-27 13:00:00,169.112377,214.87997782778592,150.27980244861104,152.77885,204.466796875
2024-02-27 14:00:00,158.34042100000002,200.30918557128427,105.85008591139616,128.53528,141.89077758789062
2024-02-27 15:00:00,157.46400000000003,217.48995650731308,142.94866614855934,141.63579,136.95230102539062
2024-02-27 16:00:00,147.19795200000002,220.34746203961197,144.15762162375455,151.3061,122.29998779296875
2024-02-27 17:00:00,49.836032,210.90535483992323,68.01317395512412,94.63096,79.50895690917969
2024-02-27 18:00:00,41.06362500000001,71.24539213043295,34.553995352593695,35.83568,64.00491333007812
2024-02-27 19:00:00,50.243409,110.60409648267341,51.77154615553042,55.691475,54.26246643066406
2024-02-27 20:00:00,55.74296799999999,104.71759081815122,63.34334625701474,70.31194,68.60581970214844
2024-02-27 21:00:00,57.51245599999999,133.46061567830213,61.423031212982885,62.231846,85.43746948242188
2024-02-27 22:00:00,53.582633,134.79062612028912,60.328271297088904,62.249283,77.16549682617188
2024-02-27 23:00:00,49.836032,105.95889883287592,53.258801461623314,53.619453,72.81153869628906
2024-02-28 00:00:00,45.882712000000005,88.11534589697533,48.55493548577797,48.92093,59.51836395263672
2024-02-28 01:00:00,41.06362500000001,75.73195863470556,44.51279412670656,47.245598,53.75299835205078
2024-02-28 02:00:00,37.595375,64.8601675576931,39.40231240457051,41.093414,49.53623962402344
2024-02-28 03:00:00,37.595375,54.355181443559985,35.73306328183151,38.404232,40.82328796386719
2024-02-28 04:00:00,38.272753,51.79026716302573,37.63902558940838,39.745934,41.528953552246094
2024-02-28 05:00:00,37.595375,55.361348101959976,38.77102395634184,44.706493,43.66290283203125
2024-02-28 06:00:00,35.28755199999999,66.86972070827932,67.94061087044129,51.138344,61.94811248779297
2024-02-28 07:00:00,79.50699999999999,65.19287578570683,73.9126321335742,58.746906,103.98844909667969
2024-02-28 08:00:00,55.306341,157.54344074792255,77.90628738252717,84.3091,90.43666076660156
2024-02-28 09:00:00,85.18400000000003,64.12781481835853,63.76357588193836,56.899376,80.58574676513672
2024-02-28 10:00:00,65.45082700000002,136.90803898916107,100.02524184224765,88.424194,66.26054382324219
2024-02-28 11:00:00,34.012224,89.40789213422082,52.92885850783243,47.305172,84.09809875488281
2024-02-28 12:00:00,14.348907000000002,25.006714066635084,25.950935160580325,26.604813,59.509239196777344
2024-02-28 13:00:00,7.880599,-56.507967423246626,10.200133607735179,10.440078,32.39482879638672
2024-02-28 14:00:00,8.741816,-71.31114684939772,6.031810320321535,7.575691,14.909439086914062
2024-02-28 15:00:00,10.503459,-54.205383151243225,11.711232216192995,9.443284,11.420600891113281
2024-02-28 16:00:00,10.503459,-37.55146713323113,12.078330707670505,10.985381,12.974815368652344
2024-02-28 17:00:00,5.359375,-36.04824424933348,9.776471796618146,7.3676143,11.484138488769531
2024-02-28 18:00:00,11.390625,-54.225054254190695,7.512090813917885,7.4108763,12.556480407714844
2024-02-28 19:00:00,16.003008,7.08960856119586,15.985086657805955,15.982268,18.406166076660156
2024-02-28 20:00:00,18.821096000000004,7.929505358506617,19.77850412426732,19.147339,26.149032592773438
2024-02-28 21:00:00,22.425768,36.994606088395074,21.8108258460798,21.231897,29.378684997558594
2024-02-28 22:00:00,25.412184,52.733157991919285,26.059714066878268,23.833393,35.357521057128906
2024-02-28 23:00:00,26.198073000000004,48.134726039209,27.98040408470739,26.901367,29.660423278808594
2024-02-29 00:00:00,27.818127,34.03237245652963,27.55537543570144,27.78517,33.626319885253906
2024-02-29 01:00:00,29.503629,36.46102294202504,28.935827189931725,29.683529,30.908912658691406
2024-02-29 02:00:00,33.076161,36.55740900460654,30.143425652209352,29.43777,32.64344024658203
2024-02-29 03:00:00,38.272753,41.98837140598681,34.829977744452236,34.371834,30.825775146484375
2024-02-29 04:00:00,44.361864,52.50446056567003,39.375657149902906,39.679665,34.06355285644531
2024-02-29 05:00:00,51.895117,71.4678440368915,46.22237252695525,46.636326,37.195762634277344
2024-02-29 06:00:00,60.236288,94.37832453125301,58.77398283019463,59.79698,52.160125732421875
2024-02-29 07:00:00,143.05566700000003,123.27681038191287,91.76592921214029,92.18272,102.12113952636719
2024-02-29 08:00:00,151.41943700000002,240.21065300098303,137.79707820192533,124.20866,136.35385131835938
2024-02-29 09:00:00,85.18400000000003,211.5138184859934,156.29248803691718,174.56639,124.31389617919922
2024-02-29 10:00:00,39.651821000000005,90.47106292085121,60.84020863073231,58.92207,95.03581237792969
2024-02-29 11:00:00,15.438249000000004,12.79866107397882,24.085607908888587,17.869938,48.43408966064453
2024-02-29 12:00:00,11.852351999999996,-29.308934150552844,10.056751783048313,11.321949,24.081832885742188
2024-02-29 13:00:00,16.194276999999996,-9.346639546276762,11.615208319842038,11.951715,15.554672241210938
2024-02-29 14:00:00,16.194276999999996,11.403027671722441,19.080074774216907,17.745304,17.64434051513672
2024-02-29 15:00:00,16.581374999999998,-4.448507792670512,15.729642822963047,14.924927,22.454513549804688
2024-02-29 16:00:00,13.312053000000002,1.3996271137044118,16.776109301260067,15.538183,15.480575561523438
2024-02-29 17:00:00,1.4428969999999997,-19.56128787229092,9.553592395501102,8.052324,13.246116638183594
2024-02-29 18:00:00,0.059319,-102.28323954149778,1.0682192769973744,4.0222645,13.620819091796875
2024-02-29 19:00:00,3.241792,-124.59982711442763,0.5870164268607821,2.4161322,9.537940979003906
2024-02-29 20:00:00,13.651919,72.8000287052648,9.719726856713551,7.7541776,1.091949462890625
2024-02-29 21:00:00,27.0,132.79681886141958,32.774235082987936,28.499622,36.98365020751953
2024-02-29 22:00:00,38.272753,130.076408512566,41.12180221201348,39.368145,45.99957275390625
2024-02-29 23:00:00,40.001688,129.24180136349622,47.82084268459997,46.73076,44.73512268066406
2024-03-01 00:00:00,41.781923000000006,104.04749576656496,40.360613623668,42.227318,62.68925857543945
2024-03-01 01:00:00,40.707584,105.9997659111821,42.34442765138058,42.421097,47.02717590332031
2024-03-01 02:00:00,36.594368,84.2276609278716,40.35599928056892,40.167854,52.39643096923828
2024-03-01 03:00:00,27.0,52.922581362007804,34.442054352964504,35.23203,35.50944519042969
2024-03-01 04:00:00,16.194276999999996,21.21106975787086,20.027343754408676,24.015095,27.989288330078125
2024-03-01 05:00:00,4.019679000000001,-4.146758966049134,11.6304079131542,11.355769,23.25446319580078
2024-03-01 06:00:00,0.091125,-73.66724431625263,2.2478735049134464,2.4940965,19.944793701171875
2024-03-01 07:00:00,42.144192,-125.64713133360182,0.5337503725814928,3.9774475,9.083976745605469
2024-03-01 08:00:00,223.648543,259.89115447528417,71.32780702032053,82.9159,5.175666809082031
2024-03-01 09:00:00,288.80478100000005,411.7466265744734,267.45428071856963,229.9455,247.396484375
2024-03-01 10:00:00,167.28415099999998,375.4648401555144,295.7905117179672,327.84943,429.0050964355469
2024-03-01 11:00:00,45.882712000000005,227.35219620338944,103.19610757765913,106.144875,195.69940185546875
2024-03-01 12:00:00,0.0689209999999999,41.82602040085274,24.42515004907853,17.741922,58.07850646972656
2024-03-01 13:00:00,24.897088,-244.01024873950308,4.617711379796359,3.791326,15.937698364257812
2024-03-01 14:00:00,77.85448299999997,207.93112703367711,62.96201899926989,53.784225,9.614433288574219
2024-03-01 15:00:00,208.527857,263.7806867280533,116.1969199788538,118.6701,178.60137939453125
2024-03-01 16:00:00,252.43596800000003,417.3234479121198,330.6801431802389,313.93185,142.5195770263672
2024-03-01 17:00:00,257.25945600000006,384.91572448826304,285.0920654001656,239.64447,268.193603515625
2024-03-01 18:00:00,440.711081,374.25691094779853,241.70325446334903,227.15793,153.2124786376953
2024-03-01 19:00:00,521.6601250000001,462.31960001518956,519.6951835355183,468.60373,249.13455200195312
2024-03-01 20:00:00,328.50900000000007,414.1574077000077,474.55865806349027,415.1371,404.7505187988281
2024-03-01 21:00:00,84.60451899999998,236.88458397382072,212.20071975569627,208.44467,241.98348999023438
2024-03-01 22:00:00,9.938375,2.787711833932093,70.3122677210513,40.51529,99.73480224609375
2024-03-01 23:00:00,0.941192,-112.40496110056161,2.9861723478111046,1.7412529,35.90185546875
2024-03-02 00:00:00,0.456533,-136.2131859361447,5.419310379398948,4.3583,11.170486450195312
2024-03-02 01:00:00,10.503459,-107.82486587980803,5.045307839153832,4.579926,8.759262084960938
2024-03-02 02:00:00,40.001688,49.472797905672536,36.54263841292136,38.415585,13.555877685546875
2024-03-02 03:00:00,80.06299099999998,136.7737764859673,83.17192609814721,89.47531,26.603958129882812
2024-03-02 04:00:00,127.26352700000002,207.2779758316895,126.24231658044383,124.24533,64.96322631835938
2024-03-02 05:00:00,149.72129099999998,253.23656910401877,175.2764158657819,163.1863,112.94271850585938
2024-03-02 06:00:00,182.284263,247.85565841764736,174.04071249816351,176.93692,121.97628021240234
2024-03-02 07:00:00,420.18974900000006,260.07452891255133,263.0904463533783,256.22845,108.64888000488281
2024-03-02 08:00:00,567.6635519999999,442.03441147885957,553.551073858333,529.2935,142.0371551513672
2024-03-02 09:00:00,521.6601250000001,514.2058565990644,558.2579244372881,531.44324,410.04315185546875
2024-03-02 10:00:00,549.3532589999999,505.70098746186426,419.45815120219953,443.23486,289.9630432128906
2024-03-02 11:00:00,651.7143629999999,470.49775441451806,496.0786588258759,527.9431,267.1977844238281
2024-03-02 12:00:00,771.095213,478.61613005731743,696.454238877372,708.1921,543.6973266601562
2024-03-02 13:00:00,901.428696,515.0487380468633,696.7559429162161,774.5927,804.753173828125
2024-03-02 14:00:00,1003.003001,556.3630665331714,925.1684011755235,699.56903,933.2008056640625
2024-03-02 15:00:00,997.002999,563.6966147388277,1033.8026543476587,769.31055,802.8682250976562
2024-03-02 16:00:00,838.5618069999999,524.6933352305043,877.3114339725159,781.8034,600.048583984375
2024-03-02 17:00:00,377.9330670000001,442.8888071342937,667.1672244459409,646.70703,263.3158264160156
2024-03-02 18:00:00,119.82315699999998,226.73024267918743,209.69264271547476,195.42488,92.15666961669922
2024-03-02 19:00:00,111.28464099999998,75.23915526741493,105.68930977475233,104.37247,51.62590789794922
2024-03-02 20:00:00,105.154048,132.50407378796177,125.35025223501029,135.41872,37.66919708251953
2024-03-02 21:00:00,104.487111,146.04431568299685,107.11854886069024,102.28862,55.913169860839844
2024-03-02 22:00:00,119.82315699999998,167.8559481467908,110.45317999028417,107.42727,68.77115631103516
2024-03-02 23:00:00,122.76347299999998,181.07075576428832,142.03508116218077,128.0933,80.04966735839844
2024-03-03 00:00:00,80.06299099999998,161.85394494706185,131.59766927471716,137.16324,111.0245361328125
2024-03-03 01:00:00,50.243409,90.00931060418065,60.65468278078723,63.4052,129.80532836914062
2024-03-03 02:00:00,37.25970399999999,48.6814434512616,42.728367869789324,48.33345,78.39030456542969
2024-03-03 03:00:00,31.255875,28.44486319447114,29.550169493093026,34.86396,45.121055603027344
2024-03-03 04:00:00,28.372625,25.684430761790622,32.44880562387746,31.70375,37.80195617675781
2024-03-03 05:00:00,26.730899000000004,35.980687061861715,29.881394510070326,28.60191,36.29248809814453
2024-03-03 06:00:00,24.897088,61.33075825384353,36.13623916809561,35.70815,38.06878662109375
2024-03-03 07:00:00,50.243409,79.21899067216034,31.049676285977913,39.991444,40.86552429199219
2024-03-03 08:00:00,42.875,134.84810693221607,58.931400853925915,53.096596,42.12457275390625
2024-03-03 09:00:00,53.582633,86.48084359721446,60.50359340079296,51.352238,70.35578155517578
2024-03-03 10:00:00,54.01015199999999,118.06661711272858,63.682507162286086,68.855446,57.644630432128906
2024-03-03 11:00:00,78.95358900000001,124.12268921058569,52.81307834118331,61.137684,47.62762451171875
2024-03-03 12:00:00,116.214272,168.84337262682624,86.4944276401814,90.2232,52.29267883300781
2024-03-03 13:00:00,170.95387499999998,184.41068163315617,123.51495896084168,115.47469,99.56375122070312
2024-03-03 14:00:00,204.336469,239.7242016699018,185.62643009482935,190.46675,112.65586853027344
2024-03-03 15:00:00,208.527857,244.3658805437094,198.84551699548615,211.4127,118.55196380615234
2024-03-03 16:00:00,189.11922400000003,238.15348522477257,178.2091161553783,160.3996,81.76518249511719
2024-03-03 17:00:00,51.064811,210.96381449166012,117.82050631797763,76.129105,42.307411193847656
2024-03-03 18:00:00,39.304,20.777531585914545,36.96497415670403,47.40989,42.398956298828125
2024-03-03 19:00:00,35.28755199999999,78.94803609196441,44.57105315853596,41.876278,40.94556427001953
2024-03-03 20:00:00,34.328125,34.27836136582525,31.951314796944015,36.728912,35.078941345214844
2024-03-03 21:00:00,35.28755199999999,63.54286915919724,32.46538634254723,33.613647,27.481399536132812
2024-03-03 22:00:00,34.328125,79.22078161593095,34.83845010687648,35.678074,41.30133819580078
2024-03-03 23:00:00,33.698267,58.133770353327805,32.753295723357326,34.06559,38.08575439453125
2024-03-04 00:00:00,34.328125,41.56796313175025,32.77158638863699,33.31903,38.594215393066406
2024-03-04 01:00:00,36.594368,34.47392368537879,34.307534973393196,35.037605,33.437255859375
2024-03-04 02:00:00,34.328125,38.992448687284565,37.35519804276282,37.04221,43.84626007080078
2024-03-04 03:00:00,25.412184,23.3969162810437,33.1740785010001,33.95831,39.09937286376953
2024-03-04 04:00:00,12.649337,-12.026700075716619,19.354206297626934,21.492249,39.19346618652344
2024-03-04 05:00:00,3.581577,-62.85000844653551,8.938684874972315,10.748983,30.10247802734375
2024-03-04 06:00:00,1.030301,-95.72660309175856,3.2209029043764854,3.9197376,18.949188232421875
2024-03-04 07:00:00,3.048625,-77.5786420553814,1.7750397698764617,5.380257,14.582427978515625
2024-03-04 08:00:00,6.751268999999999,-27.56654760773536,9.097194014282136,5.825489,11.901863098144531
2024-03-04 09:00:00,7.414874999999999,-16.974847522990828,13.26470711041975,10.303034,13.146484375
2024-03-04 10:00:00,2.0971520000000003,-51.64798873446816,13.526069782602203,21.19056,17.66594696044922
2024-03-04 11:00:00,2.0971520000000003,-139.35278069658344,5.233762306212473,4.3491616,20.686927795410156
2024-03-04 12:00:00,9.261,-76.29157517907927,4.413289428865135,3.988226,12.919105529785156
2024-03-04 13:00:00,17.779580999999997,0.005154253566644229,24.514654295420367,22.753101,10.308929443359375
2024-03-04 14:00:00,17.984728,3.862324842538669,26.315300486285835,25.592398,15.78338623046875
2024-03-04 15:00:00,15.438249000000004,-30.62749635171849,19.35976110101348,18.436687,19.638153076171875
2024-03-04 16:00:00,14.348907000000002,-46.384411138831354,14.879340753486167,13.414249,16.84637451171875
2024-03-04 17:00:00,7.189056999999999,-40.9788466272834,10.11230747437921,8.843295,14.286384582519531
2024-03-04 18:00:00,14.706125000000004,-64.42855565086133,8.95123014469042,9.164543,13.873008728027344
2024-03-04 19:00:00,22.906303999999995,9.74402422779994,22.066296032709925,21.401056,14.712310791015625
2024-03-04 20:00:00,32.461759,13.240777550746202,30.837799156444827,31.189049,18.38243865966797
2024-03-04 21:00:00,41.781923000000006,58.200426551510304,39.559971023049435,36.90323,34.030181884765625
2024-03-04 22:00:00,51.895117,79.48925827897824,49.88593409604953,47.682034,44.68168640136719
2024-03-04 23:00:00,58.86386900000001,97.42119832770229,57.293263061788885,58.14485,44.74427795410156
2024-03-05 00:00:00,60.236288,88.97192197124656,62.678760863800946,64.77457,56.54051208496094
2024-03-05 01:00:00,60.698457000000005,69.15413224032869,58.89308769972194,59.33893,56.89570617675781
2024-03-05 02:00:00,54.01015199999999,58.140356958828136,58.87223401011872,58.240356,58.530921936035156
2024-03-05 03:00:00,49.430863,42.25607411847105,51.23969361529699,52.380726,54.99608612060547
2024-03-05 04:00:00,51.064811,58.799598934562425,45.91546428782971,46.110107,48.452919006347656
2024-03-05 05:00:00,52.734375,88.98047335161621,50.859260917769205,47.98129,47.75172424316406
2024-03-05 06:00:00,53.582633,82.16653078585784,61.04473405167707,59.715534,63.5556755065918
2024-03-05 07:00:00,121.287375,91.58018358568222,95.69651258738733,88.36581,97.57698059082031
2024-03-05 08:00:00,84.027672,226.2741484151813,93.34241857171037,92.96539,93.8414535522461
2024-03-05 09:00:00,119.82315699999998,113.4764632179205,74.84420270703939,92.13931,107.74636840820312
2024-03-05 10:00:00,115.501303,180.76145047389366,145.95267151876726,145.35974,72.00920867919922
2024-03-05 11:00:00,73.56005900000002,159.39770214456888,115.18644801274345,105.949425,57.10064697265625
2024-03-05 12:00:00,46.656000000000006,112.9960223943547,59.50479088234527,59.587852,56.36976623535156
2024-03-05 13:00:00,40.353607,65.80120966757204,34.231140211332324,33.322323,40.925331115722656
2024-03-05 14:00:00,50.243409,81.28165133771247,35.20310149736556,36.254932,24.805259704589844
2024-03-05 15:00:00,57.960603000000006,91.8088521878517,54.222275877761085,52.67044,21.95812225341797
2024-03-05 16:00:00,47.832147,123.92595966704005,57.10777611726681,57.096596,28.87451171875
2024-03-05 17:00:00,18.609625,92.56992927652598,30.58551939667346,32.714855,30.87042236328125
2024-03-05 18:00:00,28.652616,23.67860455176009,23.56526277343569,22.402107,28.44207000732422
2024-03-05 19:00:00,34.965783,105.34128814964001,36.027108127485405,38.02641,22.298477172851562
2024-03-05 20:00:00,35.937,63.619382452827836,38.98754014568827,41.769787,28.842117309570312
2024-03-05 21:00:00,34.012224,68.47716783864749,35.63479090199389,36.31832,34.17045593261719
2024-03-05 22:00:00,28.372625,55.10534131892234,32.49505607578454,34.276585,35.415550231933594
2024-03-05 23:00:00,25.412184,35.32654103727893,23.99638797159513,26.26726,36.102195739746094
2024-03-06 00:00:00,22.906303999999995,21.325626347880302,22.366850084530626,23.318146,26.26947784423828
2024-03-06 01:00:00,17.576,4.543683624700577,21.484480500061558,22.211317,25.893692016601562
2024-03-06 02:00:00,12.649337,14.102174931455664,15.25422977015518,16.499542,23.726951599121094
2024-03-06 03:00:00,10.218312999999998,-14.122291398853221,11.123243516719796,11.718625,19.163246154785156
2024-03-06 04:00:00,10.503459,-12.304054802007613,8.395871177815222,8.839385,15.416557312011719
2024-03-06 05:00:00,13.312053000000002,14.029290865923315,10.855202441030686,10.933984,13.707901000976562
2024-03-06 06:00:00,21.253933,51.54075045062979,18.91553522143104,16.056267,16.39569091796875
2024-03-06 07:00:00,64.48120099999998,92.23713395957535,36.0559694159585,32.51486,26.133155822753906
2024-03-06 08:00:00,68.92099999999998,180.4745634500036,80.8329864919375,78.832695,40.519996643066406
2024-03-06 09:00:00,2.985984,130.51462534089114,74.49313700101345,61.249184,98.00065612792969
2024-03-06 10:00:00,5.6397520000000005,-177.26455463498243,1.7374017727749456,-0.78772944,53.436241149902344
2024-03-06 11:00:00,19.034163,-0.508760289483007,11.68265449075322,11.059306,9.143867492675781
2024-03-06 12:00:00,35.937,83.33929064274113,33.87629204735862,32.925114,8.588493347167969
2024-03-06 13:00:00,75.15144799999999,90.81317386545632,49.1899526897894,47.394413,30.19122314453125
2024-03-06 14:00:00,113.379904,183.7540836624401,96.78483136458497,106.82455,33.28992462158203
2024-03-06 15:00:00,138.188413,227.59084784779208,131.4747284280935,134.88336,91.79053497314453
2024-03-06 16:00:00,139.79835900000003,232.03529821590496,132.3486573682346,130.54678,78.49040222167969
2024-03-06 17:00:00,36.594368,226.84362495175884,75.60420781586141,60.638363,67.16947937011719
2024-03-06 18:00:00,16.974592999999995,47.94463616997308,29.15420956124823,33.70866,48.7564697265625
2024-03-06 19:00:00,5.451776,58.33402052473997,16.85927580294219,15.964411,28.87249755859375
2024-03-06 20:00:00,2.6856189999999995,-28.56696308956701,3.7885886455500355,4.097136,14.737411499023438
2024-03-06 21:00:00,2.5154560000000004,9.129869173813404,1.8612847738766218,1.9235157,5.261505126953125
2024-03-06 22:00:00,1.815848,37.854694486652136,3.213126263161769,2.579636,6.577033996582031
2024-03-06 23:00:00,0.438976,-12.079648953367936,1.4888415765871408,2.2800505,10.067413330078125
2024-03-07 00:00:00,0.019683,-83.5979129830265,0.6325626473871536,1.246115,10.487716674804688
2024-03-07 01:00:00,0.035937,-140.22868314555492,0.2292067684843403,1.3733424,6.2019805908203125
2024-03-07 02:00:00,0.006859,-124.1470441852744,0.21978029366353133,1.1651593,3.7781524658203125
2024-03-07 03:00:00,1.5208749999999998,-162.81928116766642,0.315658167807283,1.2552215,4.0714263916015625
2024-03-07 04:00:00,8.120600999999997,-63.75410650729184,4.104860286033044,3.4945817,3.1588058471679688
2024-03-07 05:00:00,17.373979,-23.460045420694712,27.201794543311,21.215775,11.640403747558594
2024-03-07 06:00:00,22.906303999999995,5.803041312845153,29.302207529071847,27.838661,20.01373291015625
2024-03-07 07:00:00,47.832147,7.650083796809838,42.179604833027234,37.860294,27.281455993652344
2024-03-07 08:00:00,37.25970399999999,71.17941883242898,66.15161835459253,53.02839,36.55852508544922
