datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-03-02 17:00:00,0.456533,30.06630751256573,7.184976861935944,4.444667,8.656551361083984
2024-03-02 18:00:00,0.7049690000000001,-36.24058976813472,1.5710329078697032,4.9338074,6.344280242919922
2024-03-02 19:00:00,7.077887999999999,3.05364656961392,2.350815612160743,2.9517903,4.117240905761719
2024-03-02 20:00:00,8.998912,63.21680643960652,19.686135555335866,19.570694,3.9494552612304688
2024-03-02 21:00:00,7.301384,20.65857319634747,11.516786976645474,12.149095,35.5566291809082
2024-03-02 22:00:00,8.869742999999998,3.107482760461136,5.863060894968132,6.6887894,12.803791046142578
2024-03-02 23:00:00,11.239424000000003,17.180367481598484,10.475353096149918,10.344056,9.218269348144531
2024-03-03 00:00:00,15.813250999999996,24.9364621939092,13.823377198913581,13.296515,9.107009887695312
2024-03-03 01:00:00,17.779580999999997,34.4490408729401,19.63639775372666,18.781427,13.101692199707031
2024-03-03 02:00:00,15.438249000000004,34.10244422775341,19.062528841323207,18.758394,15.597455978393555
2024-03-03 03:00:00,10.503459,30.073964108433636,13.297679789971841,13.238021,14.89985466003418
2024-03-03 04:00:00,6.539203000000001,20.80860498728084,8.071942994738293,8.223058,13.768091201782227
2024-03-03 05:00:00,4.251528,20.643313995167006,5.591396670385579,7.2586374,7.340911865234375
2024-03-03 06:00:00,2.6280719999999995,29.58333114407734,5.124617385707128,7.7958317,9.01824951171875
2024-03-03 07:00:00,2.000376,19.112836163877635,2.4370123876437795,5.861737,11.517101287841797
2024-03-03 08:00:00,1.906624,-1.1293475415055454,1.8509220643900774,3.630993,7.642093658447266
2024-03-03 09:00:00,10.503459,-11.012579618118416,2.3903976613095086,3.669104,7.725608825683594
2024-03-03 10:00:00,38.95821900000001,40.59172910527795,18.597168160912837,18.45118,6.101520538330078
2024-03-03 11:00:00,85.76612100000001,101.41689176685523,57.65315921383169,56.638676,17.745288848876953
2024-03-03 12:00:00,143.877824,151.99324931037833,113.77861494317851,116.74297,71.90904235839844
2024-03-03 13:00:00,204.336469,185.44729999314248,172.13063892638823,191.02509,128.9280548095703
2024-03-03 14:00:00,224.755712,217.2558778337588,221.42332159596805,203.67676,179.15338134765625
2024-03-03 15:00:00,211.708736,211.34099863125783,207.4828329932407,207.49316,231.14755249023438
2024-03-03 16:00:00,170.031464,199.41000510316238,176.5576867015092,148.77783,202.41676330566406
2024-03-03 17:00:00,39.651821000000005,174.6471330580982,102.07504792586515,98.88181,87.64702606201172
2024-03-03 18:00:00,20.796875,49.640037775544535,28.733640461292065,27.243397,44.086387634277344
2024-03-03 19:00:00,18.609625,51.19802232486708,21.906738050249206,25.447538,25.539562225341797
2024-03-03 20:00:00,21.951999999999995,57.23708334689318,19.26211300840839,21.629202,21.832210540771484
2024-03-03 21:00:00,32.15743200000001,66.26519565167874,25.7702791579172,29.342144,22.388835906982422
2024-03-03 22:00:00,42.875,80.8375157625932,40.85414225832894,40.66487,29.339656829833984
2024-03-03 23:00:00,49.836032,83.22279456444073,50.098930193559205,53.91177,46.13132858276367
2024-03-04 00:00:00,57.066625,89.57906689397072,54.66262275539111,52.157173,37.630592346191406
2024-03-04 01:00:00,64.48120099999998,93.15605840025233,57.52978715124769,57.31437,43.413150787353516
2024-03-04 02:00:00,59.77647100000001,97.61896943749034,68.34046986114751,68.850624,45.446266174316406
2024-03-04 03:00:00,51.895117,84.34255228824705,52.51296743886493,52.68208,54.675262451171875
2024-03-04 04:00:00,43.614208,71.95636199728801,45.67693335613523,44.934685,55.80690002441406
2024-03-04 05:00:00,43.98697699999999,61.66771605873891,42.07576743305394,41.909355,52.665809631347656
2024-03-04 06:00:00,51.064811,81.23193776473767,73.42622279417523,72.10786,70.56761169433594
2024-03-04 07:00:00,77.85448299999997,103.0505885861682,63.28582887379018,65.18137,74.04597473144531
2024-03-04 08:00:00,55.74296799999999,133.7655488850578,85.36327379879909,86.12847,72.18146514892578
2024-03-04 09:00:00,17.984728,97.55678337463175,46.16957945659205,48.909393,57.29861831665039
2024-03-04 10:00:00,5.088448,21.507456894380816,9.246832415190639,9.981347,25.87087059020996
2024-03-04 11:00:00,5.6397520000000005,-17.528543511802766,2.0344085380695067,3.428525,5.109405517578125
2024-03-04 12:00:00,14.886936,-0.3629632391247064,6.631336687334485,7.16047,4.1199951171875
2024-03-04 13:00:00,30.664297,37.14446391241235,24.954418873284897,26.32116,9.642875671386719
2024-03-04 14:00:00,41.421736,57.45007388675052,50.29567169756569,44.2072,42.171043395996094
2024-03-04 15:00:00,44.73887499999999,60.4139264875858,50.92451577328238,50.841118,56.884029388427734
2024-03-04 16:00:00,40.353607,66.08068251057648,44.141737651162885,39.82708,43.63490295410156
2024-03-04 17:00:00,12.649337,66.61547138133655,25.67030880566037,22.778713,16.78179168701172
2024-03-04 18:00:00,17.779580999999997,5.158332275149713,14.041816481700248,15.365606,9.01412582397461
2024-03-04 19:00:00,25.934336,23.796387921959404,23.26090980804184,24.283125,11.291446685791016
2024-03-04 20:00:00,42.875,36.62330844153559,33.96336267357523,33.73841,25.392353057861328
2024-03-04 21:00:00,74.08800000000001,61.46115490036141,54.294432159394134,54.736256,32.6899299621582
2024-03-04 22:00:00,110.59199999999998,98.77168596392383,88.64392634077612,88.96054,71.94430541992188
2024-03-04 23:00:00,131.09651200000002,133.11038630556754,123.79914701785493,121.150185,94.7682876586914
2024-03-05 00:00:00,132.65099999999998,139.41032429187726,139.5652360412612,135.309,103.21430969238281
2024-03-05 01:00:00,138.188413,128.64240719836906,132.67586485111912,118.98192,90.56092071533203
2024-03-05 02:00:00,136.59087500000004,129.3056670438588,132.73887414660865,126.76544,83.7747802734375
2024-03-05 03:00:00,121.287375,123.43286958649458,126.73603972205733,123.63557,110.52244567871094
2024-03-05 04:00:00,103.16170900000004,108.93754098491206,104.44072243675699,103.892975,120.69424438476562
2024-03-05 05:00:00,84.60451899999998,101.40342799637301,101.91392627849717,89.577324,96.0885238647461
2024-03-05 06:00:00,95.44399300000002,99.77561065344503,99.63021998807255,110.62613,120.43464660644531
2024-03-05 07:00:00,64.48120099999998,120.64959813194801,96.66499998457162,100.87099,97.51165008544922
2024-03-05 08:00:00,60.236288,53.142020416864625,55.471362484485184,56.77709,91.33306884765625
2024-03-05 09:00:00,23.393656,55.0123322405365,42.19125750194898,43.109695,48.32450485229492
2024-03-05 10:00:00,1.815848,13.322647915000637,10.182312756637828,8.974559,14.40438461303711
2024-03-05 11:00:00,0.0297909999999999,-39.39270324978666,1.9425428148460921,1.5987432,4.549213409423828
2024-03-05 12:00:00,1.771561,-49.856738610268366,1.8342330353053973,1.2191738,1.7877120971679688
2024-03-05 13:00:00,3.796416,27.323409316633658,8.768299368001498,6.795993,1.4960861206054688
2024-03-05 14:00:00,4.330746999999999,17.235780832931205,6.6414797224285,6.4894876,14.557016372680664
2024-03-05 15:00:00,3.652264,6.050902785415963,4.615029908436529,3.913949,6.4232635498046875
2024-03-05 16:00:00,2.248091,-5.250336027162051,3.083597880366659,2.2432213,3.471569061279297
2024-03-05 17:00:00,0.148877,-8.146856061850503,1.8887468628332473,0.63767344,1.8631629943847656
2024-03-05 18:00:00,0.064,-36.103595978152974,1.2455582688566078,3.0245652,1.919189453125
2024-03-05 19:00:00,1.3310000000000004,-33.19870235147422,1.1906121546669532,2.7907887,4.149318695068359
2024-03-05 20:00:00,4.096000000000001,34.8451448132986,4.554088296569764,4.3877964,2.9575538635253906
2024-03-05 21:00:00,7.077887999999999,33.669188265042564,9.207338316488734,7.723587,7.565391540527344
2024-03-05 22:00:00,11.089567,32.4750594667833,10.65727602934825,11.231377,13.386730194091797
2024-03-05 23:00:00,18.191447,42.36297285536444,15.554704097246097,16.250925,9.485767364501953
2024-03-06 00:00:00,28.652616,53.52910357721656,27.098568125402295,28.297743,18.853649139404297
2024-03-06 01:00:00,41.421736,58.734981289758956,34.160685159958,37.29485,25.4936466217041
2024-03-06 02:00:00,71.47337500000002,71.77741705666008,49.13771459034852,48.676777,37.32524108886719
2024-03-06 03:00:00,98.611128,115.55858115868912,80.86231833414077,83.31124,43.42813491821289
2024-03-06 04:00:00,77.85448299999997,134.9748105029249,104.52421106088026,90.80382,103.52884674072266
2024-03-06 05:00:00,53.15737599999999,98.01327133117817,66.72596390049439,75.96588,128.39724731445312
2024-03-06 06:00:00,81.182737,78.33869654221348,99.61147646417969,90.67577,100.33760070800781
2024-03-06 07:00:00,48.627125,128.34883955242665,79.07919669312578,74.86731,44.40415573120117
2024-03-06 08:00:00,50.243409,48.25731951830579,44.16294764698244,38.044506,68.17201232910156
2024-03-06 09:00:00,32.15743200000001,57.80379520085243,31.99673582296617,31.46001,17.05396270751953
2024-03-06 10:00:00,20.570824000000005,19.53233809182659,13.260348856005336,13.6014385,10.960247039794922
2024-03-06 11:00:00,11.390625,27.967458078586468,10.427640160195168,10.363579,5.085151672363281
2024-03-06 12:00:00,6.028568000000001,22.73671297421646,7.580352226923501,8.47946,8.570003509521484
2024-03-06 13:00:00,4.330746999999999,0.40322218073568905,3.9289220228585604,4.393497,4.805919647216797
2024-03-06 14:00:00,8.120600999999997,-0.5141688477990556,3.2578115864848916,3.360054,1.8902168273925781
2024-03-06 15:00:00,15.813250999999996,26.944606420741447,11.347781885116264,9.902881,4.2079315185546875
2024-03-06 16:00:00,16.777216,50.93921831549626,22.153590391309585,18.189348,6.6006011962890625
2024-03-06 17:00:00,5.6397520000000005,50.874036884863024,9.665919276706816,11.901039,6.565765380859375
2024-03-06 18:00:00,5.000210999999999,5.977664064790972,7.242338355423169,7.571761,7.860191345214844
2024-03-06 19:00:00,3.241792,-4.820517285337381,5.505023583328129,6.5289717,9.238929748535156
2024-03-06 20:00:00,3.176523,-2.714617738288325,2.7156454751135004,3.3796291,5.953819274902344
2024-03-06 21:00:00,6.128487000000001,6.010548832459363,3.113247920593866,3.4680672,3.5450477600097656
2024-03-06 22:00:00,13.481272,26.4903478050031,10.129689624180786,9.362126,4.925525665283203
2024-03-06 23:00:00,23.639903000000004,46.43265032750852,22.75652973507135,22.405977,9.6231689453125
2024-03-07 00:00:00,36.926037,56.17771299865704,32.36324338268455,34.759705,24.34800148010254
2024-03-07 01:00:00,65.939264,70.90658105234303,45.37547755486224,47.57202,31.48855972290039
2024-03-07 02:00:00,105.82381700000003,110.99140818876486,81.9644163677406,81.757195,41.11294937133789
2024-03-07 03:00:00,105.154048,135.0988945988501,113.8322276042128,110.65256,100.68157958984375
2024-03-07 04:00:00,79.50699999999999,108.88778522582354,92.06423326613074,92.10081,120.59461975097656
2024-03-07 05:00:00,63.52119900000001,80.22973340568635,69.27304337198409,69.31593,103.44731903076172
2024-03-07 06:00:00,95.44399300000002,79.9403368198762,77.5179959392046,86.129456,109.493408203125
2024-03-07 07:00:00,64.96480799999998,123.34825562778252,84.9833378614282,85.72411,75.62305450439453
2024-03-07 08:00:00,75.15144799999999,56.971763043645794,52.21336624336186,52.72356,86.1606674194336
2024-03-07 09:00:00,24.389,74.91764144715663,65.03378095933478,63.925617,23.3387451171875
2024-03-07 10:00:00,2.3526370000000005,-9.820287547661131,8.873952342715478,5.502522,21.43425750732422
2024-03-07 11:00:00,0.2383279999999999,-52.93372888018249,2.3633175850818273,1.3476461,2.6697311401367188
2024-03-07 12:00:00,3.241792,-52.22975925455089,1.4740203238977976,1.3493801,0.9395065307617188
2024-03-07 13:00:00,7.414874999999999,21.47232350319166,8.234643730437444,8.882818,0.7855796813964844
2024-03-07 14:00:00,8.741816,27.557987692335946,15.480874642957529,16.87812,13.564271926879883
2024-03-07 15:00:00,9.129328999999998,13.938475281568842,9.208114525778234,9.652066,12.795148849487305
2024-03-07 16:00:00,7.414874999999999,10.204482672604396,6.154533012169236,6.61449,5.715877532958984
2024-03-07 17:00:00,2.0483830000000003,7.827077540505951,4.628333759871539,4.259479,3.5207748413085938
2024-03-07 18:00:00,2.3526370000000005,-22.323289113516665,1.8610087055907711,4.053152,3.4840736389160156
2024-03-07 19:00:00,6.644671999999999,-20.768046137671256,3.598033196790887,4.2015862,5.470447540283203
2024-03-07 20:00:00,18.821096000000004,28.770527264220107,12.462545674635816,12.556215,4.52740478515625
2024-03-07 21:00:00,37.595375,53.10965126753706,33.13606352973245,33.23957,13.596389770507812
2024-03-07 22:00:00,57.960603000000006,67.91505095828816,54.23070800901399,58.100403,50.41801452636719
2024-03-07 23:00:00,89.91539200000003,91.16938093623929,69.22069714104602,69.76264,44.62640380859375
2024-03-08 00:00:00,101.194696,129.7820001804963,115.9104172917926,106.66866,82.03871154785156
2024-03-08 01:00:00,88.71653599999999,123.22907330589044,94.93902246159105,89.295975,115.37799072265625
2024-03-08 02:00:00,76.765625,99.89356549129334,76.41582954803482,76.84282,85.48660278320312
2024-03-08 03:00:00,64.0,84.40711207232337,65.31980382800478,61.815285,77.71036529541016
2024-03-08 04:00:00,53.582633,70.1615603449156,55.88884332932665,53.66081,68.38351440429688
2024-03-08 05:00:00,43.614208,64.89076070351521,47.81683462118026,51.410053,66.78215026855469
2024-03-08 06:00:00,79.50699999999999,64.47924091610203,87.18380814524619,76.58504,84.23943328857422
2024-03-08 07:00:00,46.26827899999999,120.23296328761771,71.52144559154904,73.687744,51.822574615478516
2024-03-08 08:00:00,127.263527,33.125402794142346,43.52233714179146,43.57972,56.38127899169922
2024-03-08 09:00:00,85.18400000000003,143.0514230274783,105.40038257719054,93.44272,24.642372131347656
2024-03-08 10:00:00,15.069223000000004,75.28063081768161,49.361337563086146,36.25589,62.01418685913086
2024-03-08 11:00:00,0.250047,-10.47133459515019,7.363676660273477,5.836078,16.117694854736328
2024-03-08 12:00:00,0.5120000000000001,-67.95004155839422,2.6838068180689136,12.791573,4.367519378662109
2024-03-08 13:00:00,4.410943999999999,-11.768684373120859,2.2094570001152154,2.8137019,1.6930503845214844
2024-03-08 14:00:00,8.120600999999997,38.95872403875025,10.44971079110457,10.464472,2.3571395874023438
2024-03-08 15:00:00,10.793861,32.52995514941317,13.260353795929873,14.792933,23.607622146606445
2024-03-08 16:00:00,9.528128,33.969893921176585,9.714135631663265,10.261988,5.690509796142578
2024-03-08 17:00:00,2.299968,28.748121920179482,6.102776683783082,6.5305004,5.8656158447265625
2024-03-08 18:00:00,3.581577,-9.644749679267804,2.5600088012861617,4.3106804,5.362003326416016
2024-03-08 19:00:00,7.645372999999999,4.949883601585638,6.989429235560046,6.8133116,7.331996917724609
2024-03-08 20:00:00,10.793861,40.19692574202047,12.683865687459212,12.978741,6.665988922119141
2024-03-08 21:00:00,11.239424000000003,27.841411288307953,13.699137442593553,14.4500475,16.56227684020996
2024-03-08 22:00:00,13.997521000000004,14.944404884103406,11.824162152644629,12.909081,16.254173278808594
2024-03-08 23:00:00,22.906303999999995,29.108217200888355,16.326932870409014,16.850458,10.072120666503906
2024-03-09 00:00:00,41.421736,50.2663207815779,29.350766715970344,33.32148,18.364938735961914
2024-03-09 01:00:00,57.51245599999999,69.99565652568438,53.01031046674842,52.983757,31.00342559814453
2024-03-09 02:00:00,79.50699999999999,80.23089880534016,66.45266716016896,64.855034,61.30875778198242
2024-03-09 03:00:00,83.45345300000001,104.01800768663227,82.73865331612187,85.931046,63.55756378173828
2024-03-09 04:00:00,80.62156800000001,99.14094258732385,73.66028098075817,76.84639,103.33246612548828
2024-03-09 05:00:00,76.765625,96.85507482892896,73.40008582190119,78.4478,91.42855072021484
2024-03-09 06:00:00,125.0,102.1489978385336,94.86589443623281,112.06848,117.74908447265625
2024-03-09 07:00:00,129.55421599999997,151.51573713182174,127.36977422723527,116.07729,104.76370239257812
2024-03-09 08:00:00,204.336469,119.1939985914176,152.2036198525594,131.23311,86.54854583740234
2024-03-09 09:00:00,121.287375,169.03331103153408,194.73248541805154,157.83633,71.46660614013672
2024-03-09 10:00:00,20.796875,86.57794219199798,73.90329866240651,72.90563,86.0364990234375
2024-03-09 11:00:00,2.4061040000000005,-15.65339255983993,10.305490852180391,5.4504814,18.776634216308594
2024-03-09 12:00:00,4.410943999999999,-24.43250498899448,3.0773596564812755,1.9731351,5.503135681152344
2024-03-09 13:00:00,10.218312999999998,32.51616815835341,12.157710599788274,9.699546,3.5136375427246094
2024-03-09 14:00:00,18.821096000000004,52.34400810660693,18.187897052699153,17.30016,7.758144378662109
2024-03-09 15:00:00,26.198073000000004,59.475959415608074,35.13721477852752,29.621077,22.453859329223633
2024-03-09 16:00:00,21.717639,60.36902543047221,35.064472848624526,33.641945,22.195980072021484
2024-03-09 17:00:00,6.331625000000001,48.709223760597126,14.858227935781208,12.596866,13.338554382324219
2024-03-09 18:00:00,10.503459,1.6215008388419916,10.642580862568444,9.174844,12.031848907470703
2024-03-09 19:00:00,17.576,22.104734345870998,17.783300302045564,16.600971,15.843935012817383
2024-03-09 20:00:00,24.137569000000003,45.93635816946516,23.558000599581792,24.913792,18.471269607543945
2024-03-09 21:00:00,27.543608,41.27043345756134,30.687924645292,31.367352,32.21650314331055
2024-03-09 22:00:00,31.255875,38.312971204843194,29.87926701449703,30.017765,36.90348434448242
2024-03-09 23:00:00,36.594368,53.727884299261284,32.18008879184004,33.42249,30.008506774902344
2024-03-10 00:00:00,48.627125,66.42642147077409,38.914859297171944,39.496258,39.50294876098633
2024-03-10 01:00:00,77.85448299999997,82.01826032123589,56.401860172378804,58.26136,46.498802185058594
2024-03-10 02:00:00,100.54462500000002,119.59397518559001,83.73564325128724,81.24114,75.36770629882812
2024-03-10 03:00:00,86.350888,131.15645908563818,93.20759268941714,91.766655,112.6717529296875
2024-03-10 04:00:00,69.934528,105.30839869628682,72.03498031711725,72.88054,113.24664306640625
2024-03-10 05:00:00,53.582633,93.40900095703898,61.8827151671357,64.23287,84.55061340332031
2024-03-10 06:00:00,96.071912,87.48233953364118,98.03417163391877,88.84107,88.13276672363281
2024-03-10 07:00:00,65.45082700000002,145.52458131843696,77.95967227017304,74.0112,81.88999938964844
2024-03-10 08:00:00,81.74650399999999,63.42240955091848,55.11931808442636,58.0913,80.26937103271484
2024-03-10 09:00:00,69.42653100000001,84.92968052217947,74.27030134987096,69.26346,33.73693084716797
2024-03-10 10:00:00,33.698267,62.35643412950656,51.43926589556085,38.586624,18.948225021362305
2024-03-10 11:00:00,12.649337,35.49150139417392,17.6232160346827,17.071594,13.771039962768555
2024-03-10 12:00:00,5.5452330000000005,13.168590698698603,5.805425015178142,7.8429837,7.717441558837891
2024-03-10 13:00:00,3.241792,-0.8482396908330863,3.706532573067295,4.2051754,5.4323577880859375
2024-03-10 14:00:00,4.173281000000001,-5.905411589589956,2.6911666722997505,3.0096383,3.2639503479003906
2024-03-10 15:00:00,7.301384,5.406518303916364,5.295994880075576,4.950926,3.51519775390625
2024-03-10 16:00:00,7.645372999999999,20.399868137557466,10.321565584170024,9.464318,3.994892120361328
2024-03-10 17:00:00,2.4061040000000005,19.05138249729448,5.0167447413414115,4.786189,3.344268798828125
2024-03-10 18:00:00,1.225043,-10.160596799235726,2.481247365347226,4.4155416,4.569114685058594
2024-03-10 19:00:00,0.3890169999999999,-30.572575397340238,1.2049578132264458,2.931932,6.863124847412109
2024-03-10 20:00:00,0.3579109999999999,-22.085277811084413,0.5307421168196003,1.1638986,3.559856414794922
2024-03-10 21:00:00,0.970299,-14.473784364245677,0.5562335068469346,0.9271148,2.213542938232422
2024-03-10 22:00:00,2.000376,-0.09289889445620503,2.4513305569357446,1.82642,2.68951416015625
2024-03-10 23:00:00,2.924207,10.416005522345742,3.560941525591273,3.324689,3.9486083984375
2024-03-11 00:00:00,3.307949,13.355302359880374,3.7130588225797663,4.339504,5.508548736572266
2024-03-11 01:00:00,2.985984,5.088389292159471,3.7656863047783076,4.006487,6.449321746826172
2024-03-11 02:00:00,2.4061040000000005,-8.766022899813535,3.0494459690124485,3.2971363,6.249095916748047
2024-03-11 03:00:00,3.5118080000000003,-24.143495870343095,2.542542138825932,2.827808,5.2772064208984375
2024-03-11 04:00:00,6.751268999999999,-15.560011163949024,5.655486042350856,4.838386,4.514335632324219
2024-03-11 05:00:00,8.615124999999997,3.2211789478657336,12.519961996843463,10.337322,7.334896087646484
2024-03-11 06:00:00,6.967870999999999,6.388219276718454,14.730407658608621,18.191439,18.75794219970703
2024-03-11 07:00:00,1.771561,-17.413449566514007,11.16980232007693,10.093221,25.341421127319336
2024-03-11 08:00:00,4.096000000000001,-62.58419428447666,1.0155010598328817,1.7388521,11.138412475585938
2024-03-11 09:00:00,12.487167999999995,-28.313179577845872,8.782585068183359,9.840703,5.546245574951172
2024-03-11 10:00:00,14.526784,19.762756101963788,15.27753624362105,17.356543,6.4384765625
2024-03-11 11:00:00,16.194276999999996,17.298366733487647,17.38439032756743,19.3288,12.559593200683594
2024-03-11 12:00:00,17.984728,22.434069096909212,15.74923681910391,17.69974,13.881080627441406
2024-03-11 13:00:00,18.399744,28.69201864783811,18.411585905169957,19.445492,17.763565063476562
2024-03-11 14:00:00,17.373979,31.226860404358703,18.000253037148315,18.144781,15.387565612792969
2024-03-11 15:00:00,15.625,24.713643090496852,15.688139603014546,14.653048,14.47947883605957
2024-03-11 16:00:00,10.360232000000002,17.384678183921864,10.659095960057561,9.554289,8.303180694580078
2024-03-11 17:00:00,4.826809,1.9206377575654674,5.919895472389195,4.9183927,3.193145751953125
2024-03-11 18:00:00,7.414874999999999,-12.997637484954694,6.11492670640825,5.4311614,2.7770118713378906
2024-03-11 19:00:00,9.393930999999998,-8.636252844696216,11.089638552348909,10.929891,4.715236663818359
2024-03-11 20:00:00,10.218312999999998,2.543711390087406,11.156237751475576,11.252404,6.537601470947266
2024-03-11 21:00:00,12.166999999999998,-9.61953305172128,11.483746714889993,11.644271,7.7698822021484375
2024-03-11 22:00:00,15.069223000000004,-9.096711695593946,14.121183245689172,13.535768,6.284248352050781
2024-03-11 23:00:00,19.248832000000004,0.46246935029386727,18.229885855648195,17.838482,7.932430267333984
2024-03-12 00:00:00,25.67237500000001,10.70052928609314,23.27433884171649,21.969246,10.397144317626953
2024-03-12 01:00:00,31.855013,25.395378485409008,30.75218024914882,29.743948,15.507148742675781
2024-03-12 02:00:00,34.328125,38.101819533686324,34.54744426837232,34.219685,23.976842880249023
2024-03-12 03:00:00,34.64597599999999,42.84127088636151,33.81569415918037,32.97218,35.85719680786133
2024-03-12 04:00:00,32.76800000000001,47.86835070164784,33.37738570269373,33.14248,32.917720794677734
2024-03-12 05:00:00,28.372625,51.310458026260996,39.48931698414167,35.18887,29.474864959716797
2024-03-12 06:00:00,50.243409,54.33424162285992,48.493526992644284,49.83715,50.266300201416016
2024-03-12 07:00:00,25.153757,95.60372116310916,52.80069201084893,52.130398,41.3851318359375
2024-03-12 08:00:00,6.028568000000001,23.3734205479628,18.993476787269255,21.30461,28.134111404418945
2024-03-12 09:00:00,0.008,-40.93545811640353,4.0473503115385885,5.7435102,7.611553192138672
2024-03-12 10:00:00,4.096000000000001,-105.06815339630282,3.423916538494357,0.59287,0.3207664489746094
2024-03-12 11:00:00,13.997521000000004,47.74978848644286,11.523832138697538,12.621198,-0.6332740783691406
2024-03-12 12:00:00,25.153757,55.60287098825791,28.01336680297667,26.423914,19.632091522216797
2024-03-12 13:00:00,34.965783,63.61274138533342,34.15951821105031,33.804703,39.77476119995117
2024-03-12 14:00:00,45.499293,73.45407816632866,41.78117576308201,45.860447,48.436397552490234
2024-03-12 15:00:00,55.306341,89.47533344892432,50.59358598969942,49.81938,36.760746002197266
2024-03-12 16:00:00,57.066625,100.0272535690714,50.72887434669094,48.60079,35.75425720214844
2024-03-12 17:00:00,16.194276999999996,100.22998258486766,32.38871397498161,30.237898,17.489437103271484
2024-03-12 18:00:00,19.248832000000004,16.154398578503553,17.49428662870329,17.034496,17.854881286621094
2024-03-12 19:00:00,21.253933,35.538933729340556,24.467697901064607,23.6926,21.455730438232422
2024-03-12 20:00:00,26.198073000000004,40.503616721297064,23.269285386460748,24.272053,19.78166389465332
2024-03-12 21:00:00,31.554496000000004,53.50159897182818,26.72610618605122,28.490667,21.25743293762207
2024-03-12 22:00:00,35.93699999999999,55.56543419795,33.186479252637035,32.905617,34.62985610961914
2024-03-12 23:00:00,36.926037,52.52963610827378,37.85209743706052,38.552917,29.78458023071289
2024-03-13 00:00:00,34.965783,49.02154880975268,35.974605533907564,37.013943,27.32187271118164
2024-03-13 01:00:00,33.38624800000001,39.81212755405056,32.781909065731,34.48973,29.083702087402344
2024-03-13 02:00:00,29.791000000000004,37.36305077767558,32.33454089487057,34.113445,22.361360549926758
2024-03-13 03:00:00,24.642171000000005,30.219985078921162,25.71252360869175,25.579,26.824485778808594
2024-03-13 04:00:00,20.570824000000005,21.24949897924504,20.29136266208785,21.450695,22.613433837890625
2024-03-13 05:00:00,16.387064000000002,16.843711735394873,18.652457128325757,21.90982,15.107294082641602
2024-03-13 06:00:00,19.465109,19.880248914301205,30.02529909329041,33.11174,28.020532608032227
2024-03-13 07:00:00,4.330746999999999,22.710962159762463,23.885475090452008,21.506271,24.552501678466797
2024-03-13 08:00:00,1.3676310000000005,-49.006136971309964,3.42532237074924,4.713734,20.683387756347656
2024-03-13 09:00:00,24.137569000000003,-62.94408292836126,0.9038755303848786,6.5557146,7.871814727783203
2024-03-13 10:00:00,52.31362400000001,94.33062644763814,98.85567458474797,71.48374,2.0157928466796875
2024-03-13 11:00:00,78.953589,110.72974934707452,84.53535509745262,82.579865,61.82666015625
2024-03-13 12:00:00,103.16170900000004,128.60434032351847,90.5944662921935,96.031906,94.77880859375
2024-03-13 13:00:00,120.55378400000002,142.05387766378533,116.57880545520007,117.71988,115.2205810546875
2024-03-13 14:00:00,139.79835900000003,153.83444042601303,122.34507651452661,122.66351,136.7635040283203
2024-03-13 15:00:00,167.28415099999998,162.04675107739664,148.835184583479,147.21187,131.89535522460938
2024-03-13 16:00:00,167.28415099999998,174.66075147764656,156.55764311698206,164.29526,125.56297302246094
2024-03-13 17:00:00,41.421736,168.6876957592898,131.87921353146018,108.93619,55.87083435058594
2024-03-13 18:00:00,45.499293,38.651961530504714,27.751472230011622,29.345009,28.249866485595703
2024-03-13 19:00:00,53.582633,75.55856431197097,53.76459183242657,54.404015,29.592628479003906
2024-03-13 20:00:00,57.960603000000006,81.70653193823156,56.51566188671646,59.080647,46.31662368774414
2024-03-13 21:00:00,56.181887,80.63007613018539,59.24290043308864,56.026154,48.89393615722656
2024-03-13 22:00:00,52.31362400000001,60.82333904076635,55.18517072788372,52.869583,68.74057006835938
2024-03-13 23:00:00,50.243409,48.79457918082777,48.461099397897826,51.079815,48.58477020263672
2024-03-14 00:00:00,51.895117,52.19381363051595,47.24481830968876,46.701256,34.825870513916016
2024-03-14 01:00:00,57.51245599999999,57.79265586974719,48.354051731417684,50.036243,49.54835510253906
2024-03-14 02:00:00,67.41914300000002,70.61377402474662,58.25716157412544,57.574253,53.060665130615234
2024-03-14 03:00:00,76.225024,87.98067583475867,78.15107142028363,75.10515,70.5196533203125
2024-03-14 04:00:00,77.85448299999997,100.0388538037484,76.94214048312267,74.82974,92.23043823242188
2024-03-14 05:00:00,65.939264,103.55977326650145,98.27268909222967,99.146255,81.59471893310547
2024-03-14 06:00:00,120.55378400000002,105.00323205037063,101.16991534577724,108.44589,115.25801086425781
2024-03-14 07:00:00,55.306341,172.64463698097492,113.38887520679489,105.92371,85.52278900146484
2024-03-14 08:00:00,30.959144,61.38513269384873,44.52711038240211,57.541893,115.09120178222656
2024-03-14 09:00:00,14.526784,31.371853627367972,30.12550306533984,23.220308,61.26093292236328
2024-03-14 10:00:00,21.717639,17.408529926246175,7.737871993658068,8.215474,14.584312438964844
2024-03-14 11:00:00,40.001688,67.98493221201238,26.755216990266295,27.715528,4.277923583984375
2024-03-14 12:00:00,57.960603000000006,92.18576684631756,52.54653131399562,52.741837,87.56050109863281
