datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-04-14 01:00:00,14.348907000000002,14.720380282036274,23.057540144694453,23.292841,20.662460327148438
2024-04-14 02:00:00,3.796416,0.8264503255037425,13.087005321040929,13.127623,22.581640243530273
2024-04-14 03:00:00,4.096000000000001,-16.326034938788524,2.588373161798095,3.2888155,11.840246200561523
2024-04-14 04:00:00,9.663597,2.7913709744090767,4.4090801123101695,5.2213154,4.877706527709961
2024-04-14 05:00:00,9.528128,23.050263128444115,14.921195306479362,16.317486,5.8382415771484375
2024-04-14 06:00:00,9.663597,19.010631422767702,9.654857181881164,9.943616,16.962087631225586
2024-04-14 07:00:00,2.1466890000000003,20.158696890903258,10.544142053087405,17.109377,15.999347686767578
2024-04-14 08:00:00,4.912999999999999,-33.825994775664896,3.2958298656927854,5.949849,19.54952621459961
2024-04-14 09:00:00,48.22854400000001,8.6807477791629,19.068119207359462,17.727371,21.696012496948242
2024-04-14 10:00:00,73.03463199999999,114.44898093467656,85.40312690608614,103.8764,29.158432006835938
2024-04-14 11:00:00,86.350888,109.60830298013805,96.50285222988104,96.2816,110.42204284667969
2024-04-14 12:00:00,80.62156800000001,116.5887944831503,92.30127226206255,89.04439,37.52463912963867
2024-04-14 13:00:00,63.52119900000001,111.18131504463766,73.71034149809181,79.00755,38.2140998840332
2024-04-14 14:00:00,45.882712000000005,88.02103331475821,51.07334653812183,46.97852,30.859333038330078
2024-04-14 15:00:00,44.73887499999999,60.766259946798456,32.88954083801153,29.691786,40.017513275146484
2024-04-14 16:00:00,42.50854900000001,39.84481096517895,35.91898804651642,40.24264,38.762516021728516
2024-04-14 17:00:00,13.651919,39.606934019506426,20.925174567230275,20.942087,24.97196388244629
2024-04-14 18:00:00,7.880599,15.42075413995724,10.274006341230727,9.03592,10.699377059936523
2024-04-14 19:00:00,11.697083,20.85188894323211,6.10431422586492,6.3490324,4.815019607543945
2024-04-14 20:00:00,15.069223000000004,25.574306956961223,13.868465579820715,16.331121,7.217578887939453
2024-04-14 21:00:00,19.034163,25.436771447542,17.045423064962815,16.963306,12.515270233154297
2024-04-14 22:00:00,19.902511,28.682742117142837,20.62445415814029,20.180557,12.34811019897461
2024-04-14 23:00:00,18.191447,26.1056841691573,19.809204584546922,19.739372,24.61016082763672
2024-04-15 00:00:00,19.902511,27.149704383998866,16.565137561752856,17.3674,19.963376998901367
2024-04-15 01:00:00,23.393656,34.10023620115855,19.991270032545387,19.519844,19.296592712402344
2024-04-15 02:00:00,25.153757,38.775248002958975,24.39564612824118,24.01906,17.514354705810547
2024-04-15 03:00:00,25.67237500000001,37.55792164315015,24.8144083296197,25.095339,19.379825592041016
2024-04-15 04:00:00,26.463592,46.429936946999035,24.16447213853833,23.565598,17.631315231323242
2024-04-15 05:00:00,23.887872,51.505181726463334,24.813055879501512,24.73369,18.598495483398438
2024-04-15 06:00:00,11.852351999999996,52.219343764112054,20.32543118275694,19.534023,18.098552703857422
2024-04-15 07:00:00,15.252992,36.854409512239116,10.687562058873958,10.18652,20.106178283691406
2024-04-15 08:00:00,30.371328,63.63845505769241,16.54171521286615,17.892174,11.860931396484375
2024-04-15 09:00:00,59.319,81.46586804044473,50.308394845187856,45.12865,28.408231735229492
2024-04-15 10:00:00,102.50323199999998,108.48061928107354,80.62663648627354,79.03631,36.21096420288086
2024-04-15 11:00:00,139.79835900000003,143.5563211696126,133.26221610465817,144.91418,53.320411682128906
2024-04-15 12:00:00,165.46914900000002,163.41044774525238,172.8967594216703,159.3561,112.07339477539062
2024-04-15 13:00:00,154.854153,173.55930400142148,163.9117712644888,168.13786,177.91659545898438
2024-04-15 14:00:00,107.171875,163.03168254195327,128.89091993064395,132.68187,207.28443908691406
2024-04-15 15:00:00,61.629875000000006,120.21173310995998,50.045228493575344,49.501713,112.19367980957031
2024-04-15 16:00:00,19.248832000000004,81.67855269231661,22.529144251730962,23.065641,48.29564666748047
2024-04-15 17:00:00,1.815848,17.026718282036953,10.055525151560467,11.391358,26.257251739501953
2024-04-15 18:00:00,0.912673,-23.06447136316369,5.82541284729075,7.326736,9.000865936279297
2024-04-15 19:00:00,3.176523,-8.116194698852581,1.3395249687258208,2.6690745,3.3902435302734375
2024-04-15 20:00:00,4.096000000000001,6.44206992407581,7.619839807431888,6.382504,2.349170684814453
2024-04-15 21:00:00,2.8632879999999994,0.02464855819643219,5.60920204510428,4.975249,6.230840682983398
2024-04-15 22:00:00,1.815848,-14.891236233179953,2.712860525376676,3.345731,5.143123626708984
2024-04-15 23:00:00,0.778688,-15.271482968323653,1.8353771595792043,2.495631,3.2516250610351562
2024-04-16 00:00:00,0.287496,-19.526977281727582,0.9077485945062981,1.5910321,1.8337631225585938
2024-04-16 01:00:00,0.531441,-26.512746340940026,0.6911084368370095,0.91811746,2.0405311584472656
2024-04-16 02:00:00,1.685159,-19.592948787481276,1.5365145354033942,1.7621195,-0.05759429931640625
2024-04-16 03:00:00,2.000376,-7.047589172788449,3.5279861658724783,3.6839435,2.119781494140625
2024-04-16 04:00:00,1.860867,-17.26767619635902,2.488650932932513,2.4248319,2.4628982543945312
2024-04-16 05:00:00,2.0971520000000003,-24.500039169234753,2.2810342405467665,2.3366609,2.313507080078125
2024-04-16 06:00:00,1.3310000000000004,-20.02791579719826,2.8591230833851,2.0796368,1.5399055480957031
2024-04-16 07:00:00,0.970299,-19.832365446263893,2.308506040037058,2.661935,3.310535430908203
2024-04-16 08:00:00,18.399744,-20.40349726050468,3.7946242862181645,5.6660366,4.679420471191406
2024-04-16 09:00:00,30.959144,72.74721886892043,49.49228211448888,47.719536,9.483434677124023
2024-04-16 10:00:00,50.653000000000006,72.45394860683312,41.128936242564144,40.82136,74.88011169433594
2024-04-16 11:00:00,71.991296,104.63788264816351,66.47708995926479,66.02756,52.95909881591797
2024-04-16 12:00:00,107.850176,127.08451866519555,90.97495704726263,93.40388,71.79302978515625
2024-04-16 13:00:00,144.703125,152.83891282994176,129.94061545640346,127.171486,96.70882415771484
2024-04-16 14:00:00,175.61599999999996,164.73852431653103,163.07424239295068,161.6513,163.30361938476562
2024-04-16 15:00:00,182.284263,164.24023488585016,167.5612119196415,177.68106,171.56256103515625
2024-04-16 16:00:00,183.250432,142.37291032708748,134.98347446252484,149.89986,182.87646484375
2024-04-16 17:00:00,99.252847,129.00269205012103,88.89710419389284,78.6543,74.72384643554688
2024-04-16 18:00:00,25.934336,81.02433276047934,29.22599920011003,24.861614,25.463308334350586
2024-04-16 19:00:00,26.463592,20.30854020578728,20.882786832049632,22.451044,19.344438552856445
2024-04-16 20:00:00,30.371328,45.47044890819028,24.02543176552665,24.186243,16.591678619384766
2024-04-16 21:00:00,34.012224,44.96324748895729,28.840589499552422,29.156923,19.881868362426758
2024-04-16 22:00:00,35.28755199999999,41.14082417057192,31.74956891902968,31.96842,20.044879913330078
2024-04-16 23:00:00,27.0,38.14154659867147,33.48275307374293,35.200912,22.100801467895508
2024-04-17 00:00:00,17.576,22.577524555706717,23.542465008727948,24.46705,22.687925338745117
2024-04-17 01:00:00,14.172488,10.233736431841336,14.907769409309388,15.6592655,17.806198120117188
2024-04-17 02:00:00,12.812903999999998,10.881028626071071,12.270472470569421,12.553623,15.284307479858398
2024-04-17 03:00:00,11.697083,7.079667012566645,11.648981903553013,12.240437,15.895271301269531
2024-04-17 04:00:00,9.393930999999998,-2.1331587639460423,11.14284250425249,11.982206,15.977560043334961
2024-04-17 05:00:00,6.967870999999999,-13.274227261115115,8.523280931628767,9.590927,16.473962783813477
2024-04-17 06:00:00,12.812903999999998,-13.652212103075101,5.707410235677264,6.383204,14.910411834716797
2024-04-17 07:00:00,91.125,32.69638976082315,15.192198466769739,23.631233,16.1882266998291
2024-04-17 08:00:00,131.09651200000002,174.46180809285352,162.20908258441767,190.7152,60.538055419921875
2024-04-17 09:00:00,127.26352700000002,178.47521624546823,174.63820087221058,160.3309,238.92788696289062
2024-04-17 10:00:00,134.21772800000002,176.34824812908732,118.92867846888457,113.56058,162.81890869140625
2024-04-17 11:00:00,131.87222899999998,183.25122227240672,133.57363587943246,129.83897,145.6136474609375
2024-04-17 12:00:00,105.154048,169.53317254258116,123.58397180163918,140.54625,234.1471405029297
2024-04-17 13:00:00,127.26352700000002,136.60302432830133,93.11792122991456,97.31756,153.28292846679688
2024-04-17 14:00:00,203.297472,136.01561331943162,132.65119164189827,134.45522,112.12776184082031
2024-04-17 15:00:00,225.866529,163.6530118171031,212.6582056980305,210.83298,211.35987854003906
2024-04-17 16:00:00,198.155287,142.1376261372921,190.4022534593731,190.30562,260.2242736816406
2024-04-17 17:00:00,96.702579,96.21049267258867,83.52366535606846,79.07004,114.85052490234375
2024-04-17 18:00:00,28.934442999999995,33.19942029854114,28.768850342234042,27.18658,25.668563842773438
2024-04-17 19:00:00,22.665187000000003,2.5492297281188456,25.904557359893403,26.13299,20.809551239013672
2024-04-17 20:00:00,20.346417,40.15940803143802,19.625320214468886,18.967148,18.790483474731445
2024-04-17 21:00:00,19.683000000000003,44.68859221392405,18.52585925046179,19.289234,20.085922241210938
2024-04-17 22:00:00,19.034163,36.08161207182452,19.34889605331625,19.481949,21.730592727661133
2024-04-17 23:00:00,17.779580999999997,27.829175784671307,18.126603500355454,18.68152,18.883499145507812
2024-04-18 00:00:00,14.172488,23.091456622394205,16.621357160532188,17.157785,18.745351791381836
2024-04-18 01:00:00,12.649337,18.30387501498501,12.3707991810878,12.889496,19.080425262451172
2024-04-18 02:00:00,12.487167999999995,27.08090459902921,11.538779861712577,11.808562,15.246095657348633
2024-04-18 03:00:00,11.239424000000003,27.548278167157818,11.994689150635704,12.273338,11.813800811767578
2024-04-18 04:00:00,10.793861,20.467544638380772,10.366649143828122,10.483421,11.483070373535156
2024-04-18 05:00:00,11.543175999999995,13.255381687296804,9.923554508153853,9.96986,7.316286087036133
2024-04-18 06:00:00,7.077887999999999,10.1240461103788,12.080812792493305,11.008568,5.632558822631836
2024-04-18 07:00:00,33.38624800000001,11.076499458189389,6.392322062140383,13.157121,9.522470474243164
2024-04-18 08:00:00,104.487111,105.70329046655722,71.49625173102821,84.335464,28.225406646728516
2024-04-18 09:00:00,119.82315699999998,175.8210932065121,163.17075063307644,153.6856,135.2918243408203
2024-04-18 10:00:00,131.09651200000002,168.69130312187235,129.21042377474802,141.98239,178.15492248535156
2024-04-18 11:00:00,152.273304,178.1337692250168,142.92773824891117,137.3932,193.9630126953125
2024-04-18 12:00:00,163.66732299999998,190.2906650003144,171.2119674418449,174.69397,195.139892578125
2024-04-18 13:00:00,147.19795200000002,177.9054466985496,163.89097442706475,163.67316,215.2957763671875
2024-04-18 14:00:00,124.251499,153.66702021073348,139.6403185907921,139.20686,199.33877563476562
2024-04-18 15:00:00,94.196375,130.47626639842554,93.80213914525888,82.02889,140.94679260253906
2024-04-18 16:00:00,64.96480799999998,88.0003581972325,65.20962359061856,58.702927,142.41717529296875
2024-04-18 17:00:00,16.777216000000003,44.75493159784135,18.07531164880671,20.041294,46.326744079589844
2024-04-18 18:00:00,8.869742999999998,-10.825829755095668,11.802489324857198,13.077856,9.297319412231445
2024-04-18 19:00:00,9.129328999999998,-15.768762514410824,6.728320029914737,8.029081,5.107975006103516
2024-04-18 20:00:00,15.252992,-12.534562539225604,9.921661296127475,9.810021,11.020959854125977
2024-04-18 21:00:00,22.906303999999995,16.14120467018992,18.662944623520932,19.610939,10.293167114257812
2024-04-18 22:00:00,29.218112,24.031261912018763,28.24393724717408,27.965109,20.450969696044922
2024-04-18 23:00:00,34.012224,38.59162315045016,32.09339294440061,33.75793,27.450016021728516
2024-04-19 00:00:00,36.594368,54.604765906755475,34.709840577974234,33.412376,28.834278106689453
2024-04-19 01:00:00,36.594368,52.89878145337862,37.156435133733694,36.89934,30.40349578857422
2024-04-19 02:00:00,35.28755199999999,55.224928111336126,34.58887919368442,35.268288,32.42983627319336
2024-04-19 03:00:00,33.076161,50.4435177071242,31.48408555227278,33.413803,34.17966842651367
2024-04-19 04:00:00,31.255875,44.08710640616219,30.633451750366444,30.633226,30.637502670288086
2024-04-19 05:00:00,29.503629,39.980279317572084,30.44132808050616,29.637726,23.73537826538086
2024-04-19 06:00:00,21.253933,41.28984803674739,27.271042964586027,26.589825,15.136173248291016
2024-04-19 07:00:00,42.875,48.652307931455894,18.13452093723344,23.15491,15.101409912109375
2024-04-19 08:00:00,32.461759,91.87633928261373,80.46335422418343,83.58971,13.311281204223633
2024-04-19 09:00:00,73.56005900000002,52.31858153083677,26.315249535020918,25.587162,25.338077545166016
2024-04-19 10:00:00,145.53157599999997,120.27065904352175,111.15197658504655,109.64542,25.351593017578125
2024-04-19 11:00:00,244.140625,171.34198270071073,197.94600676480297,241.49016,127.11660766601562
2024-04-19 12:00:00,343.0,219.50611636948855,323.32319126553205,326.3275,264.5352783203125
2024-04-19 13:00:00,395.446904,250.84191796505547,405.3993187599805,413.7326,408.4903869628906
2024-04-19 14:00:00,416.83272299999993,252.9605272575705,406.45414764483314,406.6238,466.7502746582031
2024-04-19 15:00:00,387.420489,242.36500730514962,367.139004851488,354.67188,416.01885986328125
2024-04-19 16:00:00,283.59339300000005,197.7247503337299,270.46474619334515,316.9707,364.9737548828125
2024-04-19 17:00:00,75.68696700000002,157.90033735809448,85.33110411952481,84.62073,77.14622497558594
2024-04-19 18:00:00,26.730899000000004,85.67173252999403,34.93446408790815,31.404377,31.257381439208984
2024-04-19 19:00:00,21.951999999999995,69.91239451692856,22.90282769781938,21.178196,23.101154327392578
2024-04-19 20:00:00,12.166999999999998,68.45125188319953,20.10603822567628,19.787512,18.160930633544922
2024-04-19 21:00:00,2.924207,40.203725954358916,12.168987354694805,11.355668,13.572517395019531
2024-04-19 22:00:00,0.008,-3.8743809740430066,2.314309619195845,7.462172,7.220893859863281
2024-04-19 23:00:00,1.771561,-57.04076038969807,1.7815393449732002,1.760986,3.229480743408203
2024-04-20 00:00:00,4.173281000000001,7.1294509765121035,6.598334184904822,3.8146484,-0.472137451171875
2024-04-20 01:00:00,3.796416,-2.4230966973314594,7.219474170910247,7.5845666,23.22775650024414
2024-04-20 02:00:00,1.771561,-8.596513825877224,4.541293962246738,4.885312,7.747011184692383
2024-04-20 03:00:00,0.300763,-20.63167268278339,1.7297266061154972,1.7132071,6.088001251220703
2024-04-20 04:00:00,0.0297909999999999,-35.2937216384106,0.9009758676143451,0.98603356,1.8441276550292969
2024-04-20 05:00:00,0.5717869999999999,-47.12806241137632,0.7874023192208897,0.69413096,1.5549125671386719
2024-04-20 06:00:00,1.092727,-25.497055297801097,1.8476514947700917,2.0270822,1.4942092895507812
2024-04-20 07:00:00,8.998912,-1.815262450736654,3.984332735717781,5.4319854,10.458620071411133
2024-04-20 08:00:00,26.730899000000004,49.85227939358087,31.347274556995156,38.113827,19.121366500854492
2024-04-20 09:00:00,48.22854400000001,89.76266266445778,44.155517350499075,43.79848,87.52024841308594
2024-04-20 10:00:00,70.95794399999998,114.1087250999163,72.58124581427464,69.28336,62.73383331298828
2024-04-20 11:00:00,106.49642400000002,132.3186239463035,95.75731061521556,101.70198,69.49891662597656
2024-04-20 12:00:00,140.608,155.82202462865723,134.44213651011242,131.07222,117.00990295410156
2024-04-20 13:00:00,160.10300699999996,165.5203890170402,164.50716425187755,162.69333,154.1421356201172
2024-04-20 14:00:00,151.41943700000002,167.06990452880996,164.2172080748759,156.54364,160.35658264160156
2024-04-20 15:00:00,127.26352700000002,145.0365130542529,128.35503716798522,132.30818,156.17529296875
2024-04-20 16:00:00,103.16170900000004,103.74323416206126,83.16413502771839,80.91401,122.36944580078125
2024-04-20 17:00:00,44.361864,71.1627753215747,31.753317744283517,35.139923,41.79792404174805
2024-04-20 18:00:00,16.581374999999998,26.188057993931707,16.43169268622367,18.212921,13.621484756469727
2024-04-20 19:00:00,17.373979,2.1076390566904166,15.304783209715293,14.04946,10.250661849975586
2024-04-20 20:00:00,15.438249000000004,15.351080730161797,16.756829989311818,15.697783,12.595296859741211
2024-04-20 21:00:00,12.977875,9.677394855359154,13.849005613591844,14.539555,13.276405334472656
2024-04-20 22:00:00,10.941048000000002,6.053367464991382,11.596410166234413,12.333536,10.364830017089844
2024-04-20 23:00:00,9.938375,3.014673799936972,9.71926471213928,10.653677,14.977251052856445
2024-04-21 00:00:00,10.077696,5.107296373700663,9.386717820056623,9.310221,12.386629104614258
2024-04-21 01:00:00,11.239424000000003,3.1100108560170128,10.038384105240988,9.955037,10.68947982788086
2024-04-21 02:00:00,12.487167999999995,4.5924130247851025,11.883531000488736,11.54811,11.226949691772461
2024-04-21 03:00:00,11.543175999999995,4.528039222192206,12.926453751585525,12.805234,11.799560546875
2024-04-21 04:00:00,7.880599,2.4410102349527136,10.70051124947717,10.780743,9.750844955444336
2024-04-21 05:00:00,3.375,-3.421370913316565,7.05972331336211,7.0637527,5.49241828918457
2024-04-21 06:00:00,1.7279999999999998,-10.05451165312013,2.704715617248543,3.803851,2.4401702880859375
2024-04-21 07:00:00,1.5208749999999998,7.308528523167922,5.345358935697914,6.5116763,4.29249382019043
2024-04-21 08:00:00,9.528128,6.737953439975129,12.957173924038168,13.447044,21.93392562866211
2024-04-21 09:00:00,24.137569000000003,46.651035774380276,23.941973296197776,27.63559,35.03152084350586
2024-04-21 10:00:00,46.26827899999999,63.493346263547394,43.90094129495936,46.604034,45.27146911621094
2024-04-21 11:00:00,73.03463199999999,98.8573608215864,69.97782224234925,74.04132,70.41966247558594
2024-04-21 12:00:00,103.16170900000004,131.8104961438309,101.73681562770682,99.933876,100.25508117675781
2024-04-21 13:00:00,138.991832,156.03855506802353,128.40019348033448,125.42237,134.00210571289062
2024-04-21 14:00:00,163.66732299999998,172.4592156528742,157.75597222877167,155.7695,161.3534698486328
2024-04-21 15:00:00,172.80869300000003,164.65775333726532,155.11034186482865,155.30133,187.9977569580078
2024-04-21 16:00:00,150.56876800000003,139.2599245159127,95.45677682214014,109.98942,175.6629638671875
2024-04-21 17:00:00,66.92341599999997,102.8291580026533,55.97822024857849,52.540215,66.37614440917969
2024-04-21 18:00:00,17.779580999999997,45.822062803340245,19.653387896081995,20.772732,22.289737701416016
2024-04-21 19:00:00,16.387064000000002,13.166817273875708,15.085172499086024,15.027911,17.257692337036133
2024-04-21 20:00:00,12.166999999999998,30.358323094076482,14.658284309044257,13.994758,15.63359260559082
2024-04-21 21:00:00,7.880599,13.518548570638927,11.08797628004462,11.272711,15.662801742553711
2024-04-21 22:00:00,5.6397520000000005,-4.166515628488241,6.848489299303176,7.54786,11.727226257324219
2024-04-21 23:00:00,5.735339000000001,-8.43686397332199,5.137718364425803,5.6641726,9.463113784790039
2024-04-22 00:00:00,7.645372999999999,-3.0801788838154067,6.331603204569668,6.708746,7.467535018920898
2024-04-22 01:00:00,11.089567,4.125508576086787,8.986540784583273,8.536196,8.819473266601562
2024-04-22 02:00:00,16.387064000000002,15.103204636149272,12.949349158627003,13.257399,9.672687530517578
2024-04-22 03:00:00,20.123648000000003,28.28167377181093,19.90788274719051,19.986456,15.525075912475586
2024-04-22 04:00:00,18.399744,34.91654874089649,23.28398853248879,23.852293,22.028499603271484
2024-04-22 05:00:00,13.312053000000002,24.73084774998601,16.86826303695933,17.629856,19.792367935180664
2024-04-22 06:00:00,4.826809,15.04466351190888,11.345967148047755,11.370337,9.507661819458008
2024-04-22 07:00:00,2.0971520000000003,10.81680062369064,3.6611453717768425,8.213472,6.866430282592773
2024-04-22 08:00:00,28.094464,15.462391957843735,9.106333157820835,11.039106,18.676666259765625
2024-04-22 09:00:00,62.57077300000001,104.8043910152487,64.10009914374893,72.6029,35.99674606323242
2024-04-22 10:00:00,85.76612100000001,120.65949444439143,100.91659336407677,105.21177,81.73587799072266
2024-04-22 11:00:00,98.611128,137.77701134946574,115.15523359538908,116.27792,113.87362670898438
2024-04-22 12:00:00,112.678587,147.04960635282043,101.91749367516194,110.39084,119.86727905273438
2024-04-22 13:00:00,127.26352700000002,154.49230176742202,115.4234300474186,117.3655,129.89321899414062
2024-04-22 14:00:00,131.87222899999998,150.9570251521265,130.7786977541151,135.18907,170.2744598388672
2024-04-22 15:00:00,127.26352700000002,125.81065040688357,120.40968821171145,123.713806,172.94650268554688
2024-04-22 16:00:00,110.59199999999998,95.07189836573012,94.47201887136602,99.03747,139.86509704589844
2024-04-22 17:00:00,45.499293,69.87079159062212,30.800449605168307,37.897102,56.713417053222656
2024-04-22 18:00:00,20.346417,25.551686548984364,18.899406631195994,21.558035,15.555244445800781
2024-04-22 19:00:00,21.253933,11.474028279709074,17.763454237132578,17.422462,10.890520095825195
2024-04-22 20:00:00,17.373979,15.759239000554459,20.1416267853491,20.551136,16.168582916259766
2024-04-22 21:00:00,14.706125000000004,7.457104923662328,15.550915951536597,16.82936,16.931320190429688
2024-04-22 22:00:00,14.526784,1.268160190985796,13.667395267144578,14.374634,12.570699691772461
2024-04-22 23:00:00,15.252992,3.0155141936269416,14.073431268304478,14.978544,16.075790405273438
2024-04-23 00:00:00,15.252992,10.51855337775271,14.705195771970775,15.577034,18.324382781982422
2024-04-23 01:00:00,14.706125000000004,6.2743030840288725,14.263943149302408,14.978254,18.112751007080078
2024-04-23 02:00:00,14.706125000000004,6.05875223977138,13.950367251101257,14.526964,18.74173927307129
2024-04-23 03:00:00,13.651919,9.002476130442503,14.16262136063841,14.6159725,14.424579620361328
2024-04-23 04:00:00,11.543175999999995,11.085436418176982,12.930497185337412,12.599268,14.653924942016602
2024-04-23 05:00:00,8.998912,9.935663042781258,10.174143001913258,9.985939,8.409914016723633
2024-04-23 06:00:00,4.096000000000001,10.93743982193945,7.592332120495453,8.477929,6.476142883300781
2024-04-23 07:00:00,0.085184,15.410448839305133,7.682273212685341,8.094694,7.121187210083008
2024-04-23 08:00:00,24.137569000000003,-11.715944767301892,13.186047430971023,15.7041855,34.02378845214844
2024-04-23 09:00:00,57.066625,122.04005850788052,68.28060827743367,67.2925,35.8537483215332
2024-04-23 10:00:00,91.733851,120.8854662560396,92.84036054710101,97.90865,87.85470581054688
2024-04-23 11:00:00,125.0,148.25605568698643,127.57163810714229,129.05501,104.66635131835938
2024-04-23 12:00:00,153.13037499999996,175.3109450066505,150.653795534618,161.19934,150.4965362548828
2024-04-23 13:00:00,159.220088,198.20075594528674,169.3216585424785,168.06667,204.04547119140625
2024-04-23 14:00:00,158.34042100000002,188.37477852195605,152.61189073234164,154.47923,234.99949645996094
2024-04-23 15:00:00,134.21772800000002,145.6477612835443,130.56441087875174,135.88756,195.25660705566406
2024-04-23 16:00:00,95.44399300000002,112.96162724252348,63.69937019789983,64.01577,153.79620361328125
2024-04-23 17:00:00,33.076161,80.23517265235135,23.34692022307752,26.912477,26.09130096435547
2024-04-23 18:00:00,14.886936,27.914198497499214,17.634442327163697,20.056307,18.63506507873535
2024-04-23 19:00:00,15.813250999999996,16.771540131598414,13.381326675680276,12.260412,14.10934066772461
2024-04-23 20:00:00,13.481272,16.378248786857327,14.805288965187168,14.092693,15.44112777709961
2024-04-23 21:00:00,12.166999999999998,2.234040778996828,11.84752750281822,13.3821,13.577892303466797
2024-04-23 22:00:00,12.326391,-4.519769477501185,11.406784384291202,12.25562,10.68821907043457
2024-04-23 23:00:00,12.977875,0.5217905526749291,12.035922763338105,13.049416,16.05535125732422
2024-04-24 00:00:00,14.172488,6.402084517591149,12.815365347899997,13.325162,15.431337356567383
2024-04-24 01:00:00,15.625,2.831272277680881,14.002040251061382,14.496292,14.682092666625977
2024-04-24 02:00:00,15.069223000000004,6.091555072281011,15.716419075168583,16.440226,15.781753540039062
2024-04-24 03:00:00,13.997521000000004,6.636536615478391,14.22816048607756,14.745964,14.829000473022461
2024-04-24 04:00:00,11.852351999999996,3.28254453612864,12.450659425501367,13.006054,13.356287002563477
2024-04-24 05:00:00,10.077696,-2.965093441578432,10.925830312381706,11.059665,9.179397583007812
2024-04-24 06:00:00,5.929741000000001,-1.1530743715716625,8.395318258988846,8.967598,5.388208389282227
2024-04-24 07:00:00,1.0612080000000002,6.645698177211443,7.085853279138942,7.6372952,8.387083053588867
2024-04-24 08:00:00,4.492125,-9.135744127550254,18.674464580605523,18.996992,32.820858001708984
2024-04-24 09:00:00,15.625,20.203654196179542,17.16440234040851,15.921443,33.225181579589844
2024-04-24 10:00:00,36.264691,39.078103790154856,34.511102132074306,34.9345,39.46883010864258
2024-04-24 11:00:00,61.162984,75.93845848700484,58.08288032686959,60.77329,57.600494384765625
2024-04-24 12:00:00,83.45345300000001,103.92661992040014,86.28370774333587,88.2342,91.02497863769531
2024-04-24 13:00:00,91.125,115.01730394989046,101.41026570339933,101.60472,112.60781860351562
2024-04-24 14:00:00,82.31287499999998,120.91100157986118,88.76785064951603,92.60967,139.484130859375
2024-04-24 15:00:00,64.96480799999998,105.49427882590739,65.3450187565526,67.07156,93.74471282958984
2024-04-24 16:00:00,45.882712000000005,75.21163150894888,39.67392643521409,41.64277,55.92484664916992
2024-04-24 17:00:00,17.779580999999997,46.38344298962575,15.94895420841573,19.583786,13.831977844238281
2024-04-24 18:00:00,8.998912,17.443319614866255,11.422250323599052,13.194963,12.587774276733398
2024-04-24 19:00:00,8.998912,13.173362112709114,7.3612988373938935,7.312627,8.751832962036133
2024-04-24 20:00:00,8.869742999999998,9.238431071912231,8.981955925926327,8.889504,11.489387512207031
2024-04-24 21:00:00,10.503459,-0.5965323734862551,8.396632507975845,8.88745,11.003290176391602
2024-04-24 22:00:00,12.977875,-3.864449117157008,11.311244548771167,11.774667,10.553651809692383
2024-04-24 23:00:00,16.387064000000002,3.3377675039565418,14.515178656328649,14.846769,17.473346710205078
2024-04-25 00:00:00,19.902511,17.014562992310516,17.713831203967747,17.40763,16.637102127075195
2024-04-25 01:00:00,22.425768,17.07548207032839,22.47565043173215,21.493557,16.91781997680664
2024-04-25 02:00:00,22.665187000000003,21.651355090358052,23.231730785281638,23.490004,21.745895385742188
2024-04-25 03:00:00,20.570824000000005,20.039098637516915,22.794285285220944,22.539576,19.40073013305664
2024-04-25 04:00:00,17.779580999999997,15.927646587930695,18.645516693239866,19.086897,17.585206985473633
2024-04-25 05:00:00,14.172488,11.271053072783289,15.738321771973776,15.917097,14.657379150390625
2024-04-25 06:00:00,7.880599,9.970472430355969,12.31105411776985,12.52602,8.164224624633789
2024-04-25 07:00:00,4.330746999999999,15.043745165726577,5.943694531976617,7.6242976,6.18360710144043
2024-04-25 08:00:00,21.253933,15.705980082529479,8.867382440131024,11.193258,11.898290634155273
2024-04-25 09:00:00,38.272753,71.86592887951296,48.03449868200656,47.658833,25.11520004272461
2024-04-25 10:00:00,64.0,78.92591167354895,59.91347633736268,58.7085,61.44116973876953
2024-04-25 11:00:00,105.154048,108.93779810912785,91.9663716694822,96.633995,82.98533630371094
2024-04-25 12:00:00,160.98918400000002,146.03211878136068,143.1724031580008,147.63992,120.00897216796875
2024-04-25 13:00:00,218.167208,176.30438434748913,202.93313235331715,202.78532,188.508056640625
2024-04-25 14:00:00,240.641848,209.01206840741918,233.33829770806327,244.87459,253.76968383789062
2024-04-25 15:00:00,222.54501599999995,198.74860909487825,232.85198842310558,238.31026,285.5245361328125
2024-04-25 16:00:00,185.193,161.47631206508612,177.71691051552912,189.95596,206.06399536132812
2024-04-25 17:00:00,76.225024,130.33389165226419,77.15929388886829,65.10889,55.76356506347656
2024-04-25 18:00:00,22.906303999999995,63.355788551153765,24.08392900413711,22.057272,27.084415435791016
2024-04-25 19:00:00,22.425768,22.17724998659061,20.052303239031925,19.988005,21.366918563842773
2024-04-25 20:00:00,21.024576,41.42870352965848,21.613952418357584,19.694899,18.92534065246582
2024-04-25 21:00:00,17.984728,39.00558191778747,19.5449269298352,19.48479,18.619260787963867
2024-04-25 22:00:00,14.886936,26.14596450816991,15.840796826467578,16.38473,16.63147735595703
