datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-03-15 02:00:00,3.723875000000001,8.543333635927027,3.821345280955471,3.629997,9.732292175292969
2024-03-15 03:00:00,4.019679000000001,-5.118427748048376,3.4191173257318104,3.3395622,9.242362976074219
2024-03-15 04:00:00,3.944312000000001,-4.197537784463435,4.327910867188181,3.8394983,9.450538635253906
2024-03-15 05:00:00,3.944312000000001,-16.496734372394727,4.099004699300682,4.102513,10.252662658691406
2024-03-15 06:00:00,14.706125000000004,-13.987169893643099,11.778633877811998,9.075268,13.948554992675781
2024-03-15 07:00:00,17.173512000000002,49.66330924071809,21.515775783109333,22.114325,19.19287109375
2024-03-15 08:00:00,8.242408,-25.27486592256426,11.714757456819884,16.314606,24.804649353027344
2024-03-15 09:00:00,2.8632879999999994,-99.07565079449608,3.9839027469457413,4.7796974,15.52032470703125
2024-03-15 10:00:00,1.3310000000000004,-148.66772287572877,2.012219376484662,4.1501913,12.282356262207031
2024-03-15 11:00:00,1.6016129999999995,-149.924258384802,1.7107735424793458,3.6680298,11.193855285644531
2024-03-15 12:00:00,6.229504,-120.43245499631999,4.352639316475732,4.906084,10.977142333984375
2024-03-15 13:00:00,23.639903000000004,-44.45981451530507,14.481273377777779,14.30604,11.798095703125
2024-03-15 14:00:00,56.181887,46.840545815215094,43.238178711963094,46.20147,21.65789031982422
2024-03-15 15:00:00,96.071912,122.99789765537388,87.16542517857559,88.556854,75.79998779296875
2024-03-15 16:00:00,126.50600799999997,174.408384753949,119.47937720885557,123.18885,101.21068572998047
2024-03-15 17:00:00,111.28464099999997,205.0871274747036,129.81122013013766,125.05468,101.74311065673828
2024-03-15 18:00:00,71.991296,185.1824630404829,81.60085586639602,72.384026,80.36056518554688
2024-03-15 19:00:00,36.594368,122.34218266647956,47.08859397942722,39.88588,39.41229248046875
2024-03-15 20:00:00,17.173512000000002,55.25577763736031,17.80416532857904,18.210102,25.945587158203125
2024-03-15 21:00:00,8.869742999999998,35.76987948443107,8.56342653771559,7.296361,15.475975036621094
2024-03-15 22:00:00,5.177717,22.214554484844655,3.885071797890397,4.968387,12.447853088378906
2024-03-15 23:00:00,2.924207,15.033357799545499,3.66601890916985,3.9914322,11.303688049316406
2024-03-16 00:00:00,0.6141249999999999,-13.184577380078437,2.0100105548370837,2.3742619,10.326530456542969
2024-03-16 01:00:00,0.287496,-82.8748090261963,0.35561711168974325,0.70317537,9.165077209472656
2024-03-16 02:00:00,0.3890169999999999,-77.04071642447354,0.25437057376017,0.21144918,8.176872253417969
2024-03-16 03:00:00,1.092727,-69.02970561588626,0.7179311782982154,0.56347847,7.843719482421875
2024-03-16 04:00:00,1.5208749999999998,-40.514154537831985,2.124137925536112,1.6112604,7.515724182128906
2024-03-16 05:00:00,2.000376,-65.40121265290773,1.9591688448102655,1.8578818,8.911964416503906
2024-03-16 06:00:00,7.414874999999999,-47.57175318552564,7.3683079071977575,5.484232,13.190864562988281
2024-03-16 07:00:00,8.615124999999997,-9.94842334451063,12.240955258356939,13.588229,14.90582275390625
2024-03-16 08:00:00,8.365426999999997,-50.57791869419133,7.571369768642478,10.225096,15.200942993164062
2024-03-16 09:00:00,12.326391,-52.62486022630417,8.869777033121508,8.383086,13.55426025390625
2024-03-16 10:00:00,21.024576,-17.2322258677259,18.737528642065186,16.343458,14.905990600585938
2024-03-16 11:00:00,36.594368,19.304020139871014,32.85081991792188,32.990364,18.652809143066406
2024-03-16 12:00:00,62.099136,76.63323275534503,54.83399739068579,56.783493,37.18309783935547
2024-03-16 13:00:00,97.97218100000002,144.1518810933634,85.4949631653995,86.53012,60.06782150268555
2024-03-16 14:00:00,137.38809600000002,195.5376451016429,124.65164810413009,125.15359,92.4012680053711
2024-03-16 15:00:00,168.19660799999997,221.9006379255083,159.48764611713926,160.36925,117.90040588378906
2024-03-16 16:00:00,183.250432,218.5340565555489,174.48593698830788,170.31537,145.40550231933594
2024-03-16 17:00:00,153.99065600000003,201.1594846434191,146.8219413983095,135.0101,122.51272583007812
2024-03-16 18:00:00,79.50699999999999,156.6659355940863,94.85321054076132,93.801155,73.6727294921875
2024-03-16 19:00:00,30.371328,56.45865619672705,47.28734145312602,40.842743,47.8475341796875
2024-03-16 20:00:00,5.451776,-2.843904012977447,14.897150154449328,15.295499,25.381248474121094
2024-03-16 21:00:00,2.744,-71.82874877184219,2.423585733682317,1.0737835,13.96563720703125
2024-03-16 22:00:00,2.4061040000000005,-23.5829466609146,1.856193375546557,1.4931432,10.013343811035156
2024-03-16 23:00:00,2.6856189999999995,-30.2185669014967,2.5471096620304556,2.1496613,8.937675476074219
2024-03-17 00:00:00,3.944312000000001,-32.682010409543295,3.096033131122782,2.697057,8.801712036132812
2024-03-17 01:00:00,5.359375,-37.273057123833716,5.270508412654173,4.146242,10.580177307128906
2024-03-17 02:00:00,6.028568000000001,-39.30983005694574,6.961027483211159,5.6309037,12.759033203125
2024-03-17 03:00:00,6.434856000000001,-33.470046761251425,6.3199448204819255,5.647541,12.588264465332031
2024-03-17 04:00:00,6.229504,-26.968554734462344,7.3065519560015835,6.321204,13.159629821777344
2024-03-17 05:00:00,8.741816,-41.05298286229354,6.25629048186909,6.0628414,14.104324340820312
2024-03-17 06:00:00,37.595375,-9.141528751602152,33.469080967887265,30.728867,26.572494506835938
2024-03-17 07:00:00,81.74650399999999,106.97848711660711,74.93509756142757,72.68134,49.22637939453125
2024-03-17 08:00:00,103.823,125.58979098250425,103.5958533124452,102.64342,77.99617004394531
2024-03-17 09:00:00,128.024064,167.755050500256,114.02052173801428,112.25521,113.16221618652344
2024-03-17 10:00:00,153.13037499999996,207.4649111022414,147.50308604460497,144.91803,138.67567443847656
2024-03-17 11:00:00,173.74111200000002,229.28060376017544,178.1394052680672,175.0376,146.03309631347656
2024-03-17 12:00:00,188.13251700000004,246.78921237957599,201.48822084584302,191.03758,167.6536102294922
2024-03-17 13:00:00,195.112,262.9751207770275,199.3071303511954,202.91777,193.97967529296875
2024-03-17 14:00:00,198.155287,265.5602097117193,210.4051556942009,208.71051,202.8695526123047
2024-03-17 15:00:00,200.20162499999995,254.6155973834579,200.42187643708084,201.84985,212.47335815429688
2024-03-17 16:00:00,191.102976,224.09769036158184,197.1973076772994,184.84528,204.7073974609375
2024-03-17 17:00:00,104.487111,166.61837937153382,135.24310866225701,136.98543,129.9525909423828
2024-03-17 18:00:00,26.198073000000004,41.62037880651728,46.67162128777677,34.217216,52.942108154296875
2024-03-17 19:00:00,17.576,-62.98330814621381,17.312412063364306,13.015656,26.578636169433594
2024-03-17 20:00:00,13.651919,-18.798286232588282,10.49676318233677,9.608271,17.226097106933594
2024-03-17 21:00:00,11.390625,-8.693784870914016,10.982720500724595,10.29457,12.3900146484375
2024-03-17 22:00:00,9.938375,5.723742518991486,9.846007253033811,8.924805,12.330841064453125
2024-03-17 23:00:00,9.800344,7.226015215618915,8.364303482384042,9.41661,15.090324401855469
2024-03-18 00:00:00,10.218312999999998,8.136107032162514,9.613686748051851,10.296387,16.05677032470703
2024-03-18 01:00:00,10.218312999999998,4.1627819883971995,10.594106902893898,10.449501,17.481857299804688
2024-03-18 02:00:00,9.800344,3.118786697199454,10.203619504131762,9.774173,18.153076171875
2024-03-18 03:00:00,9.938375,0.16747933985882923,9.792886795648716,9.657891,16.259475708007812
2024-03-18 04:00:00,10.360232000000002,6.630031216152815,10.315224114727116,10.325782,15.347480773925781
2024-03-18 05:00:00,12.487167999999995,-4.625660127914088,10.691462607673696,10.791302,16.66834259033203
2024-03-18 06:00:00,39.651821000000005,32.44413705430617,34.740250931166536,36.9232,30.66552734375
2024-03-18 07:00:00,64.0,138.68569961571933,84.99932245563812,80.58583,62.32167053222656
2024-03-18 08:00:00,60.236288,84.53007098317461,87.80074261698662,86.51917,88.95118713378906
2024-03-18 09:00:00,57.51245599999999,63.280416481588674,52.337201501423095,54.754017,106.95120239257812
2024-03-18 10:00:00,56.62310399999999,64.92800195796782,57.206441076800026,58.91716,91.6846694946289
2024-03-18 11:00:00,59.77647100000001,62.50737084980264,59.03970214196343,61.88823,63.956485748291016
2024-03-18 12:00:00,68.41792899999999,74.57431680114384,61.84001562264016,68.165634,49.42066192626953
2024-03-18 13:00:00,82.31287499999998,109.95849361987375,80.10592840769142,81.87722,59.92642593383789
2024-03-18 14:00:00,106.49642400000002,143.50548031537863,101.63838354932932,98.021935,73.67037963867188
2024-03-18 15:00:00,135.79674399999996,171.03799475175992,133.73976953980858,131.28542,103.00432586669922
2024-03-18 16:00:00,158.34042100000002,187.13817824992475,154.26398170552716,154.98117,139.00904846191406
2024-03-18 17:00:00,130.323843,195.91690237928202,127.89689506242297,119.87188,108.60831451416016
2024-03-18 18:00:00,57.51245599999999,158.57002431587614,73.42496954995147,54.01571,69.8714599609375
2024-03-18 19:00:00,14.526784,61.01054967880508,35.72815972979406,35.648476,50.34539794921875
2024-03-18 20:00:00,4.251528,-12.036173741862441,7.601228042811401,6.9485755,24.425254821777344
2024-03-18 21:00:00,1.6430319999999998,1.386560010380208,2.8953717954023177,3.0228927,13.245780944824219
2024-03-18 22:00:00,0.5513679999999999,-15.525846803398238,1.1537853891456342,0.62391853,9.160072326660156
2024-03-18 23:00:00,1.685159,-24.90052792392303,0.4930247750459758,0.86798465,7.545967102050781
2024-03-19 00:00:00,3.869893,40.069117685860434,3.7444165617200555,2.197364,8.508209228515625
2024-03-19 01:00:00,5.6397520000000005,32.79917239433583,6.279671517945551,5.771156,9.752777099609375
2024-03-19 02:00:00,6.539203000000001,36.48308696889799,9.86558152120855,6.398313,11.303047180175781
2024-03-19 03:00:00,6.751268999999999,40.71237293699485,12.194720060723276,6.406485,12.917152404785156
2024-03-19 04:00:00,6.967870999999999,37.54699983691769,10.09572082626935,6.7859597,13.452102661132812
2024-03-19 05:00:00,8.120600999999997,32.178013049400704,9.396734091765266,7.1082945,13.719451904296875
2024-03-19 06:00:00,13.651919,43.76794994625847,31.42764914933405,24.013988,20.04138946533203
2024-03-19 07:00:00,33.38624800000001,17.88617316413253,21.833991622152997,24.64263,37.360755920410156
2024-03-19 08:00:00,50.653000000000006,62.85826781243156,42.07692811969205,41.38236,37.183563232421875
2024-03-19 09:00:00,73.56005900000002,74.92952757583963,65.36459778514676,68.1663,44.57959747314453
2024-03-19 10:00:00,92.34540799999998,111.28225841778864,92.88972697531204,94.397125,66.860595703125
2024-03-19 11:00:00,107.850176,121.55018507882367,110.85985680756576,113.386566,97.58206939697266
2024-03-19 12:00:00,122.023936,134.29381276354223,125.90688072870188,121.82322,107.74810791015625
2024-03-19 13:00:00,135.79674399999996,149.51241238619662,134.68110563708478,140.15848,128.1622772216797
2024-03-19 14:00:00,153.13037499999996,167.08728092520693,145.5287845057864,147.58559,152.29171752929688
2024-03-19 15:00:00,165.46914900000002,175.67335543923235,161.58573508545106,163.12006,163.70188903808594
2024-03-19 16:00:00,167.28415099999998,167.90828351208182,152.64678814291824,154.32878,189.75387573242188
2024-03-19 17:00:00,133.43283100000002,152.71090418074982,113.12476603504754,114.72646,130.09378051757812
2024-03-19 18:00:00,68.41792899999999,118.37919428305153,65.12510833270233,62.01805,63.052425384521484
2024-03-19 19:00:00,31.255875,63.09079171099431,41.390973591544736,34.085518,47.926605224609375
2024-03-19 20:00:00,4.912999999999999,42.68270566973219,14.336433005913396,17.25535,31.471046447753906
2024-03-19 21:00:00,2.744,-41.468791249033174,2.795815977924335,1.2040526,21.404945373535156
2024-03-19 22:00:00,1.815848,25.68907646227251,1.9214741559840995,1.8434687,14.142982482910156
2024-03-19 23:00:00,2.248091,5.3140153531306,1.6060871950396953,2.253644,10.966941833496094
2024-03-20 00:00:00,3.5118080000000003,26.38597135008993,2.6093740226207047,2.7090735,10.753189086914062
2024-03-20 01:00:00,5.088448,21.13942607814478,4.924679637017536,4.445121,12.600852966308594
2024-03-20 02:00:00,6.229504,21.751114989903755,6.594069193587023,4.7643304,12.943107604980469
2024-03-20 03:00:00,7.189056999999999,28.685469562295836,10.88560464094912,5.9748797,13.189964294433594
2024-03-20 04:00:00,8.365426999999997,31.29249060941727,9.359901424697103,7.3650336,13.236213684082031
2024-03-20 05:00:00,9.528128,33.73452501679904,10.235290597870884,9.099772,13.685287475585938
2024-03-20 06:00:00,23.149125,40.25480117560515,33.90072037012797,29.907146,24.027130126953125
2024-03-20 07:00:00,48.627125,62.48611810010458,52.62381912416843,47.25544,51.442955017089844
2024-03-20 08:00:00,54.01015199999999,84.91098799047047,58.333754108900195,61.578255,60.32711410522461
2024-03-20 09:00:00,60.698457000000005,74.60551235222957,55.10476884464084,58.209347,78.00300598144531
2024-03-20 10:00:00,70.444997,86.91600391580116,67.33363990180698,70.04007,72.3704833984375
2024-03-20 11:00:00,81.182737,92.3404579307096,80.04397769427324,80.306694,65.04727172851562
2024-03-20 12:00:00,88.71653599999999,102.68952578380053,96.22369442540236,97.36007,69.69973754882812
2024-03-20 13:00:00,94.81881599999996,104.64222966403145,95.04698279063852,100.37001,94.04154968261719
2024-03-20 14:00:00,109.902239,113.17661296469166,102.88546088473868,105.13783,99.39983367919922
2024-03-20 15:00:00,133.43283100000002,133.05700811851318,118.87379488366592,120.523926,111.12952423095703
2024-03-20 16:00:00,157.46400000000003,144.40159242467342,136.9827860648651,147.11354,145.6266326904297
2024-03-20 17:00:00,132.65099999999998,153.55202645812426,127.43816436732963,120.186226,116.60211944580078
2024-03-20 18:00:00,62.099136,119.38181756325193,67.05885466934102,50.79748,72.7961654663086
2024-03-20 19:00:00,24.897088,41.15486247590218,36.267412905288076,35.737934,45.99687194824219
2024-03-20 20:00:00,6.644671999999999,9.074764821971485,12.884602562093766,15.92648,24.620628356933594
2024-03-20 21:00:00,4.912999999999999,-20.712801416687583,3.04796479576082,4.3087816,14.275306701660156
2024-03-20 22:00:00,4.912999999999999,28.7189521240595,5.445503614503808,3.7662497,9.471366882324219
2024-03-20 23:00:00,5.6397520000000005,33.7192724035571,5.880049412102321,4.5877113,8.596847534179688
2024-03-21 00:00:00,6.434856000000001,30.230441575300873,8.564035694393715,6.3753133,10.729087829589844
2024-03-21 01:00:00,6.229504,11.386617118410044,12.425566925703347,7.0275574,13.744422912597656
2024-03-21 02:00:00,6.229504,5.738692148946399,10.669979584596181,5.680425,14.434417724609375
2024-03-21 03:00:00,12.008989,7.347543186246455,10.723580046388943,5.8076377,13.839576721191406
2024-03-21 04:00:00,17.173512000000002,55.64359824856028,21.531145421789137,14.991737,13.205726623535156
2024-03-21 05:00:00,29.503629,60.48120523252226,20.403500072065864,18.126148,16.33869171142578
2024-03-21 06:00:00,80.06299099999998,113.7164410233069,62.36812534037408,70.521454,35.791236877441406
2024-03-21 07:00:00,165.46914900000002,196.59872779970027,161.13668601464585,138.05684,87.64501190185547
2024-03-21 08:00:00,197.13736800000004,240.12185442082688,204.40313432616048,200.47299,131.79161071777344
2024-03-21 09:00:00,203.297472,236.44039434917124,211.24606781583978,209.62506,194.20663452148438
2024-03-21 10:00:00,210.644875,237.99925786206768,204.84662080385442,205.08615,244.33387756347656
2024-03-21 11:00:00,209.58458400000004,237.63806324189716,217.8987835124569,213.86781,219.46568298339844
2024-03-21 12:00:00,205.37900000000005,239.17432887901515,207.4688906617754,216.32895,231.758544921875
2024-03-21 13:00:00,202.262003,236.14480622392034,204.51569197302143,215.89343,234.78497314453125
2024-03-21 14:00:00,214.921799,231.10615943256818,204.0290572110097,206.3964,223.74081420898438
2024-03-21 15:00:00,233.744896,246.62419134083768,225.9914672775113,219.61359,232.2213897705078
2024-03-21 16:00:00,242.970624,241.4067452000656,211.24859894835063,221.47223,251.99032592773438
2024-03-21 17:00:00,213.84719200000004,227.58048122706413,204.2617593108337,198.18843,203.17184448242188
2024-03-21 18:00:00,149.72129099999998,199.89636020934466,143.20442994387798,143.26668,156.9796600341797
2024-03-21 19:00:00,125.751501,138.17727626264013,130.95641821996492,124.0507,160.25662231445312
2024-03-21 20:00:00,105.82381700000003,156.6684625505257,111.78486028549545,108.048584,122.94029235839844
2024-03-21 21:00:00,105.82381700000003,156.4963767954609,88.75015852076234,93.86153,127.82122039794922
2024-03-21 22:00:00,161.878625,179.62127429214348,99.62613396196267,101.892395,132.603515625
2024-03-21 23:00:00,180.362125,255.3939344717166,198.6679851215722,193.51497,157.66943359375
2024-03-22 00:00:00,131.87222899999998,226.45160223443162,189.56058596527615,189.66306,217.40365600585938
2024-03-22 01:00:00,82.88185600000001,158.90016827806278,100.91850835127757,97.5943,204.44802856445312
2024-03-22 02:00:00,51.895117,118.48983975372333,62.95581101025312,57.47302,92.46780395507812
2024-03-22 03:00:00,39.304,84.97751719985187,36.774556424926146,34.417614,47.92591857910156
2024-03-22 04:00:00,31.554496000000004,85.52790179617378,32.91637807995501,32.16369,38.04371643066406
2024-03-22 05:00:00,26.463592,77.05639582541421,27.632869829612577,26.92049,44.90642547607422
2024-03-22 06:00:00,54.439939,72.51917370738929,66.49064889318468,65.70579,74.10835266113281
2024-03-22 07:00:00,101.847563,151.947525991083,92.06785603449505,96.381744,108.13189697265625
2024-03-22 08:00:00,142.23664799999997,166.71431816384217,148.23301213256755,133.44931,129.0855255126953
2024-03-22 09:00:00,166.375,172.1044621491074,171.91038319884154,167.48608,139.4315948486328
2024-03-22 10:00:00,192.100033,215.81267954456467,175.74724006478925,183.50249,146.1532440185547
2024-03-22 11:00:00,212.776173,237.54548399107256,211.68790398383007,215.4001,162.716064453125
2024-03-22 12:00:00,226.981,256.574774035988,239.6851013851682,231.76352,179.137939453125
2024-03-22 13:00:00,231.475544,279.2686296361848,244.7677091054946,238.48058,224.82260131835938
2024-03-22 14:00:00,233.744896,296.92966332196465,236.34775790167336,234.37302,232.36509704589844
2024-03-22 15:00:00,226.981,294.98505438443846,236.2350557264977,232.07721,243.78646850585938
2024-03-22 16:00:00,206.425071,254.98331639086695,204.70167036293503,203.0409,231.21670532226562
2024-03-22 17:00:00,125.751501,205.24315297823608,136.87818724255357,142.02187,167.56005859375
2024-03-22 18:00:00,55.306341,95.14382300306497,77.17670872021102,72.57774,111.69549560546875
2024-03-22 19:00:00,35.611289,15.964671813986556,44.19736474794756,46.603695,66.1290283203125
2024-03-22 20:00:00,19.683000000000003,28.01507117619562,23.145256099581182,24.085466,39.35460662841797
2024-03-22 21:00:00,17.576,2.1922113427889514,11.307687872937787,13.617035,30.484657287597656
2024-03-22 22:00:00,18.609625,44.78192810838115,16.636014058365923,16.78665,23.61125946044922
2024-03-22 23:00:00,25.67237500000001,49.55147908130421,19.26345916839335,18.462013,30.995262145996094
2024-03-23 00:00:00,23.149125,70.45159706694055,32.15471341521357,31.09117,31.373275756835938
2024-03-23 01:00:00,22.425767999999994,39.702050485251334,19.846047849894973,22.470531,41.659523010253906
2024-03-23 02:00:00,26.730899000000004,31.061768209582965,19.57589738365139,19.515198,29.328277587890625
2024-03-23 03:00:00,23.639903000000004,43.701470460248814,28.58694308944306,26.612871,24.092758178710938
2024-03-23 04:00:00,19.902511,11.101677277668742,19.292541804242095,21.295969,30.090286254882812
2024-03-23 05:00:00,14.886936,3.4647222829180038,17.334029058840787,17.568485,25.62939453125
2024-03-23 06:00:00,40.001688,-7.145961214029086,34.63458581338337,40.273144,51.838134765625
2024-03-23 07:00:00,79.50699999999999,113.13046065549281,73.92998651317158,76.47978,76.92924499511719
2024-03-23 08:00:00,119.095488,139.85407481811006,113.43584966177914,117.66168,90.68646240234375
2024-03-23 09:00:00,131.09651200000002,165.0466970760923,134.5433655948781,137.81267,109.6469497680664
2024-03-23 10:00:00,134.217728,176.16582009844842,138.87380781144117,132.44489,120.35643005371094
2024-03-23 11:00:00,142.23664799999997,178.0069302449897,132.61668510860008,133.62088,103.37886047363281
2024-03-23 12:00:00,148.035889,188.86047737626143,143.29798432238834,150.90202,116.27857971191406
2024-03-23 13:00:00,151.41943700000002,194.15700096998484,152.7375069162558,154.61148,142.5032501220703
2024-03-23 14:00:00,163.66732299999998,199.21770723585763,164.08013052133322,166.24759,147.6234130859375
2024-03-23 15:00:00,173.74111200000002,188.01558557434953,171.80660363542367,177.87904,161.71890258789062
2024-03-23 16:00:00,172.80869300000003,175.40149573794076,179.9314791099543,172.61131,180.01010131835938
2024-03-23 17:00:00,94.81881599999996,157.6294648311552,124.65216450948726,127.82327,110.44598388671875
2024-03-23 18:00:00,19.902511,44.739530548800644,51.32584345672873,53.339916,62.18415069580078
2024-03-23 19:00:00,6.967870999999999,-69.41960784732052,12.127238430325221,9.201765,33.992286682128906
2024-03-23 20:00:00,3.241792,-66.7071374908442,4.016839923994336,2.3080204,19.970016479492188
2024-03-23 21:00:00,2.3526370000000005,-65.9146827089761,2.2685140497833363,2.2590988,13.488212585449219
2024-03-23 22:00:00,2.985984,-53.85311226828472,2.1114657164444464,2.6100457,11.095748901367188
2024-03-23 23:00:00,4.657462999999999,-33.19802112265073,3.7323594419264974,3.7917118,10.854019165039062
2024-03-24 00:00:00,6.434856000000001,-32.17794187434157,6.146950239582985,5.754703,12.745414733886719
2024-03-24 01:00:00,7.880599,-25.61236065133093,8.228060127404742,7.909614,15.457496643066406
2024-03-24 02:00:00,8.998912,-14.296047124791329,8.851009402446959,7.798254,16.672264099121094
2024-03-24 03:00:00,9.663596999999998,4.916295207583829,10.417684308008674,8.767677,14.358184814453125
2024-03-24 04:00:00,10.503459,5.270735419963302,10.777562216622876,9.557494,14.830162048339844
2024-03-24 05:00:00,11.390625,4.869978090844484,11.422332486121638,10.77302,15.477066040039062
2024-03-24 06:00:00,42.50854900000001,13.766888095173243,34.55683965432361,32.509068,30.673843383789062
2024-03-24 07:00:00,82.88185600000001,120.98007729663573,89.88222424023215,89.01252,57.678226470947266
2024-03-24 08:00:00,91.733851,149.91430523815382,105.51135183080427,100.52102,92.0799789428711
2024-03-24 09:00:00,100.54462500000002,133.83236514012543,95.75241900260222,94.11953,96.37313842773438
2024-03-24 10:00:00,111.98016800000002,151.61593256455103,108.90809698954563,106.767654,80.82542419433594
2024-03-24 11:00:00,119.095488,156.15182730920407,120.21242801204463,118.402115,92.67681884765625
2024-03-24 12:00:00,130.323843,152.70337049399257,126.40391337918105,124.5412,99.57688903808594
2024-03-24 13:00:00,143.877824,162.14848397431876,140.30412736549798,139.11075,117.3827896118164
2024-03-24 14:00:00,167.28415099999998,172.3596929039016,156.23173803183084,151.89546,141.96055603027344
2024-03-24 15:00:00,193.100552,179.89191692868678,177.95907188778793,179.6463,161.6521453857422
2024-03-24 16:00:00,206.425071,173.8253351261236,204.1357155987206,197.66081,197.85279846191406
2024-03-24 17:00:00,143.877824,156.39080449291413,155.97122382223216,156.1233,139.28359985351562
2024-03-24 18:00:00,67.91731200000001,72.18306356168492,79.22255387763057,72.13582,75.99281311035156
2024-03-24 19:00:00,35.28755199999999,0.05384197351665421,41.42055876561492,38.802303,61.11568069458008
2024-03-24 20:00:00,18.609625,-16.3631586871348,18.633710498057603,18.604134,40.064292907714844
2024-03-24 21:00:00,16.003008,-12.676212068907546,9.898646805123052,10.576559,24.87805938720703
2024-03-24 22:00:00,14.706125000000004,23.785705238444606,15.717514270466568,13.568713,19.902374267578125
2024-03-24 23:00:00,14.706125000000004,26.59827530031164,14.261953859779533,14.179761,22.64061737060547
2024-03-25 00:00:00,15.625,23.944703487621936,14.355399415119564,14.780557,23.029586791992188
2024-03-25 01:00:00,17.576,16.84802319280574,15.378476399308468,16.0284,23.57701873779297
2024-03-25 02:00:00,18.609625,26.097004636706444,19.07903963962291,17.483274,21.344894409179688
2024-03-25 03:00:00,25.153757,30.671117330019214,18.387060935758083,16.91237,17.793861389160156
2024-03-25 04:00:00,42.144192,47.1200257878661,28.060715994779397,28.65685,17.237136840820312
2024-03-25 05:00:00,37.595375,99.22896320287326,50.28813953044888,46.753506,24.40430450439453
2024-03-25 06:00:00,71.991296,74.37628583168848,71.16565088229044,67.7919,78.41204833984375
2024-03-25 07:00:00,116.93016899999998,169.27430751597205,137.40213882626506,127.09861,128.09901428222656
2024-03-25 08:00:00,129.55421599999997,163.1331511731603,146.2749398360441,148.91695,146.39010620117188
2024-03-25 09:00:00,147.19795200000002,163.80150262239778,137.1195076705753,132.9574,164.02174377441406
2024-03-25 10:00:00,170.95387499999998,179.1228634067968,158.5918919786235,155.56859,174.58358764648438
2024-03-25 11:00:00,196.122941,193.82312686401212,196.14584870888046,185.72234,160.80889892578125
2024-03-25 12:00:00,217.081801,214.2307430608658,220.5344553417985,220.99702,185.15921020507812
2024-03-25 13:00:00,238.32800000000003,232.60264859207302,242.2317341106999,240.56358,228.97169494628906
2024-03-25 14:00:00,268.33612500000004,239.0750177996905,256.96328582508767,260.34753,241.30303955078125
2024-03-25 15:00:00,292.754944,238.96520573684978,286.6339227935218,290.5002,273.3305969238281
2024-03-25 16:00:00,292.754944,216.6997166613142,280.834720058407,291.20038,285.77496337890625
2024-03-25 17:00:00,153.13037499999996,186.11460238000507,211.0220244137499,192.68994,232.502197265625
2024-03-25 18:00:00,61.162984,52.34317471835075,77.80914343836788,66.904755,153.43148803710938
2024-03-25 19:00:00,29.791000000000004,7.160953375039014,39.74429971930444,39.151295,70.85820007324219
2024-03-25 20:00:00,14.886936,-19.47746955160693,18.298550333542636,18.172544,46.60249328613281
2024-03-25 21:00:00,13.651919,-13.864224280153707,8.544724805958893,8.630827,28.697792053222656
2024-03-25 22:00:00,14.706125000000004,25.176259885779217,12.169967541019519,11.150009,22.087905883789062
2024-03-25 23:00:00,14.886936,39.33869258194552,14.555612445404083,14.198642,21.553085327148438
2024-03-26 00:00:00,14.172488,33.50622135509546,14.803587397841525,15.636923,23.23712921142578
2024-03-26 01:00:00,12.977875,16.188672345646665,14.130010597605152,14.623876,25.063491821289062
2024-03-26 02:00:00,11.852351999999996,9.044655512772337,13.626632560361593,11.182562,24.64398956298828
2024-03-26 03:00:00,11.239424000000003,4.420435355370557,12.019728114651594,11.642406,20.13818359375
2024-03-26 04:00:00,11.089567,-3.7254898613101375,11.081691472407607,11.511047,17.62854766845703
2024-03-26 05:00:00,13.823999999999998,-18.671069433135358,11.27318302366976,11.530063,20.38976287841797
2024-03-26 06:00:00,60.236288,9.734944614808981,38.98510300202954,40.18257,47.116859436035156
2024-03-26 07:00:00,110.59199999999998,168.04101870140192,123.2385067869197,116.636055,92.017333984375
2024-03-26 08:00:00,123.50599200000003,162.21379357912951,142.87672738578738,136.93022,129.6202392578125
2024-03-26 09:00:00,124.251499,164.58420301302453,131.74336966806652,131.0506,160.0146942138672
2024-03-26 10:00:00,117.64900000000004,158.0928210075383,123.25243655799697,124.01628,167.6178436279297
2024-03-26 11:00:00,109.902239,136.05303071978534,113.23520010357184,113.824234,122.99414825439453
2024-03-26 12:00:00,106.49642400000002,116.12928755051067,107.5537743367714,111.00794,103.18785095214844
2024-03-26 13:00:00,109.902239,108.7608690501725,107.17809147571064,108.69886,98.90361022949219
2024-03-26 14:00:00,124.251499,123.19930282662773,113.13916291667411,117.60857,99.585205078125
2024-03-26 15:00:00,139.79835900000003,134.70104115773694,139.94128824407537,142.93834,125.77000427246094
2024-03-26 16:00:00,143.05566700000003,123.73154013742773,142.92150507282227,149.59209,155.16683959960938
2024-03-26 17:00:00,50.653000000000006,117.03815603172549,93.23718642571221,87.617355,103.13057708740234
2024-03-26 18:00:00,22.665187000000003,-19.868215115173,24.363608713440065,21.532724,52.344451904296875
2024-03-26 19:00:00,10.503459,8.737002322603601,13.61502882362109,13.09377,22.534744262695312
2024-03-26 20:00:00,4.657462999999999,-49.69681484462186,6.026241593541582,5.0720534,19.027313232421875
2024-03-26 21:00:00,2.0483830000000003,-36.806931030508764,3.2399721491647533,2.9858363,12.438758850097656
2024-03-26 22:00:00,2.6280719999999995,-64.14890677791476,1.4509467625828791,1.219321,10.404525756835938
