datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-04-18 19:00:00,0.0,-11.951265068289878,0.06801888353687215,2.1486742,0.052211761474609375
2024-04-18 20:00:00,0.0,6.133736574690051,9.585530114625554e-06,-0.3589234,0.01522064208984375
2024-04-18 21:00:00,0.0,-2.4160381862271447,9.585530114625554e-06,-0.025374742,0.000514984130859375
2024-04-18 22:00:00,0.0,-1.978742096255619,9.585530114625554e-06,0.10768194,-0.0136566162109375
2024-04-18 23:00:00,0.0,-0.35647814409043743,9.585530114625554e-06,-0.01891612,0.16453170776367188
2024-04-19 00:00:00,0.0,2.231715925167542,9.585530114625554e-06,-0.14533697,0.3725471496582031
2024-04-19 01:00:00,0.0,8.881429311484428,9.585530114625554e-06,-0.08324338,0.5175590515136719
2024-04-19 02:00:00,0.0,9.150239610497744,9.585530114625554e-06,-0.103009954,0.24872207641601562
2024-04-19 03:00:00,0.0,6.085058719422632,9.585530114625554e-06,0.022570683,-0.2071075439453125
2024-04-19 04:00:00,0.0,4.102253008063842,9.585530114625554e-06,-0.0141714355,-0.07093429565429688
2024-04-19 05:00:00,0.0,3.707413389407085,0.014522857142857145,-0.042563412,-0.5813446044921875
2024-04-19 06:00:00,9.716,7.714254662602933,10.340462395342813,11.401935,5.904266357421875
2024-04-19 07:00:00,44.164,39.45403138157197,41.18989695349013,40.47899,31.055971145629883
2024-04-19 08:00:00,89.92000000000002,91.18293746612454,83.89692264291094,84.59244,73.60334777832031
2024-04-19 09:00:00,141.38,139.1738285700081,131.6237557211304,127.42678,119.4725112915039
2024-04-19 10:00:00,173.54000000000002,186.21239920279592,168.68733061395176,173.20467,158.22598266601562
2024-04-19 11:00:00,192.75,189.6445263926158,190.57574247482518,184.13855,180.21023559570312
2024-04-19 12:00:00,191.216,193.10522438342286,194.04216399999993,186.66406,184.54287719726562
2024-04-19 13:00:00,179.716,172.4550183074785,176.18003093023256,180.968,173.502685546875
2024-04-19 14:00:00,154.08,146.06153933325285,151.86335142857143,147.31615,142.37738037109375
2024-04-19 15:00:00,117.024,109.52074240060912,110.558845,113.32923,114.9926986694336
2024-04-19 16:00:00,71.98400000000001,65.04132549808153,73.1627739751262,71.65072,79.03880310058594
2024-04-19 17:00:00,28.804,30.046985677679253,30.51444600000002,29.223146,36.92827606201172
2024-04-19 18:00:00,2.454,3.639339651550081,2.227334694944475,2.0472612,5.4034423828125
2024-04-19 19:00:00,0.0,-7.637451143832938,0.0016284417117561957,-0.11859698,0.11888504028320312
2024-04-19 20:00:00,0.0,6.997701062353716,9.585530114625554e-06,-0.053352162,0.1121673583984375
2024-04-19 21:00:00,0.0,5.311755796831726,9.585530114625554e-06,0.25512537,-0.05728912353515625
2024-04-19 22:00:00,0.0,-1.114899637365574,9.585530114625554e-06,-0.064847,-0.12453079223632812
2024-04-19 23:00:00,0.0,-0.8440655661301388,9.585530114625554e-06,-0.22326986,-0.06398773193359375
2024-04-20 00:00:00,0.0,1.1476605975636138,9.585530114625554e-06,-0.0007315127,0.16757965087890625
2024-04-20 01:00:00,0.0,5.141808367803167,9.585530114625554e-06,-0.09742488,0.30084991455078125
2024-04-20 02:00:00,0.0,6.8352881318276495,9.585530114625554e-06,-0.00012859754,0.17436599731445312
2024-04-20 03:00:00,0.0,3.712877729640228,9.585530114625554e-06,-0.054723572,-0.2619361877441406
2024-04-20 04:00:00,0.0,0.6333580092791005,9.585530114625554e-06,-0.044923946,-0.5262832641601562
2024-04-20 05:00:00,0.0,0.38016571994697124,0.010320000000000001,-0.040402994,-0.4282264709472656
2024-04-20 06:00:00,9.294,4.315886914511575,9.806202998525961,10.611709,8.49360466003418
2024-04-20 07:00:00,39.53,34.07973849966586,41.442602847223505,41.23164,35.97580337524414
2024-04-20 08:00:00,83.38,81.61010111080864,78.11445918997363,77.58535,68.77915954589844
2024-04-20 09:00:00,119.42000000000002,131.47078637089294,122.89932592357214,122.44757,116.30609130859375
2024-04-20 10:00:00,163.906,157.3096748410503,155.7790620662914,158.3745,157.29074096679688
2024-04-20 11:00:00,184.506,184.33476555958546,182.22967817007543,184.98155,175.63284301757812
2024-04-20 12:00:00,181.33,188.87242011358163,182.00866028318904,178.71431,177.49429321289062
2024-04-20 13:00:00,170.284,165.48035866275697,168.867362998595,169.32944,167.55535888671875
2024-04-20 14:00:00,145.02,141.05358933706657,141.29552802718555,139.59142,138.1986541748047
2024-04-20 15:00:00,107.994,103.96688238688392,105.25861450770346,108.373665,103.34092712402344
2024-04-20 16:00:00,64.024,61.08792345510144,64.26288988987642,65.11105,71.99708557128906
2024-04-20 17:00:00,24.986000000000004,26.171742966993214,25.538012239113826,25.730255,36.647823333740234
2024-04-20 18:00:00,2.036,2.7192448532122473,2.111490513618671,2.415281,8.195880889892578
2024-04-20 19:00:00,0.0,-6.922623806177156,9.585530114625554e-06,0.021653427,0.17949676513671875
2024-04-20 20:00:00,0.0,6.632417732179716,9.585530114625554e-06,-0.019443657,-0.10628509521484375
2024-04-20 21:00:00,0.0,2.472422438970021,9.585530114625554e-06,0.016999897,-0.15658950805664062
2024-04-20 22:00:00,0.0,0.2645604463436406,9.585530114625554e-06,0.018661236,-0.1272735595703125
2024-04-20 23:00:00,0.0,-0.20908958362785324,9.585530114625554e-06,0.081076056,0.019588470458984375
2024-04-21 00:00:00,0.0,0.7961001801576595,9.585530114625554e-06,0.0441027,0.11417388916015625
2024-04-21 01:00:00,0.0,3.911384334936253,9.585530114625554e-06,-0.014245604,0.20717239379882812
2024-04-21 02:00:00,0.0,3.6425055305028575,9.585530114625554e-06,0.079249896,0.17648696899414062
2024-04-21 03:00:00,0.0,1.5362465470142341,9.585530114625554e-06,0.11563523,-0.1677703857421875
2024-04-21 04:00:00,0.0,1.4607443130799416,9.585530114625554e-06,0.07469034,-0.3721771240234375
2024-04-21 05:00:00,0.0,3.4610229634780136,0.00966,0.06977728,-0.46077728271484375
2024-04-21 06:00:00,9.266,7.814831184389439,8.330033428435593,8.264991,8.653127670288086
2024-04-21 07:00:00,39.736,35.492506053666006,41.51147531107885,39.146664,37.609100341796875
2024-04-21 08:00:00,75.924,81.9198484257511,79.15888898432085,80.758064,64.54885864257812
2024-04-21 09:00:00,110.634,124.5970317515274,115.48775778759264,115.371086,114.10758972167969
2024-04-21 10:00:00,156.38,145.1233580642605,148.2796323608485,146.2664,151.7401123046875
2024-04-21 11:00:00,178.23000000000002,176.49435949520264,175.594749848106,175.2784,171.50888061523438
2024-04-21 12:00:00,165.806,182.4134002692407,174.2082095448862,175.97406,174.16943359375
2024-04-21 13:00:00,143.734,149.4062949457483,157.74152012944745,152.87036,161.29116821289062
2024-04-21 14:00:00,125.056,119.71483620242765,116.93680251762758,110.91764,131.39329528808594
2024-04-21 15:00:00,90.76,90.27774727541345,86.04874707202544,88.02897,90.30992126464844
2024-04-21 16:00:00,54.216,50.09798042669375,55.27398494233642,55.804153,64.4524917602539
2024-04-21 17:00:00,20.536,21.50792575922142,22.94713184859585,22.069849,33.30821228027344
2024-04-21 18:00:00,1.58,0.8130159374390926,1.9058334469514882,0.81359065,6.779451370239258
2024-04-21 19:00:00,0.0,-6.529237592345495,9.585530114625554e-06,-0.3009685,0.13527679443359375
2024-04-21 20:00:00,0.0,6.389249244755041,9.585530114625554e-06,0.07113433,-0.13826751708984375
2024-04-21 21:00:00,0.0,0.8787817833913243,9.585530114625554e-06,0.07074891,0.10671234130859375
2024-04-21 22:00:00,0.0,-0.5577751240670139,9.585530114625554e-06,0.07710459,0.2712211608886719
2024-04-21 23:00:00,0.0,-1.1701434995603055,9.585530114625554e-06,-0.017118286,0.4581565856933594
2024-04-22 00:00:00,0.0,-0.02507879842417715,9.585530114625554e-06,-0.10471177,0.5175094604492188
2024-04-22 01:00:00,0.0,3.337425576916644,9.585530114625554e-06,0.0063761477,0.4934501647949219
2024-04-22 02:00:00,0.0,5.519188201464818,9.585530114625554e-06,-0.08225422,0.2446441650390625
2024-04-22 03:00:00,0.0,2.4299366095802704,9.585530114625554e-06,-0.09433316,0.018039703369140625
2024-04-22 04:00:00,0.0,2.643328816958922,9.585530114625554e-06,-0.10393223,-0.165985107421875
2024-04-22 05:00:00,0.0,4.336157967980588,0.01712,-0.010613293,-0.5531845092773438
2024-04-22 06:00:00,9.056,9.59699652344677,8.057616743366038,8.759522,5.114952087402344
2024-04-22 07:00:00,35.64,34.44076425761707,40.71292214888743,39.775867,25.338878631591797
2024-04-22 08:00:00,70.48400000000001,74.29523975227008,69.76125659224712,70.70032,58.166168212890625
2024-04-22 09:00:00,100.22,113.61756023814746,104.01829726804908,106.35318,101.42593383789062
2024-04-22 10:00:00,132.03,129.7668515123476,129.8235233649454,131.45264,138.70664978027344
2024-04-22 11:00:00,141.624,147.91913257557184,146.63286469012652,150.4761,160.6864471435547
2024-04-22 12:00:00,129.54000000000002,142.64065185830637,135.9776452986065,139.50069,161.8725128173828
2024-04-22 13:00:00,126.956,116.54394232163358,118.93674969222302,125.377144,137.88572692871094
2024-04-22 14:00:00,113.366,107.21890413896321,103.64706812460243,103.29703,114.73238372802734
2024-04-22 15:00:00,80.35000000000001,79.32050889993644,87.3607638027071,86.73855,89.97692108154297
2024-04-22 16:00:00,52.45,41.22623563293281,51.14681602887406,47.236633,62.362098693847656
2024-04-22 17:00:00,21.33,21.9024348456599,21.008908193282164,22.041826,31.607227325439453
2024-04-22 18:00:00,1.7960000000000005,2.2693083034740145,1.9479479044306864,1.0911485,6.510162353515625
2024-04-22 19:00:00,0.0,-4.867130874524593,9.585530114625554e-06,-0.1129825,0.3888397216796875
2024-04-22 20:00:00,0.0,3.132599746041034,9.585530114625554e-06,0.24614072,-0.034519195556640625
2024-04-22 21:00:00,0.0,-2.1555120863978905,9.585530114625554e-06,-0.048335038,-0.07253265380859375
2024-04-22 22:00:00,0.0,-4.754203144361493,9.585530114625554e-06,-0.0452334,-0.033626556396484375
2024-04-22 23:00:00,0.0,-5.089493779231929,9.585530114625554e-06,-0.03022711,-0.07598495483398438
2024-04-23 00:00:00,0.0,-0.1713755890697124,9.585530114625554e-06,-0.075564325,-0.0928497314453125
2024-04-23 01:00:00,0.0,1.7711573219015984,9.585530114625554e-06,0.17430502,-0.2349853515625
2024-04-23 02:00:00,0.0,3.547363758520847,9.585530114625554e-06,0.22062421,-0.4706611633300781
2024-04-23 03:00:00,0.0,1.5842045987693583,9.585530114625554e-06,0.22259763,-0.6799278259277344
2024-04-23 04:00:00,0.0,3.1127763917680724,9.585530114625554e-06,0.18611354,-0.9452552795410156
2024-04-23 05:00:00,0.0,5.475648652047086,0.015940000000000003,0.33404493,-0.3418388366699219
2024-04-23 06:00:00,8.816,9.182301145818524,8.44697125341695,8.12885,9.677486419677734
2024-04-23 07:00:00,33.160000000000004,30.98227173272148,40.9177797943407,39.42726,38.3448600769043
2024-04-23 08:00:00,65.476,71.47564598299076,67.49236727195375,66.01879,71.826904296875
2024-04-23 09:00:00,102.39,105.43613517858867,91.88641976419837,95.494774,100.05448913574219
2024-04-23 10:00:00,134.544,131.79865668897122,132.1317686600227,137.79892,129.74195861816406
2024-04-23 11:00:00,164.57600000000002,151.4553729520188,151.701750505772,157.9494,155.1554412841797
2024-04-23 12:00:00,177.70600000000002,168.7945630048854,161.03837272019206,158.30656,162.45077514648438
2024-04-23 13:00:00,169.72000000000003,167.37596468332674,160.17541253910423,156.48688,158.12612915039062
2024-04-23 14:00:00,140.734,138.58843338228013,139.8000321339377,139.99353,146.9803466796875
2024-04-23 15:00:00,111.634,96.2634009605409,97.83469534493278,102.45941,117.56901550292969
2024-04-23 16:00:00,67.54,66.58687476274727,70.07170254042306,71.13304,79.84295654296875
2024-04-23 17:00:00,27.854000000000003,30.005739020555538,28.70049394871795,29.374659,39.80768585205078
2024-04-23 18:00:00,2.354,6.14093049178997,2.4690952033969764,2.0067706,10.139619827270508
2024-04-23 19:00:00,0.0,-6.9357823864237815,9.585530114625554e-06,-0.10131174,0.5268402099609375
2024-04-23 20:00:00,0.0,2.8084645852384575,9.585530114625554e-06,-0.005896755,0.21289443969726562
2024-04-23 21:00:00,0.0,-0.20360128306123482,9.585530114625554e-06,0.08716929,0.0942535400390625
2024-04-23 22:00:00,0.0,0.30431912648794057,9.585530114625554e-06,0.024167405,0.359710693359375
2024-04-23 23:00:00,0.0,3.688463580623889,9.585530114625554e-06,0.019680547,0.4362144470214844
2024-04-24 00:00:00,0.0,3.652170292666412,9.585530114625554e-06,-0.03168512,0.5132255554199219
2024-04-24 01:00:00,0.0,4.562582867660611,9.585530114625554e-06,-0.086194426,0.694976806640625
2024-04-24 02:00:00,0.0,5.775054940580791,9.585530114625554e-06,-0.09646766,0.34351348876953125
2024-04-24 03:00:00,0.0,5.030092350603811,9.585530114625554e-06,0.014569839,-0.68927001953125
2024-04-24 04:00:00,0.0,3.3879047536581997,9.585530114625554e-06,0.0038374125,-0.38896942138671875
2024-04-24 05:00:00,0.0,3.674942249542049,0.008579999999999999,0.0649973,0.20013046264648438
2024-04-24 06:00:00,9.424,6.559617259046689,10.04972215579552,8.72502,10.428009033203125
2024-04-24 07:00:00,39.04,33.27904375703501,41.56726422507018,39.017727,35.01216506958008
2024-04-24 08:00:00,74.896,80.04580309499758,78.36269377670179,77.00044,62.105918884277344
2024-04-24 09:00:00,122.7,115.61790500751346,112.2987147232465,113.11514,111.5093994140625
2024-04-24 10:00:00,161.21,154.17713142050206,155.16769989752507,156.91885,151.40184020996094
2024-04-24 11:00:00,178.94000000000003,179.49271183789355,179.17843170262032,182.80588,174.76962280273438
2024-04-24 12:00:00,165.79000000000002,181.5769182899988,175.9709266657094,175.591,177.9647216796875
2024-04-24 13:00:00,137.04000000000002,151.05047437730107,159.15674048072168,158.58296,164.75350952148438
2024-04-24 14:00:00,105.98,111.32670617909642,109.01570913290166,103.41309,135.31362915039062
2024-04-24 15:00:00,78.57600000000001,73.39125699377985,65.8081261898469,64.1529,88.09854888916016
2024-04-24 16:00:00,48.35,46.01335684056624,48.121306445865756,46.82822,58.08641815185547
2024-04-24 17:00:00,20.206000000000003,22.211094516178363,20.183382485105366,21.28544,28.891849517822266
2024-04-24 18:00:00,1.954,4.375736934355009,1.9518998088528516,1.687292,3.725109100341797
2024-04-24 19:00:00,0.0,-7.0777543159777645,9.585530114625554e-06,-0.12558824,0.013919830322265625
2024-04-24 20:00:00,0.0,-0.7312860091415887,9.585530114625554e-06,0.29018685,-0.3175048828125
2024-04-24 21:00:00,0.0,-3.0351294149240076,9.585530114625554e-06,0.28276592,-0.14591217041015625
2024-04-24 22:00:00,0.0,-1.4214329761012552,9.585530114625554e-06,-0.0706093,0.282928466796875
2024-04-24 23:00:00,0.0,-0.8115448701523826,9.585530114625554e-06,-0.04364647,0.4346923828125
2024-04-25 00:00:00,0.0,-1.2236882525988388,9.585530114625554e-06,-0.024804827,0.5447654724121094
2024-04-25 01:00:00,0.0,0.15000869918588666,9.585530114625554e-06,-0.10442226,0.6394767761230469
2024-04-25 02:00:00,0.0,4.235038434236056,9.585530114625554e-06,-0.114369415,0.08148574829101562
2024-04-25 03:00:00,0.0,4.767540644685376,9.585530114625554e-06,0.018077021,-0.3335723876953125
2024-04-25 04:00:00,0.0,4.9861273723423825,9.585530114625554e-06,-0.16527271,-0.06449508666992188
2024-04-25 05:00:00,0.0,5.101777358511699,0.019180000000000003,-0.06174169,0.039478302001953125
2024-04-25 06:00:00,11.25,6.856766281461779,9.013109155323326,8.157863,9.286352157592773
2024-04-25 07:00:00,48.94,36.17221422077284,44.5856372006863,41.204685,33.679012298583984
2024-04-25 08:00:00,87.88400000000001,90.74490624307322,88.65789451236151,90.82403,70.6955337524414
2024-04-25 09:00:00,128.31,132.34397718368905,128.90991979067246,128.89137,123.86345672607422
2024-04-25 10:00:00,159.924,155.29023377168738,157.38403989758942,161.70242,161.4542236328125
2024-04-25 11:00:00,178.69000000000003,172.39969103600072,173.59544933345893,175.99327,180.01687622070312
2024-04-25 12:00:00,183.894,177.4037580320123,177.1927843529412,175.12498,177.52279663085938
2024-04-25 13:00:00,164.14,168.6670742595516,162.49739444007503,158.57542,164.121826171875
2024-04-25 14:00:00,133.434,133.48266033332274,125.2737008115469,131.3779,140.08502197265625
2024-04-25 15:00:00,97.0,91.05011988565124,94.85620997402594,90.37376,105.72772979736328
2024-04-25 16:00:00,57.96000000000001,55.37240665963276,59.22452318896862,58.604633,68.07498168945312
2024-04-25 17:00:00,25.814,25.839631692614734,24.244444967544155,23.083849,31.57147789001465
2024-04-25 18:00:00,2.49,7.02427640539806,2.423588427492953,1.568537,3.58233642578125
2024-04-25 19:00:00,0.0,-8.362146115602481,9.585530114625554e-06,-0.40092814,-0.00330352783203125
2024-04-25 20:00:00,0.0,3.6686108060990286,9.585530114625554e-06,0.34749714,0.07565689086914062
2024-04-25 21:00:00,0.0,-2.742546387270354,9.585530114625554e-06,0.30047077,0.14609146118164062
2024-04-25 22:00:00,0.0,-0.8247199301929378,9.585530114625554e-06,-0.045723572,0.15085983276367188
2024-04-25 23:00:00,0.0,0.694935134649767,9.585530114625554e-06,-0.037490748,0.287322998046875
2024-04-26 00:00:00,0.0,1.2897570949965047,9.585530114625554e-06,-0.0012075449,0.3878593444824219
2024-04-26 01:00:00,0.0,3.9075811171475188,9.585530114625554e-06,-0.0739343,0.43798828125
2024-04-26 02:00:00,0.0,5.321175908999768,9.585530114625554e-06,0.08696875,0.3581657409667969
2024-04-26 03:00:00,0.0,4.194159961378963,9.585530114625554e-06,0.07354052,0.1500091552734375
2024-04-26 04:00:00,0.0,3.7706510503804314,9.585530114625554e-06,0.07075152,0.20867538452148438
2024-04-26 05:00:00,0.0,4.254899140699196,0.02266,0.03557957,-0.22531509399414062
2024-04-26 06:00:00,10.8,6.389707217116015,10.447265921187158,10.674617,9.190452575683594
2024-04-26 07:00:00,47.576,34.72754804963975,43.72432254717153,42.54241,38.15892028808594
2024-04-26 08:00:00,89.13,88.96767279454338,87.63046774371547,86.99037,73.80752563476562
2024-04-26 09:00:00,129.75,135.55018584137088,132.1632510406431,128.36656,126.32630920410156
2024-04-26 10:00:00,160.78,161.94499862168496,162.89231674908297,164.72433,162.7119598388672
2024-04-26 11:00:00,178.94000000000003,176.03171365910765,180.6246305598962,183.62975,178.4700927734375
2024-04-26 12:00:00,183.06,179.17473817004748,175.9399707228449,174.05202,174.47842407226562
2024-04-26 13:00:00,154.04000000000002,168.98004069778617,160.2006975593263,160.76599,161.18698120117188
2024-04-26 14:00:00,128.6,125.35922714938494,127.32201853691757,122.58711,140.76272583007812
2024-04-26 15:00:00,92.14,91.4983358683464,83.88631800257893,80.80207,99.4923095703125
2024-04-26 16:00:00,56.99,52.453748324176104,55.76798986746572,54.708668,62.7822265625
2024-04-26 17:00:00,24.736000000000004,25.366211343226055,24.066691059436547,23.36745,31.403724670410156
2024-04-26 18:00:00,2.4600000000000004,4.736003480445131,2.3782642681397363,2.0967898,5.172298431396484
2024-04-26 19:00:00,0.0,-8.69728169713413,9.585530114625554e-06,-0.114399895,0.15063095092773438
2024-04-26 20:00:00,0.0,3.22137267918478,9.585530114625554e-06,0.09577781,-0.11755752563476562
2024-04-26 21:00:00,0.0,-0.7677313636358436,9.585530114625554e-06,0.0475427,-0.23262786865234375
2024-04-26 22:00:00,0.0,-0.9518692783778322,9.585530114625554e-06,0.020746076,-0.13653945922851562
2024-04-26 23:00:00,0.0,-0.16928855795797215,9.585530114625554e-06,0.11398533,-0.10403060913085938
2024-04-27 00:00:00,0.0,-0.03296399445742626,9.585530114625554e-06,0.040899802,-0.099334716796875
2024-04-27 01:00:00,0.0,1.636464338206741,9.585530114625554e-06,-0.022724321,-0.07963180541992188
2024-04-27 02:00:00,0.0,4.558217192135167,9.585530114625554e-06,0.08363353,-0.08102035522460938
2024-04-27 03:00:00,0.0,2.566452155076485,9.585530114625554e-06,0.039915998,-0.3378791809082031
2024-04-27 04:00:00,0.0,3.1551722635398978,9.585530114625554e-06,0.05623909,-0.42720794677734375
2024-04-27 05:00:00,0.0,4.029173609819729,0.015459999999999998,0.03557957,-0.008541107177734375
2024-04-27 06:00:00,10.716,6.735721763794729,10.819499766609857,11.268353,10.045928955078125
2024-04-27 07:00:00,47.74,35.29114286552753,42.91133697845173,41.53331,40.20686721801758
2024-04-27 08:00:00,85.48400000000001,90.29645414887494,88.07860247363281,87.48079,71.97268676757812
2024-04-27 09:00:00,129.33,132.3968722967096,124.04271082818555,125.61788,122.62547302246094
2024-04-27 10:00:00,161.61,164.62666823720545,159.54437754621674,162.84044,158.44232177734375
2024-04-27 11:00:00,180.676,177.21918859495364,179.30133339301548,183.89691,177.08209228515625
2024-04-27 12:00:00,172.96,180.1664375427171,176.15183449856534,177.94547,175.58746337890625
2024-04-27 13:00:00,162.72400000000002,155.39436008586136,152.69426531065966,153.63719,161.90892028808594
2024-04-27 14:00:00,137.644,134.85128343376613,126.65950378748927,131.7015,136.3262481689453
2024-04-27 15:00:00,102.916,97.36061834004002,99.27921195359107,100.70706,104.4176254272461
2024-04-27 16:00:00,64.49600000000001,58.40529847539512,62.31460215466756,61.579353,71.65241241455078
2024-04-27 17:00:00,28.410000000000004,28.45990735341683,26.09078970889566,25.681252,36.10239028930664
2024-04-27 18:00:00,2.4760000000000004,5.5174479485234045,2.593833568782732,2.151498,8.462898254394531
2024-04-27 19:00:00,0.0,-7.5839461803477315,9.585530114625554e-06,-0.03938503,0.20812606811523438
2024-04-27 20:00:00,0.0,2.754385215794663,9.585530114625554e-06,0.039013363,-0.17325973510742188
2024-04-27 21:00:00,0.0,-0.5713742134549316,9.585530114625554e-06,0.05780284,-0.17298507690429688
2024-04-27 22:00:00,0.0,-2.014628779923804,9.585530114625554e-06,0.051991813,-0.11275482177734375
2024-04-27 23:00:00,0.0,0.5508018137082926,9.585530114625554e-06,0.11309501,0.09256362915039062
2024-04-28 00:00:00,0.0,1.6459407181839074,9.585530114625554e-06,0.049826168,0.23823928833007812
2024-04-28 01:00:00,0.0,3.945885546775761,9.585530114625554e-06,-0.023409972,0.30389404296875
2024-04-28 02:00:00,0.0,5.452178462265104,9.585530114625554e-06,-0.020688673,0.18442153930664062
2024-04-28 03:00:00,0.0,4.228645033017671,9.585530114625554e-06,0.079990566,-0.057880401611328125
2024-04-28 04:00:00,0.0,4.246475085392069,9.585530114625554e-06,0.08446801,-0.17208099365234375
2024-04-28 05:00:00,0.0,4.850359093633134,0.0207,0.08448984,-0.0890045166015625
2024-04-28 06:00:00,11.524,8.668610524884869,11.162815547353093,11.126141,9.75
2024-04-28 07:00:00,47.99,37.228694047521095,43.41497835373003,42.291172,38.328758239746094
2024-04-28 08:00:00,89.63,91.79030531117937,87.65132609414437,87.834816,75.07656860351562
2024-04-28 09:00:00,130.644,135.9865680208387,129.62719057373715,129.07666,123.52142333984375
2024-04-28 10:00:00,161.97000000000003,164.70661143130357,162.75541355446347,165.23517,159.90420532226562
2024-04-28 11:00:00,180.45,177.87641406409213,177.470469915983,176.92157,176.66799926757812
2024-04-28 12:00:00,172.5,181.9765408364477,177.4900367379044,168.53436,173.9254150390625
2024-04-28 13:00:00,158.984,157.10805154222405,154.43030896029558,152.78384,161.2192840576172
2024-04-28 14:00:00,129.79000000000002,131.75694899377922,129.65159889701994,131.30997,132.32656860351562
2024-04-28 15:00:00,92.966,90.65706559915287,90.66556326905193,88.8861,99.50355529785156
2024-04-28 16:00:00,57.504,51.48213544849405,55.54917451228688,55.717175,66.89044952392578
2024-04-28 17:00:00,22.32,24.608458681920723,24.081565415654865,23.09284,33.119510650634766
2024-04-28 18:00:00,2.196,2.0032661918025347,2.1883623050800507,1.5052797,6.782510757446289
2024-04-28 19:00:00,0.0,-5.671419905223001,9.585530114625554e-06,-0.0007993437,0.15850067138671875
2024-04-28 20:00:00,0.0,1.2500724469553983,9.585530114625554e-06,0.16662416,-0.08782577514648438
2024-04-28 21:00:00,0.0,-0.5833756587030097,9.585530114625554e-06,0.046462923,-0.003818511962890625
2024-04-28 22:00:00,0.0,-0.9230368225280765,9.585530114625554e-06,0.0538078,0.0635833740234375
2024-04-28 23:00:00,0.0,0.7379242168043172,9.585530114625554e-06,-0.05559041,0.22671127319335938
2024-04-29 00:00:00,0.0,2.523314111934676,9.585530114625554e-06,0.100088574,0.34918212890625
2024-04-29 01:00:00,0.0,3.5070927563101986,9.585530114625554e-06,0.006534481,0.4116554260253906
2024-04-29 02:00:00,0.0,5.208247854900657,9.585530114625554e-06,-0.00049144356,0.22504806518554688
2024-04-29 03:00:00,0.0,5.050270360812361,9.585530114625554e-06,-0.020517271,0.037662506103515625
2024-04-29 04:00:00,0.0,5.258832926222027,9.585530114625554e-06,0.085843965,-0.12189865112304688
2024-04-29 05:00:00,0.0,5.596013910375005,0.026619999999999998,0.08748165,-0.6705818176269531
2024-04-29 06:00:00,9.990000000000002,8.688099781792669,10.559338470802368,9.172938,7.524314880371094
2024-04-29 07:00:00,40.94,33.26626729505156,40.93354266208553,39.72194,34.07776641845703
2024-04-29 08:00:00,72.254,79.9366681815944,77.38885068982367,78.72185,64.12028503417969
2024-04-29 09:00:00,107.91,114.7189154145268,104.92282572920789,109.12633,112.87822723388672
2024-04-29 10:00:00,147.94400000000002,136.7414643950899,140.04261293088828,142.02094,145.82962036132812
2024-04-29 11:00:00,171.17000000000002,166.6606633480521,167.07638549955226,168.10585,163.58078002929688
2024-04-29 12:00:00,156.294,175.7778991225222,168.31534406800859,169.28925,166.57095336914062
2024-04-29 13:00:00,144.87,142.27646242208624,143.1100692977058,140.92087,157.76773071289062
2024-04-29 14:00:00,116.09000000000002,122.29568469401954,120.52137321867497,114.48774,130.24569702148438
2024-04-29 15:00:00,80.366,81.68072126311796,82.40217964315819,81.71472,99.20915985107422
2024-04-29 16:00:00,49.804,45.90482766775653,49.150453220772164,45.05654,68.00640106201172
2024-04-29 17:00:00,19.214,22.883279411717538,20.512553151432506,19.757439,32.97563934326172
2024-04-29 18:00:00,2.02,2.1190610133488406,1.8932858800460022,0.529598,6.4403839111328125
2024-04-29 19:00:00,0.0,-5.257005723501139,9.585530114625554e-06,0.0014589727,0.4378166198730469
2024-04-29 20:00:00,0.0,2.192266952517942,9.585530114625554e-06,0.11545434,0.052219390869140625
2024-04-29 21:00:00,0.0,-0.18458852541432336,9.585530114625554e-06,0.03665845,-0.04293060302734375
2024-04-29 22:00:00,0.0,-0.3630931778136999,9.585530114625554e-06,0.05273422,-0.024627685546875
2024-04-29 23:00:00,0.0,-0.8954652328927422,9.585530114625554e-06,0.04904626,0.0776214599609375
2024-04-30 00:00:00,0.0,-1.3104645636217471,9.585530114625554e-06,0.05911935,0.18587493896484375
2024-04-30 01:00:00,0.0,1.1904548147555705,9.585530114625554e-06,0.045461245,0.20872879028320312
2024-04-30 02:00:00,0.0,2.7645655551801536,9.585530114625554e-06,0.0024906835,0.15050125122070312
2024-04-30 03:00:00,0.0,2.412345665099542,9.585530114625554e-06,0.08365108,-0.13457489013671875
2024-04-30 04:00:00,0.0,2.7678239578134605,9.585530114625554e-06,0.117251486,-0.3192634582519531
2024-04-30 05:00:00,0.0,3.498172433438347,0.023659999999999997,0.19603838,-0.4344825744628906
2024-04-30 06:00:00,11.266,7.077025190539837,10.26880685366731,8.875862,9.315160751342773
2024-04-30 07:00:00,44.964,35.33899765583938,43.29415545510088,41.611588,36.89723205566406
2024-04-30 08:00:00,85.83,84.37666972052901,83.40677082294111,83.380356,70.35650634765625
2024-04-30 09:00:00,124.78,132.50248430453425,122.07349006683708,124.09296,117.3681869506836
2024-04-30 10:00:00,156.88,155.25626432129917,154.52636245684528,157.86919,155.38922119140625
2024-04-30 11:00:00,173.70600000000002,170.41749583761631,172.05136465910437,174.38017,174.23190307617188
