datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-03-27 15:00:00,82.24600000000001,80.15036782470878,78.72522713677584,80.76372,80.4018783569336
2024-03-27 16:00:00,44.846,48.20816145953124,45.349556051507705,45.46411,47.32436752319336
2024-03-27 17:00:00,11.356000000000002,16.929061793393238,9.707944971580314,9.6816435,15.186243057250977
2024-03-27 18:00:00,0.0,-1.374509867663775,0.04718886453109939,0.18882729,0.7709579467773438
2024-03-27 19:00:00,0.0,0.5807856899369601,4.878804812953714e-05,-0.09158737,-0.18932342529296875
2024-03-27 20:00:00,0.0,1.8874669688154082,3.5421464901929e-06,-0.0135326665,-0.13544845581054688
2024-03-27 21:00:00,0.0,-0.3427989022964093,3.5421464901929e-06,0.012900121,-0.1632843017578125
2024-03-27 22:00:00,0.0,-1.002164860549819,3.5421464901929e-06,0.017543735,-0.200225830078125
2024-03-27 23:00:00,0.0,-1.4996834109259876,3.5421464901929e-06,0.016075332,-0.18527984619140625
2024-03-28 00:00:00,0.0,1.2501339428335223,3.5421464901929e-06,0.0046722414,-0.09752273559570312
2024-03-28 01:00:00,0.0,-0.9803437934969783,3.5421464901929e-06,0.031990945,-0.048702239990234375
2024-03-28 02:00:00,0.0,-2.272543610958706,3.5421464901929e-06,0.031990945,0.15272140502929688
2024-03-28 03:00:00,0.0,-2.1561196619292984,3.5421464901929e-06,0.031990945,0.4588661193847656
2024-03-28 04:00:00,0.0,-0.6899182621325766,3.5421464901929e-06,0.031990945,0.8179893493652344
2024-03-28 05:00:00,0.0,6.548014276515927,0.0,0.66627395,2.7088775634765625
2024-03-28 06:00:00,13.064,13.749890740531086,19.25131081082509,17.430338,24.6456298828125
2024-03-28 07:00:00,39.364,39.456478080056705,48.486138019875064,48.79624,53.9482536315918
2024-03-28 08:00:00,67.61,72.86419873376153,68.94361727711572,70.28307,91.80175018310547
2024-03-28 09:00:00,100.02,91.84018739818787,95.51417869957999,95.846504,114.83609008789062
2024-03-28 10:00:00,115.116,117.21774618887093,121.68861198220489,119.94156,116.03179168701172
2024-03-28 11:00:00,123.93,124.49736985982655,125.7240599714424,123.1888,118.73158264160156
2024-03-28 12:00:00,128.92000000000002,121.62381006306867,120.87749099717425,120.845085,122.60356140136719
2024-03-28 13:00:00,116.456,114.28815123687794,114.67084364129414,112.450356,117.63958740234375
2024-03-28 14:00:00,73.03,90.84106011812955,92.86898158532799,92.64001,93.46870422363281
2024-03-28 15:00:00,54.216,44.03978473943243,45.81185370403577,48.069977,64.81694030761719
2024-03-28 16:00:00,27.69,28.852179912857306,24.25687269901134,21.495165,34.971397399902344
2024-03-28 17:00:00,6.73,8.33515634076621,5.404786112413636,5.180264,9.012859344482422
2024-03-28 18:00:00,0.0,-0.8059246665701818,0.055760875324606635,0.2732436,0.83026123046875
2024-03-28 19:00:00,0.0,0.8128202274513301,3.5421464901929e-06,-0.092422694,-0.1912994384765625
2024-03-28 20:00:00,0.0,0.2050019068487936,3.5421464901929e-06,-0.19056311,-0.15325164794921875
2024-03-28 21:00:00,0.0,-0.39375059457727524,3.5421464901929e-06,0.021830242,-0.11220932006835938
2024-03-28 22:00:00,0.0,-1.2430161373384685,3.5421464901929e-06,0.011203607,-0.0900421142578125
2024-03-28 23:00:00,0.0,-0.057626431404547596,3.5421464901929e-06,0.012254068,-0.07337570190429688
2024-03-29 00:00:00,0.0,2.5384837204313744,3.5421464901929e-06,0.012254068,-0.04266357421875
2024-03-29 01:00:00,0.0,-2.292239262049265,3.5421464901929e-06,0.00515229,-0.06290817260742188
2024-03-29 02:00:00,0.0,-3.702807934941949,3.5421464901929e-06,0.00515229,0.027111053466796875
2024-03-29 03:00:00,0.0,-0.13733181435380004,3.5421464901929e-06,0.027617423,0.5896110534667969
2024-03-29 04:00:00,0.0,2.382137703623733,3.5421464901929e-06,0.027617423,0.7531280517578125
2024-03-29 05:00:00,0.0,7.577317419996545,0.0976457142857143,0.29597053,3.4948043823242188
2024-03-29 06:00:00,17.62,13.477260719547118,17.526184682437616,13.821904,27.373023986816406
2024-03-29 07:00:00,47.45400000000001,45.17461864410751,55.2012229177627,55.42041,52.29682159423828
2024-03-29 08:00:00,81.13400000000001,81.2371445513029,84.93231638774176,84.286644,91.64845275878906
2024-03-29 09:00:00,120.97,109.06951819036638,108.52747207791661,109.99283,117.48271179199219
2024-03-29 10:00:00,142.52,141.15476807003586,139.45352380050784,144.5462,131.93218994140625
2024-03-29 11:00:00,145.794,150.32927286328288,146.82774551377418,148.8619,138.4351806640625
2024-03-29 12:00:00,146.316,137.04875974213206,142.37526804154234,138.86559,133.791259765625
2024-03-29 13:00:00,126.39,124.783761889596,127.11136378316687,127.51265,116.11209106445312
2024-03-29 14:00:00,106.856,95.42197369462993,100.67528737644699,99.45013,97.16726684570312
2024-03-29 15:00:00,65.396,70.62021160121492,75.90323385751113,73.97556,66.5011978149414
2024-03-29 16:00:00,39.02,31.96550556643323,33.27512099763589,33.809418,39.89735412597656
2024-03-29 17:00:00,9.244,14.927308362234761,7.318580195249648,6.500641,10.720483779907227
2024-03-29 18:00:00,0.0,1.971028540930833,0.016360345714603822,0.22438465,0.8454933166503906
2024-03-29 19:00:00,0.0,3.1839197312449077,3.5421464901929e-06,-0.10413084,0.00563812255859375
2024-03-29 20:00:00,0.0,1.1822500394933022,3.5421464901929e-06,-0.0061975042,-0.01984405517578125
2024-03-29 21:00:00,0.0,-1.1817462262971103,3.5421464901929e-06,-0.25209025,-0.049835205078125
2024-03-29 22:00:00,0.0,-0.4952765840697362,3.5421464901929e-06,-0.039274737,-0.041778564453125
2024-03-29 23:00:00,0.0,1.3087602969170362,3.5421464901929e-06,0.08644459,-0.136932373046875
2024-03-30 00:00:00,0.0,3.637803948224575,3.5421464901929e-06,0.011547723,-0.17685317993164062
2024-03-30 01:00:00,0.0,-0.967906070993406,3.5421464901929e-06,0.01640129,-0.14408493041992188
2024-03-30 02:00:00,0.0,-0.2551711690495444,3.5421464901929e-06,0.008048647,0.2504158020019531
2024-03-30 03:00:00,0.0,0.04416374847325333,3.5421464901929e-06,0.0026334254,0.4156227111816406
2024-03-30 04:00:00,0.0,5.3971712505918354,3.5421464901929e-06,0.025098562,0.7969398498535156
2024-03-30 05:00:00,0.0,9.30500707336066,0.31492000000000003,0.2847074,2.942852020263672
2024-03-30 06:00:00,4.760000000000001,15.039461967593144,16.2436725261233,16.089914,16.6839599609375
2024-03-30 07:00:00,14.786,26.113744640921233,17.940898476190476,17.670444,44.362979888916016
2024-03-30 08:00:00,26.814,38.375003357239784,28.117295362589342,28.80944,40.02312469482422
2024-03-30 09:00:00,29.686000000000003,45.169507141104845,39.66221200708021,38.261097,50.466548919677734
2024-03-30 10:00:00,42.976,38.164159166013846,32.27530164298303,35.773724,67.4791030883789
2024-03-30 11:00:00,88.66000000000001,45.95142142283953,55.059914090909096,58.087605,68.85977935791016
2024-03-30 12:00:00,38.53,98.01964270776091,101.05826479545215,93.34797,79.18400573730469
2024-03-30 13:00:00,30.324,34.95881503010402,41.37144983675022,42.55245,102.77566528320312
2024-03-30 14:00:00,67.81,20.076531313741427,27.85905505020773,24.94296,71.63621520996094
2024-03-30 15:00:00,43.604000000000006,61.062672125245186,49.2571627701748,44.199158,36.29262924194336
2024-03-30 16:00:00,23.064,34.687068094352036,23.305679494726466,24.831108,20.79438591003418
2024-03-30 17:00:00,8.82,11.272384245019934,7.331691667309817,7.2804832,6.044746398925781
2024-03-30 18:00:00,0.0,3.4005368622103855,0.17498068022306001,0.41770312,0.994903564453125
2024-03-30 19:00:00,0.0,-0.13454493190692363,3.5421464901929e-06,-0.005218076,0.046772003173828125
2024-03-30 20:00:00,0.0,-1.2247606329561704,3.5421464901929e-06,0.015007827,-0.054931640625
2024-03-30 21:00:00,0.0,-5.1808004508250445,3.5199387828121032e-06,0.015205648,-0.11927032470703125
2024-03-30 22:00:00,0.0,-2.545792629357839,3.5421464901929e-06,0.06735675,-0.14078521728515625
2024-03-30 23:00:00,0.0,-2.610699532315518,3.5421464901929e-06,-0.045572788,-0.14202117919921875
2024-03-31 00:00:00,0.0,-8.09318120376743,3.5421464901929e-06,0.02126494,-0.10910797119140625
2024-03-31 01:00:00,0.0,-1.4191162507203838,3.5421464901929e-06,0.014163169,-0.11724472045898438
2024-03-31 02:00:00,0.0,0.7242936950262497,3.5421464901929e-06,0.02902677,0.07532501220703125
2024-03-31 03:00:00,0.0,-2.8695322996340855,3.5421464901929e-06,0.02902677,0.01111602783203125
2024-03-31 04:00:00,0.0,1.394139540761775,3.5421464901929e-06,0.03592074,0.47967529296875
2024-03-31 05:00:00,0.0,6.36585808983388,0.0,0.4335428,4.777027130126953
2024-03-31 06:00:00,15.42,12.60312467546998,16.88295471203959,13.579092,33.16560363769531
2024-03-31 07:00:00,36.34,41.60708710027654,49.04424386165678,48.987,47.44728469848633
2024-03-31 08:00:00,61.67000000000001,67.38212641812093,62.7403235587112,64.46485,71.8450927734375
2024-03-31 09:00:00,90.44,84.21940262552329,80.6651739470629,82.9444,87.91082763671875
2024-03-31 10:00:00,108.706,109.21516244707755,111.16137691225804,107.77483,108.14022064208984
2024-03-31 11:00:00,119.86,117.04621458878074,118.92762022543428,114.880295,123.78030395507812
2024-03-31 12:00:00,107.584,116.79370056447063,116.82149724645623,115.64387,123.9498062133789
2024-03-31 13:00:00,93.616,92.048007621298,94.422187902496,94.87087,109.13704681396484
2024-03-31 14:00:00,70.88,71.31503188236455,75.08743015973442,74.80023,82.34989929199219
2024-03-31 15:00:00,50.814,47.308289877891106,42.365295937406906,45.401764,51.96791458129883
2024-03-31 16:00:00,35.024,28.301430877631606,25.363959372476394,23.947578,27.809154510498047
2024-03-31 17:00:00,13.456,15.901434207202847,8.300763623905114,9.832289,6.318489074707031
2024-03-31 18:00:00,0.0,4.438434573734419,0.6886419250070885,0.2537274,0.6075057983398438
2024-03-31 19:00:00,0.0,-1.1608182727293115,3.5421464901929e-06,0.00058861956,-0.12965774536132812
2024-03-31 20:00:00,0.0,-0.10777594072945407,3.5421464901929e-06,0.044872925,-0.09334945678710938
2024-03-31 21:00:00,0.0,-1.344063276677245,3.5421464901929e-06,0.04229041,-0.047779083251953125
2024-03-31 22:00:00,0.0,-1.5467706317453742,3.5421464901929e-06,0.0067094183,-0.026519775390625
2024-03-31 23:00:00,0.0,-1.8040846613345982,3.5421464901929e-06,-0.0033868384,-0.048374176025390625
2024-04-01 00:00:00,0.0,-0.30430850751500715,3.5421464901929e-06,0.0039123273,-0.036891937255859375
2024-04-01 01:00:00,0.0,-0.4454962613246778,0.0010564040674841525,0.03066696,-0.042697906494140625
2024-04-01 02:00:00,0.0,0.5202693800698928,0.00015640406748415253,0.03066696,0.4006156921386719
2024-04-01 03:00:00,0.0,2.188690181231758,0.00015640406748415253,0.03066696,0.5616836547851562
2024-04-01 04:00:00,0.0,3.9143257376639182,0.0028903759120503247,0.03066696,0.7867546081542969
2024-04-01 05:00:00,0.0,7.100917930209613,0.530545,2.5073993,6.044502258300781
2024-04-01 06:00:00,17.419999999999998,13.73796103953972,16.219860934733735,13.973453,39.52997970581055
2024-04-01 07:00:00,44.900000000000006,45.84698150491305,55.04500726937099,53.152016,59.803340911865234
2024-04-01 08:00:00,78.39600000000002,75.82686776450265,81.71873329519444,80.99934,91.8455810546875
2024-04-01 09:00:00,85.4,105.7070407211066,104.71589728638486,105.62095,110.7454605102539
2024-04-01 10:00:00,91.134,102.50240387078516,98.8901179668289,101.85572,125.50902557373047
2024-04-01 11:00:00,105.724,95.29284169197736,97.75773289381972,100.4604,114.39803314208984
2024-04-01 12:00:00,98.034,105.2616273807051,92.8274627455239,90.86291,101.69539642333984
2024-04-01 13:00:00,91.524,88.22800917462502,79.43988256799537,79.42459,95.79295349121094
2024-04-01 14:00:00,78.866,70.64334322027169,71.01176545140557,71.48487,78.31344604492188
2024-04-01 15:00:00,61.56,52.58670034040696,53.55545512386249,53.361595,55.180355072021484
2024-04-01 16:00:00,33.69,34.07167513364438,38.244928864013666,36.551132,33.63438415527344
2024-04-01 17:00:00,11.66,9.868160891213765,12.680769709490832,12.869297,11.663333892822266
2024-04-01 18:00:00,0.0,-1.8223710221287077,0.36297239474505694,0.63952386,1.0951576232910156
2024-04-01 19:00:00,0.0,-4.821665756062328,0.00015640406748415253,-0.0030438188,-0.1800079345703125
2024-04-01 20:00:00,0.0,-0.5192041752137277,0.00015640406748415253,0.020756079,-0.18044281005859375
2024-04-01 21:00:00,0.0,-4.646479582449991,0.00015640406748415253,0.022703534,-0.0850677490234375
2024-04-01 22:00:00,0.0,-1.3429346497325638,0.00015640406748415253,0.04169425,-0.031406402587890625
2024-04-01 23:00:00,0.0,1.2841329915109116,0.00015640406748415253,0.022817822,-0.051982879638671875
2024-04-02 00:00:00,0.0,3.110620273004505,0.00015640406748415253,0.022817822,-0.033771514892578125
2024-04-02 01:00:00,0.0,2.7129363321415205,3.5421464901929e-06,0.03653197,-0.03540802001953125
2024-04-02 02:00:00,0.0,1.8099430935278837,3.5421464901929e-06,0.03653197,0.13413238525390625
2024-04-02 03:00:00,0.0,1.9745721800166773,3.5421464901929e-06,0.03653197,0.2918739318847656
2024-04-02 04:00:00,0.0,2.9118500098910625,3.5421464901929e-06,0.03653197,0.6183586120605469
2024-04-02 05:00:00,0.8800000000000001,7.927574146955141,0.961259999999999,2.2706716,3.2646331787109375
2024-04-02 06:00:00,22.994,14.590306063998863,19.96363744336113,17.311855,28.791879653930664
2024-04-02 07:00:00,52.58,52.01051410121649,58.71834566977474,58.84199,58.176246643066406
2024-04-02 08:00:00,84.07000000000001,85.60575666064686,87.5460102356675,90.241165,105.2805404663086
2024-04-02 09:00:00,118.64,112.43949827043436,112.08002464936543,112.59898,120.05036926269531
2024-04-02 10:00:00,158.19000000000003,140.03247557579266,137.2526849613951,133.9332,134.00595092773438
2024-04-02 11:00:00,147.16600000000005,172.24286533014242,154.23542960682371,157.06471,141.4185333251953
2024-04-02 12:00:00,168.47000000000003,143.27956432141264,144.39294556563698,141.80162,147.35130310058594
2024-04-02 13:00:00,156.02,149.95342403153046,146.28700282730142,144.73654,122.4408950805664
2024-04-02 14:00:00,117.93,126.49707545435398,125.01710716847045,124.389145,110.37677001953125
2024-04-02 15:00:00,84.516,80.58218692636318,80.62187635431485,80.02515,87.00791931152344
2024-04-02 16:00:00,46.25,48.433246242656,46.931305522309984,47.412403,48.60340118408203
2024-04-02 17:00:00,14.92,16.336528191563414,14.365823669294723,16.519447,15.897533416748047
2024-04-02 18:00:00,0.0,0.3004021951220448,0.04844400206092457,0.17221239,0.879302978515625
2024-04-02 19:00:00,0.0,-3.5984457616066994,3.5421464901929e-06,-0.014051513,-0.3958473205566406
2024-04-02 20:00:00,0.0,1.668667252619489,3.5421464901929e-06,-0.007155826,-0.2850914001464844
2024-04-02 21:00:00,0.0,-0.8031388747993873,3.5421464901929e-06,0.012308554,-0.13954544067382812
2024-04-02 22:00:00,0.0,0.8065705026218248,3.5421464901929e-06,0.024879776,-0.08721160888671875
2024-04-02 23:00:00,0.0,-0.5412262990127079,3.5421464901929e-06,0.016400564,-0.08899688720703125
2024-04-03 00:00:00,0.0,5.212213519364996,3.5421464901929e-06,0.018919427,-0.017032623291015625
2024-04-03 01:00:00,0.0,0.5036554817643508,3.5421464901929e-06,0.03066696,0.02089691162109375
2024-04-03 02:00:00,0.0,-1.022805642805452,3.5421464901929e-06,0.028700348,0.23783111572265625
2024-04-03 03:00:00,0.0,1.9028794071098485,3.5421464901929e-06,0.028700348,0.5053367614746094
2024-04-03 04:00:00,0.0,4.262275916083241,3.5421464901929e-06,0.028700348,1.1033554077148438
2024-04-03 05:00:00,0.8140000000000001,8.425715289583305,1.0611849999999994,2.4905834,3.577075958251953
2024-04-03 06:00:00,19.764,16.91463132610936,18.141566137635426,21.232546,28.39334487915039
2024-04-03 07:00:00,52.02000000000001,50.258646822274535,51.07130174239424,54.182407,59.72034454345703
2024-04-03 08:00:00,88.18,89.9294229069918,87.49042884519696,87.962456,100.46406555175781
2024-04-03 09:00:00,112.806,119.07656602622292,121.22710260408212,119.86325,122.43597412109375
2024-04-03 10:00:00,138.084,135.26162430016132,137.52710241178,135.74265,141.27940368652344
2024-04-03 11:00:00,135.52,148.19099530135372,139.10397787874615,142.60095,135.81869506835938
2024-04-03 12:00:00,143.15,130.73666247642814,129.83339173445123,130.05867,133.8123779296875
2024-04-03 13:00:00,125.484,125.3984915300778,124.09604507999637,122.92514,120.84075164794922
2024-04-03 14:00:00,100.41,98.11867251973882,99.41002588031199,103.14285,102.52128601074219
2024-04-03 15:00:00,67.98,69.78568708442525,68.86378059078642,71.57996,75.09556579589844
2024-04-03 16:00:00,41.080000000000005,37.60089190043762,38.05828827712674,40.368572,43.16332244873047
2024-04-03 17:00:00,11.66,14.985839807477635,12.925830710442629,13.246265,15.652067184448242
2024-04-03 18:00:00,0.0,-0.15721974574791364,0.05796486834651369,0.43418157,1.2981224060058594
2024-04-03 19:00:00,0.0,-2.525874742265191,3.5421464901929e-06,-0.0017624676,-0.07345199584960938
2024-04-03 20:00:00,0.0,-1.8532967253318962,3.5421464901929e-06,0.01099038,-0.17960739135742188
2024-04-03 21:00:00,0.0,-3.197769754184445,3.5421464901929e-06,0.023561602,-0.16866302490234375
2024-04-03 22:00:00,0.0,-0.9822261919598425,3.5421464901929e-06,0.012934967,-0.046863555908203125
2024-04-03 23:00:00,0.0,-0.2198516865170692,3.5421464901929e-06,0.012934967,-0.0506744384765625
2024-04-04 00:00:00,0.0,3.322219837957988,3.5421464901929e-06,0.012934967,0.00311279296875
2024-04-04 01:00:00,0.0,-0.06198230720948539,3.5421464901929e-06,0.007886509,0.031551361083984375
2024-04-04 02:00:00,0.0,-0.3029553599655235,3.5421464901929e-06,0.020938817,0.18282699584960938
2024-04-04 03:00:00,0.0,2.028737689469441,3.5421464901929e-06,0.02783278,0.41431427001953125
2024-04-04 04:00:00,0.0,6.09370896909034,3.5421464901929e-06,0.039328493,0.9867782592773438
2024-04-04 05:00:00,0.95,9.201387326900143,1.221973333333333,2.276806,3.4504661560058594
2024-04-04 06:00:00,22.606,17.696788273691396,24.593119807405024,22.046768,26.60553741455078
2024-04-04 07:00:00,57.86000000000001,55.448057022442754,56.54170456939301,58.309395,53.66424560546875
2024-04-04 08:00:00,99.776,97.55014116425691,97.69857476359506,98.882805,98.43861389160156
2024-04-04 09:00:00,119.624,133.30729403931582,127.79286799232506,130.32117,125.30911254882812
2024-04-04 10:00:00,128.006,138.9762254274366,138.96184396925028,140.229,143.90443420410156
2024-04-04 11:00:00,138.54000000000002,130.71068344690008,133.60800981431046,136.45963,136.42825317382812
2024-04-04 12:00:00,132.506,131.19174652083922,132.54453490018238,131.48651,132.5602569580078
2024-04-04 13:00:00,121.69,115.12386006816679,116.73922333723014,112.1374,119.8674087524414
2024-04-04 14:00:00,98.324,95.87494775934952,94.45205997867353,94.34591,95.78445434570312
2024-04-04 15:00:00,67.276,66.35839707582996,67.8622079593538,68.11168,67.49365997314453
2024-04-04 16:00:00,38.69,35.19708298615949,37.74062148085065,37.252808,39.54994583129883
2024-04-04 17:00:00,13.05,13.769886261999364,8.46525188669276,9.75273,10.816511154174805
2024-04-04 18:00:00,0.0,2.554090445029602,0.05596055247349782,0.35986164,0.647186279296875
2024-04-04 19:00:00,0.0,-1.3705501073878388,3.5421464901929e-06,-0.0070915977,-0.17965316772460938
2024-04-04 20:00:00,0.0,0.16133012799919433,3.5421464901929e-06,-0.06956488,-0.15275955200195312
2024-04-04 21:00:00,0.0,-4.5780696659087905,3.5421464901929e-06,0.024879776,-0.086273193359375
2024-04-04 22:00:00,0.0,-4.06466904331014,3.5421464901929e-06,0.014253141,-0.017246246337890625
2024-04-04 23:00:00,0.0,-0.8129920591163042,3.5421464901929e-06,0.015303599,-0.014507293701171875
2024-04-05 00:00:00,0.0,1.9698890925023695,3.5421464901929e-06,0.0033482523,-0.001560211181640625
2024-04-05 01:00:00,0.0,0.8360899176921066,3.5421464901929e-06,0.03066696,0.019428253173828125
2024-04-05 02:00:00,0.0,0.6328936569910049,3.5421464901929e-06,0.03066696,0.15747833251953125
2024-04-05 03:00:00,0.0,1.8869114733913221,3.5421464901929e-06,0.03066696,0.123626708984375
2024-04-05 04:00:00,0.0,5.019560678280198,3.5421464901929e-06,0.03066696,0.6316108703613281
2024-04-05 05:00:00,1.076,9.514296625133566,0.8911199999999994,2.5275187,4.642841339111328
2024-04-05 06:00:00,24.65,17.01699308893291,25.622421242807956,25.097643,35.340938568115234
2024-04-05 07:00:00,61.46000000000001,59.533469022735645,61.377235617667104,63.379993,61.22035217285156
2024-04-05 08:00:00,95.05,101.01412051027125,102.67763965733043,103.085144,101.71563720703125
2024-04-05 09:00:00,133.856,123.68920565908685,122.02537095132102,124.73462,128.79388427734375
2024-04-05 10:00:00,150.324,154.74134285422065,153.76323028267626,153.16678,139.12091064453125
2024-04-05 11:00:00,152.26600000000002,156.55887029256496,154.39447760875677,156.75935,146.17791748046875
2024-04-05 12:00:00,150.94400000000002,142.7155213420686,148.0897413849658,147.18575,146.20262145996094
2024-04-05 13:00:00,132.69400000000002,128.07770863194838,126.9359788305042,128.90466,127.82971954345703
2024-04-05 14:00:00,112.234,101.59144476724222,109.15304197048891,106.10935,102.8278579711914
2024-04-05 15:00:00,78.766,76.84673944647777,78.00706829322668,78.89489,73.80243682861328
2024-04-05 16:00:00,45.31,43.93138147543025,44.5057764210393,45.334267,44.16215133666992
2024-04-05 17:00:00,15.794,17.094383540231554,14.09290997093708,14.95416,14.283182144165039
2024-04-05 18:00:00,0.0,0.9594295613213437,0.0996173844088423,0.22954388,0.4910736083984375
2024-04-05 19:00:00,0.0,-2.3781829029236716,4.878804812953714e-05,-0.012083155,-0.3108673095703125
2024-04-05 20:00:00,0.0,4.32011289948761,3.5421464901929e-06,-0.012151159,-0.11962890625
2024-04-05 21:00:00,0.0,-0.46247616191777663,3.5421464901929e-06,0.033183537,-0.06921005249023438
2024-04-05 22:00:00,0.0,-1.249188999541201,3.5421464901929e-06,0.031219903,-0.127166748046875
2024-04-05 23:00:00,0.0,-1.7875840317048586,3.5421464901929e-06,0.018397707,-0.13441848754882812
2024-04-06 00:00:00,0.0,1.5793763131391954,3.5421464901929e-06,0.02054513,-0.08369064331054688
2024-04-06 01:00:00,0.0,0.796431146205058,3.5421464901929e-06,0.027422275,-0.031524658203125
2024-04-06 02:00:00,0.0,1.3312287865286225,3.5421464901929e-06,0.036691774,0.276031494140625
2024-04-06 03:00:00,0.0,1.2361064568552784,3.5421464901929e-06,0.036691774,0.4053840637207031
2024-04-06 04:00:00,0.0,4.09126842380176,3.5421464901929e-06,0.034725163,0.9061813354492188
2024-04-06 05:00:00,1.46,8.372475434883764,1.379061363636363,2.4963272,6.5862884521484375
2024-04-06 06:00:00,31.24,17.713205878833115,28.389918171055225,28.479784,41.05369567871094
2024-04-06 07:00:00,70.796,70.8519901784045,72.03837188462802,72.13838,73.81901550292969
2024-04-06 08:00:00,111.97,114.16798505930876,114.76010053635225,115.24868,117.8592758178711
2024-04-06 09:00:00,152.17600000000002,147.1536862494758,143.33192695279484,145.1109,150.61868286132812
2024-04-06 10:00:00,185.766,175.56235671012087,174.35149386646015,174.94936,169.6358642578125
2024-04-06 11:00:00,189.056,196.27029826511597,188.34943640999128,188.02562,183.0851287841797
2024-04-06 12:00:00,178.94400000000002,181.80219430000898,189.29168798408614,191.59964,186.3883056640625
2024-04-06 13:00:00,145.22,152.07569830839861,161.17971805245426,162.96259,162.316650390625
2024-04-06 14:00:00,121.094,110.4131059669572,116.83587675923656,119.06305,125.3187026977539
2024-04-06 15:00:00,89.94,81.83897634522421,82.90892302766802,85.248474,83.53239440917969
2024-04-06 16:00:00,53.07000000000001,52.00410826187543,52.79419310740598,50.674927,46.97813034057617
2024-04-06 17:00:00,18.624,21.26111608000289,15.885914153314586,16.226553,15.802743911743164
2024-04-06 18:00:00,0.0,1.602545243684201,0.05485984623620415,0.04812281,0.6858177185058594
2024-04-06 19:00:00,0.0,-3.5158910961778593,3.5421464901929e-06,-0.013542364,-0.2611579895019531
2024-04-06 20:00:00,0.0,2.1915721156287784,3.5421464901929e-06,-0.047556497,-0.22962188720703125
2024-04-06 21:00:00,0.0,-2.0715319370986323,3.5421464901929e-06,0.033341244,-0.13774871826171875
2024-04-06 22:00:00,0.0,-1.1580996826979875,3.5421464901929e-06,0.022511145,0.050357818603515625
2024-04-06 23:00:00,0.0,-2.1964248380635056,3.5421464901929e-06,0.012934967,0.01746368408203125
2024-04-07 00:00:00,0.0,1.4420254419930254,3.5421464901929e-06,0.016550796,0.02819061279296875
2024-04-07 01:00:00,0.0,0.2744843454953467,3.5421464901929e-06,0.030351644,0.030818939208984375
2024-04-07 02:00:00,0.0,2.5098500699328925,3.5421464901929e-06,0.030351644,0.3641700744628906
2024-04-07 03:00:00,0.0,3.7847507699143588,3.5421464901929e-06,0.030351644,0.5335044860839844
2024-04-07 04:00:00,0.0,6.118517992912096,3.5421464901929e-06,0.030351644,1.3277320861816406
2024-04-07 05:00:00,1.736,9.853338498378035,1.5342849999999988,3.0534656,5.877281188964844
2024-04-07 06:00:00,30.52,19.185766205629097,30.22719365702344,28.892471,38.04824447631836
2024-04-07 07:00:00,70.966,70.670006792275,72.43842581493506,73.173775,74.11778259277344
2024-04-07 08:00:00,108.46,114.76864527753814,114.93800430941141,117.88529,117.19624328613281
2024-04-07 09:00:00,123.234,142.03182434057845,135.1498873555474,138.54248,149.14532470703125
2024-04-07 10:00:00,129.384,140.34071145410138,143.8692686658215,146.72212,170.13677978515625
2024-04-07 11:00:00,140.034,130.26676421796168,131.10861769332226,136.9068,154.2678985595703
2024-04-07 12:00:00,115.96,133.42774516946042,135.51898949377306,136.12038,131.69680786132812
2024-04-07 13:00:00,111.624,99.13043183566083,97.32155523833812,98.53341,116.58063507080078
2024-04-07 14:00:00,90.154,86.25178533741965,90.99695321977235,91.604614,92.01577758789062
2024-04-07 15:00:00,54.016,59.1300320768454,62.84375743348155,60.065258,65.42280578613281
2024-04-07 16:00:00,33.304,24.84961101921497,28.230994192725575,30.03405,39.791255950927734
2024-04-07 17:00:00,13.43,9.825813326724303,13.590538642329516,13.910411,9.63180923461914
2024-04-07 18:00:00,0.0,1.360295617988036,0.28289519064885005,0.41950014,0.5557098388671875
2024-04-07 19:00:00,0.0,0.8452353057401778,3.5421464901929e-06,-0.0046140943,-0.11862564086914062
2024-04-07 20:00:00,0.0,3.4064887751898993,3.5421464901929e-06,0.02084916,-0.055408477783203125
2024-04-07 21:00:00,0.0,-3.4690413155460433,3.5421464901929e-06,0.030814907,-0.1119842529296875
2024-04-07 22:00:00,0.0,-1.8114972339043383,3.5421464901929e-06,0.028851273,-0.1304168701171875
2024-04-07 23:00:00,0.0,-1.3549051225529776,3.5421464901929e-06,0.018447166,-0.11514663696289062
2024-04-08 00:00:00,0.0,0.44637019476322415,3.5421464901929e-06,0.019275095,-0.0540313720703125
2024-04-08 01:00:00,0.0,2.108694066993305,3.5421464901929e-06,0.036691774,-0.026927947998046875
2024-04-08 02:00:00,0.0,0.8385979667194725,3.5421464901929e-06,0.036691774,0.17197036743164062
2024-04-08 03:00:00,0.0,1.3489851620611542,3.5421464901929e-06,0.036691774,0.31159210205078125
2024-04-08 04:00:00,0.0,5.277234527880179,3.5421464901929e-06,0.036691774,0.8344306945800781
2024-04-08 05:00:00,1.92,8.596393646921067,1.7507951847890655,2.537824,6.331676483154297
2024-04-08 06:00:00,33.11000000000001,17.737032041897322,28.630495653195524,28.211233,41.752655029296875
2024-04-08 07:00:00,70.134,72.27587894525858,73.52205545931416,73.42193,76.74710083007812
