datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-02-19 03:00:00,5.000210999999999,-4.185646497921756,4.88668161297656,5.338622,7.097423553466797
2024-02-19 04:00:00,4.492125,-7.524325721226962,3.9256024130093965,4.3803363,6.05474853515625
2024-02-19 05:00:00,4.657462999999999,-6.4081551341431044,4.356644077375381,4.679351,5.234867095947266
2024-02-19 06:00:00,4.173281000000001,-5.37672888165697,5.280492190403058,4.8067575,5.365509033203125
2024-02-19 07:00:00,2.744,-16.05898780489267,4.8671027194476695,5.2921553,7.822967529296875
2024-02-19 08:00:00,0.0269999999999999,-36.27025863425517,2.838319908320318,3.264021,7.945667266845703
2024-02-19 09:00:00,5.832000000000001,-101.00596485758079,2.253027044436584,0.08045158,3.343425750732422
2024-02-19 10:00:00,7.880599,57.447331432070385,21.59591080563532,16.029766,1.7957344055175781
2024-02-19 11:00:00,5.5452330000000005,13.427942892202676,10.190497942766681,9.337722,9.515949249267578
2024-02-19 12:00:00,4.330746999999999,0.5966788620421113,4.504017011266303,4.836253,7.997730255126953
2024-02-19 13:00:00,5.359375,-7.539078701580461,3.598724659296066,3.6180353,6.065525054931641
2024-02-19 14:00:00,7.077887999999999,13.765975183381876,6.423513978312742,6.073464,3.2269821166992188
2024-02-19 15:00:00,10.218312999999998,19.67621026959567,8.67232367697354,8.881363,8.571544647216797
2024-02-19 16:00:00,10.793861,36.74840524739919,11.800513668351462,10.615263,9.62454605102539
2024-02-19 17:00:00,1.953125,45.440805190425024,11.429422086587435,9.785527,13.342159271240234
2024-02-19 18:00:00,1.0,-18.605548488288033,1.1428683630692935,2.4877722,13.505599975585938
2024-02-19 19:00:00,1.124864,-21.73033078291319,0.7013681360594815,1.9621332,10.223701477050781
2024-02-19 20:00:00,2.248091,-6.734513817139398,1.780335152419243,1.5164753,7.362945556640625
2024-02-19 21:00:00,3.796416,4.524657444639491,4.1499069787305976,3.2542963,4.954692840576172
2024-02-19 22:00:00,5.832000000000001,7.678099714384945,5.635108014349583,5.509808,7.437061309814453
2024-02-19 23:00:00,8.0,8.514544069266694,7.7641146202554205,7.1758027,8.80875015258789
2024-02-20 00:00:00,9.261,11.740237577712904,9.871394003867508,9.532233,10.17923355102539
2024-02-20 01:00:00,9.938375,7.59257591885342,10.344073499437291,9.942276,10.500068664550781
2024-02-20 02:00:00,9.800344,7.808003579374432,10.429976026501828,10.587544,9.76889419555664
2024-02-20 03:00:00,9.528128,4.938814531342537,9.406944861651874,9.077149,10.191978454589844
2024-02-20 04:00:00,9.129328999999998,4.157464147434922,9.341274826154876,8.557083,8.840339660644531
2024-02-20 05:00:00,8.998912,3.3541440932224695,9.093785997220266,8.331298,9.12759017944336
2024-02-20 06:00:00,8.998912,5.5359422004256515,10.042627078449463,8.981293,8.45383071899414
2024-02-20 07:00:00,12.812903999999998,6.835931761975907,9.883895949577179,11.920093,10.74282455444336
2024-02-20 08:00:00,17.779580999999997,18.644328219203274,20.43766683095225,19.253334,15.36886978149414
2024-02-20 09:00:00,25.934336,36.382332756591346,18.172637443015503,16.755999,9.63509750366211
2024-02-20 10:00:00,32.461759,67.56859749008193,27.882346258251072,27.210587,14.412193298339844
2024-02-20 11:00:00,37.595375,72.1588003124974,33.67311369231653,29.258137,11.396846771240234
2024-02-20 12:00:00,47.832147,87.1957122521722,36.961465190105315,34.99848,17.041776657104492
2024-02-20 13:00:00,57.51245599999999,104.38556658099095,49.67100254361596,52.53223,27.492115020751953
2024-02-20 14:00:00,61.162984,116.82722294917649,66.59346336539937,61.972427,62.40205383300781
2024-02-20 15:00:00,68.41792899999999,123.46766096632204,64.33356380452867,64.352745,58.93757629394531
2024-02-20 16:00:00,64.96480799999998,138.01103688154706,74.07060381243849,64.670334,42.54634094238281
2024-02-20 17:00:00,16.974592999999995,137.15016199436016,42.58368191981335,41.4831,33.436614990234375
2024-02-20 18:00:00,16.974592999999995,45.98090206248125,9.382062807270566,15.759524,26.50267219543457
2024-02-20 19:00:00,15.625,73.58787908962162,22.52915847579857,25.039968,18.765766143798828
2024-02-20 20:00:00,15.625,42.51273815329962,16.937781366514717,14.567318,22.606151580810547
2024-02-20 21:00:00,14.706125000000004,47.06026520825044,15.723343238072465,14.588984,14.756351470947266
2024-02-20 22:00:00,12.008989,42.3377286231712,14.063532416327444,14.377024,18.431629180908203
2024-02-20 23:00:00,8.998912,16.40533507036623,9.739892472765215,10.213001,12.618152618408203
2024-02-21 00:00:00,7.301384,11.556134205309831,7.239623584979562,7.2302804,8.797508239746094
2024-02-21 01:00:00,6.229504,9.22487396190892,5.992546766638051,6.4902706,7.135032653808594
2024-02-21 02:00:00,5.177717,6.034570449809273,5.405300672627717,5.7984996,5.924324035644531
2024-02-21 03:00:00,6.434856000000001,1.4413493395562362,4.224984618918982,4.728232,6.0590057373046875
2024-02-21 04:00:00,9.528128,17.104521818487793,7.828615853771441,7.407078,5.27618408203125
2024-02-21 05:00:00,12.008989,32.988408087001496,12.267857625039985,11.620421,8.313453674316406
2024-02-21 06:00:00,13.144256,40.1261901689342,17.88119009381549,14.565618,11.680042266845703
2024-02-21 07:00:00,17.576,40.40654064879867,17.326626411887716,20.61501,23.881860733032227
2024-02-21 08:00:00,21.253933,43.397035126419965,22.70645556560986,26.167725,29.672426223754883
2024-02-21 09:00:00,25.67237500000001,44.9238673828345,20.53420101480062,21.27435,18.17852020263672
2024-02-21 10:00:00,31.855013,61.649157112023204,27.681721688329716,26.787083,15.546268463134766
2024-02-21 11:00:00,25.412184,71.01637981589047,32.971425133570804,29.07698,13.08968734741211
2024-02-21 12:00:00,20.796875,57.063598223065185,20.97218589888283,19.296011,16.217201232910156
2024-02-21 13:00:00,16.777216000000003,50.07833363464464,17.958131148472575,17.378307,15.124055862426758
2024-02-21 14:00:00,10.648000000000003,35.484633343816995,13.450205484415287,13.789166,15.434890747070312
2024-02-21 15:00:00,7.762392,20.679705222514517,7.7573841457088,8.230814,14.654550552368164
2024-02-21 16:00:00,6.434856000000001,28.326770046430347,5.763095839294426,5.473748,6.326316833496094
2024-02-21 17:00:00,1.0,30.985398351028888,5.14604520547542,3.807274,5.99273681640625
2024-02-21 18:00:00,1.5208749999999998,-19.787363322057697,0.7677273412530377,4.815174,9.32107925415039
2024-02-21 19:00:00,6.644671999999999,-9.156766938324832,3.4420709918984715,5.4937854,10.686626434326172
2024-02-21 20:00:00,16.777216000000003,29.784693302117375,14.456448244521516,13.695767,9.834346771240234
2024-02-21 21:00:00,26.198073000000004,60.287434233297475,24.418193539624564,23.179401,13.607471466064453
2024-02-21 22:00:00,27.543608,80.12089787348611,33.50388425621512,31.713827,30.13745880126953
2024-02-21 23:00:00,24.389,64.2900970824639,25.52460154002118,25.068398,27.76964569091797
2024-02-22 00:00:00,19.683000000000003,51.88401222965878,21.080006229760862,20.330538,19.202823638916016
2024-02-22 01:00:00,16.581374999999998,32.40579155329477,15.515886036111667,14.466385,14.902917861938477
2024-02-22 02:00:00,16.003008,20.158388655249496,13.532274045257372,13.277292,10.168693542480469
2024-02-22 03:00:00,16.581374999999998,21.85254275935456,14.959490173352092,15.699242,10.787384033203125
2024-02-22 04:00:00,18.609625,28.08793778317982,16.53237867696676,16.538643,9.953716278076172
2024-02-22 05:00:00,22.188041,42.8984420509056,20.388838517124704,19.403734,11.903999328613281
2024-02-22 06:00:00,26.463592,60.34509004657137,29.386036135127096,26.704176,17.43319320678711
2024-02-22 07:00:00,63.52119900000001,73.79812813471217,38.772445184713895,43.733925,30.835718154907227
2024-02-22 08:00:00,91.125,143.90662979937645,75.24708502002889,68.86489,46.686798095703125
2024-02-22 09:00:00,115.501303,144.00622067715017,98.57255803306863,90.20356,72.44068908691406
2024-02-22 10:00:00,108.53133299999998,170.52979265695262,109.27462736378307,104.691956,47.1523551940918
2024-02-22 11:00:00,90.51884900000002,160.39910913451018,92.90412360979923,89.398735,27.267717361450195
2024-02-22 12:00:00,78.402752,150.64179937592115,71.46021337718307,70.3467,51.935699462890625
2024-02-22 13:00:00,68.92099999999998,143.64649990468996,65.21895184887161,66.425514,42.61104965209961
2024-02-22 14:00:00,57.066625,135.9705960295384,63.73936559392558,65.44094,47.92865753173828
2024-02-22 15:00:00,54.01015199999999,123.76696732119191,49.89088921125736,48.445915,60.3896484375
2024-02-22 16:00:00,40.353607,139.90752950372098,47.0253077902346,48.516655,33.56252670288086
2024-02-22 17:00:00,40.707584,111.978867715481,28.005192275894537,30.818995,38.719810485839844
2024-02-22 18:00:00,43.24355099999999,108.90188043560815,42.2265355045113,46.738796,40.742820739746094
2024-02-22 19:00:00,34.012224,78.91182175489926,46.44392821925976,52.69455,66.362060546875
2024-02-22 20:00:00,24.389,46.122442273503545,25.7187159853238,25.22881,43.700557708740234
2024-02-22 21:00:00,22.188041,34.192029396341326,17.325998705547306,17.364967,21.056663513183594
2024-02-22 22:00:00,22.665187000000003,43.13676564122684,19.99238337730462,19.528265,13.349998474121094
2024-02-22 23:00:00,21.484952,51.56985099159036,22.649465330978686,22.708326,14.652629852294922
2024-02-23 00:00:00,16.974592999999995,50.0480899488787,21.00690164226249,21.586445,15.504156112670898
2024-02-23 01:00:00,12.166999999999998,34.39805003995811,13.486492260699235,14.073764,14.007486343383789
2024-02-23 02:00:00,7.529535999999999,22.049821430238186,8.558775774109794,9.027279,9.562793731689453
2024-02-23 03:00:00,4.330746999999999,11.390126004945724,4.8447291542005955,5.640373,7.8477020263671875
2024-02-23 04:00:00,5.000210999999999,3.715020281802751,2.9839337987800794,3.5892975,5.016204833984375
2024-02-23 05:00:00,7.301384,23.384667074502328,5.771798919258555,5.8908753,3.953601837158203
2024-02-23 06:00:00,10.648000000000003,27.96715618909793,9.65731992284342,10.651865,9.617191314697266
2024-02-23 07:00:00,44.361864,28.95757931682492,15.301489069214888,20.102417,27.408111572265625
2024-02-23 08:00:00,39.304,112.28793470812101,48.42600849828363,52.763523,27.6607608795166
2024-02-23 09:00:00,24.897088,61.383731160088786,35.050761292086435,33.01375,48.967166900634766
2024-02-23 10:00:00,4.741631999999999,53.228841970592754,16.077956202904588,18.685839,29.95772933959961
2024-02-23 11:00:00,0.2383279999999999,-21.8584313256726,2.0919828071395985,2.437731,10.032955169677734
2024-02-23 12:00:00,0.012167,-57.667825282163165,0.8884343606384448,0.20916507,2.8688011169433594
2024-02-23 13:00:00,0.054872,-50.48288132634387,0.506215453492261,0.93631303,-0.50927734375
2024-02-23 14:00:00,0.0269999999999999,-29.809887415305642,0.36267940154118433,1.2796386,-0.5929489135742188
2024-02-23 15:00:00,0.0689209999999999,-48.78045644679858,0.36514494992375723,0.81975025,0.7416572570800781
2024-02-23 16:00:00,0.531441,-45.06788916449497,0.39525611918090464,0.55729073,0.7875404357910156
2024-02-23 17:00:00,3.652264,-16.70301965630239,2.2864908981678034,0.62049085,2.3778953552246094
2024-02-23 18:00:00,16.194276999999996,34.46020523850525,11.000422142514914,9.540891,5.748565673828125
2024-02-23 19:00:00,22.665187000000003,82.49632685769105,28.820757679472017,27.50669,31.000324249267578
2024-02-23 20:00:00,15.438249000000004,59.538024417961154,29.188671801479646,27.944132,46.15850067138672
2024-02-23 21:00:00,8.242408000000001,13.62266874593233,11.815033703081024,11.2816925,28.23464012145996
2024-02-23 22:00:00,4.657462999999999,-9.390198980461168,5.250864667739973,6.206505,11.006587982177734
2024-02-23 23:00:00,4.410943999999999,-27.59006029408744,3.2794529978955875,3.4446735,7.151805877685547
2024-02-24 00:00:00,3.723875000000001,-18.981813679000975,4.43468921234287,4.110808,4.117259979248047
2024-02-24 01:00:00,2.6280719999999995,-27.028568251746233,3.37431778798817,3.2000248,5.56463623046875
2024-02-24 02:00:00,1.6430319999999998,-38.986885450005175,2.2533870067997777,2.2283762,4.791645050048828
2024-02-24 03:00:00,0.912673,-47.15522297009527,1.6860217807341251,1.6614281,4.9835357666015625
2024-02-24 04:00:00,1.5208749999999998,-53.8682740061148,0.6397329813524641,1.0711774,3.4918861389160156
2024-02-24 05:00:00,3.176523,-26.981128041504018,2.956631764716438,2.2668538,2.4860191345214844
2024-02-24 06:00:00,5.088448,-6.557514010477892,4.912404968894054,4.2584677,3.4818992614746094
2024-02-24 07:00:00,22.425768,0.0996813619954331,8.057187375270875,8.900235,6.0236358642578125
2024-02-24 08:00:00,36.594368,68.81617289924698,29.655374373792373,34.289272,11.953659057617188
2024-02-24 09:00:00,57.066625,72.31303477048593,42.04245408023523,30.484701,23.673742294311523
2024-02-24 10:00:00,46.26827899999999,129.11689621231596,65.94235801242668,67.23274,22.758642196655273
2024-02-24 11:00:00,32.461759,110.57551114624621,35.71320030728013,35.11315,25.90373992919922
2024-02-24 12:00:00,26.198073000000004,84.1386709148915,21.176741742660695,22.111961,18.42774200439453
2024-02-24 13:00:00,20.570824000000005,71.40356634880187,22.181175234763433,22.475985,12.33999252319336
2024-02-24 14:00:00,15.252992,69.74736149203711,15.737868781078319,16.901163,25.95406723022461
2024-02-24 15:00:00,18.399744,58.069212626660786,11.26976403155144,12.335018,19.474851608276367
2024-02-24 16:00:00,40.001688,78.33702220524192,20.564934300607316,19.088144,14.448759078979492
2024-02-24 17:00:00,43.986977,129.48852967940823,52.166828577765465,42.0155,37.44272994995117
2024-02-24 18:00:00,63.044792,105.00631550065766,44.31990773194685,42.484802,80.30581665039062
2024-02-24 19:00:00,120.55378400000002,122.84713545787216,73.65237456554803,86.46327,63.83159255981445
2024-02-24 20:00:00,110.59199999999998,167.88978985881886,126.87071294633861,131.15138,60.9246940612793
2024-02-24 21:00:00,51.064811,121.11924878110963,90.58590371998888,85.7693,72.73367309570312
2024-02-24 22:00:00,12.487167999999995,50.3079052626738,27.606028280285013,27.701859,42.13310623168945
2024-02-24 23:00:00,3.581577,-16.560763308625862,7.421993887068397,12.482199,23.82185173034668
2024-02-25 00:00:00,2.5713530000000007,-20.582898464487943,2.2185371599388186,2.8429496,10.910919189453125
2024-02-25 01:00:00,2.299968,-6.5206566446054985,2.249575865592052,2.4619486,5.730243682861328
2024-02-25 02:00:00,3.241792,-10.328094543499066,2.524410716683589,2.5976062,6.685009002685547
2024-02-25 03:00:00,4.410943999999999,7.002002288490228,5.224652882224965,4.7614994,6.219448089599609
2024-02-25 04:00:00,5.6397520000000005,10.497757426139128,6.22573645256818,5.619762,6.6971588134765625
2024-02-25 05:00:00,8.998912,17.66666679517743,7.064577185609781,6.571864,8.258991241455078
2024-02-25 06:00:00,15.069223000000004,44.822316765531625,13.316060885711698,12.026587,9.008968353271484
2024-02-25 07:00:00,49.027896000000005,73.91548004448175,23.704002574562704,26.7662,22.616981506347656
2024-02-25 08:00:00,57.960603000000006,148.7242650603683,59.16758127019264,63.041542,42.17250442504883
2024-02-25 09:00:00,45.882712000000005,113.76732967010858,65.74775304928129,55.074013,69.47100067138672
2024-02-25 10:00:00,26.463592,94.54379020618786,36.430822493968165,36.417137,38.63207244873047
2024-02-25 11:00:00,12.166999999999998,67.83195590135932,17.855761819926187,15.801612,12.731258392333984
2024-02-25 12:00:00,6.229504,40.40665428825508,6.747739544256714,7.438943,10.231693267822266
2024-02-25 13:00:00,5.5452330000000005,27.29174690568165,3.762615253994015,4.749252,5.507476806640625
2024-02-25 14:00:00,6.229504,33.23397783881118,5.3320777639880745,5.45496,5.174541473388672
2024-02-25 15:00:00,8.741816,40.02253734741319,7.108073647194379,7.9962726,8.729400634765625
2024-02-25 16:00:00,12.166999999999998,53.3585546248969,12.107364657542895,12.437417,10.822547912597656
2024-02-25 17:00:00,8.615124999999997,54.3618199176606,16.156753485810324,14.8558235,22.9384708404541
2024-02-25 18:00:00,14.526784,19.39123185993683,9.570501466226998,10.297405,26.715747833251953
2024-02-25 19:00:00,38.614472,37.79874627594183,21.42144026818967,19.615133,25.78513526916504
2024-02-25 20:00:00,60.236288,74.10319985750917,48.801047466163894,46.016582,38.2200813293457
2024-02-25 21:00:00,52.734375,88.26481079861152,76.49320051172306,65.83185,45.25630187988281
2024-02-25 22:00:00,28.934442999999995,70.95193595171696,42.15033896244668,41.285362,44.03802490234375
2024-02-25 23:00:00,13.651919,22.770416118943192,18.380284385022673,19.180191,30.149532318115234
2024-02-26 00:00:00,6.331625000000001,-8.399449176302266,9.427534240723327,10.445549,12.953399658203125
2024-02-26 01:00:00,5.088448,-24.069060239170188,3.8354490450358902,4.868353,9.18918228149414
2024-02-26 02:00:00,5.451776,-15.773665961766287,4.353894070504516,4.875747,6.0567169189453125
2024-02-26 03:00:00,5.6397520000000005,-9.471766326034146,5.996341794273195,6.328127,8.703060150146484
2024-02-26 04:00:00,5.929741000000001,-8.019283900817943,5.991287983797787,6.3144445,8.01101303100586
2024-02-26 05:00:00,7.301384,2.153783146179716,6.189444308458296,6.721985,9.078155517578125
2024-02-26 06:00:00,12.649337,15.741569955067202,8.173278486591762,8.793594,9.535282135009766
2024-02-26 07:00:00,51.064811,44.13756296819264,22.037089171790875,24.763882,13.327362060546875
2024-02-26 08:00:00,62.099136,133.19296424588816,73.10047552965794,66.238396,34.80419158935547
2024-02-26 09:00:00,58.86386900000001,106.63740505103044,77.45965204647302,66.951706,64.39741516113281
2024-02-26 10:00:00,40.353607,122.75180143312492,48.42838817148598,55.97673,22.182113647460938
2024-02-26 11:00:00,22.188041,94.00215376792787,27.01422408402897,23.87202,27.27406883239746
2024-02-26 12:00:00,13.651919,58.557786285080404,14.39653379383864,14.693639,13.223392486572266
2024-02-26 13:00:00,12.326391,52.604842701342506,9.412406667479912,9.818817,10.365867614746094
2024-02-26 14:00:00,15.069223000000004,62.27000894745059,11.633075708495474,11.717681,14.262187957763672
2024-02-26 15:00:00,18.821096000000004,65.99647521694976,18.178673658603874,17.306067,17.817270278930664
2024-02-26 16:00:00,22.188041,67.183490306505,22.19240982862855,21.137138,28.187170028686523
2024-02-26 17:00:00,12.977875,74.3515728539624,25.221244787841346,23.597164,27.439144134521484
2024-02-26 18:00:00,26.198073000000004,35.618956692816326,9.705068190632375,11.976178,38.81879425048828
2024-02-26 19:00:00,57.960603000000006,84.51490217771835,32.072365260265705,38.3601,34.411949157714844
2024-02-26 20:00:00,62.57077300000001,112.19117401615105,73.03585900254055,63.445126,55.99924087524414
2024-02-26 21:00:00,38.95821900000001,83.7334763946144,59.24064938701153,55.054924,50.8593864440918
2024-02-26 22:00:00,14.886936,46.45534797702473,23.373236432065315,24.221878,27.038009643554688
2024-02-26 23:00:00,6.644671999999999,-6.1554599087347945,10.316014436378875,10.007187,18.198598861694336
2024-02-27 00:00:00,4.019679000000001,-14.63322935514132,4.134545797674963,4.7175627,7.587131500244141
2024-02-27 01:00:00,1.4815439999999995,-18.481756351163607,2.658013313508972,3.084528,5.270252227783203
2024-02-27 02:00:00,0.5717869999999999,-42.83048739247188,1.1001382526802626,1.4846395,5.1873779296875
2024-02-27 03:00:00,1.092727,-43.738411237151794,0.4942268949957305,0.93271965,3.0561065673828125
2024-02-27 04:00:00,2.1466890000000003,-14.5925383186506,2.2236643779039915,2.2462862,2.3534011840820312
2024-02-27 05:00:00,4.019679000000001,-0.9358026121354577,3.604647329703115,3.5374887,5.148284912109375
2024-02-27 06:00:00,5.359375,17.253175173113867,5.965668636081437,5.3540907,6.256031036376953
2024-02-27 07:00:00,17.173512000000002,22.007071152432033,7.539527060391331,9.047811,11.489578247070312
2024-02-27 08:00:00,11.239424000000003,65.15785782549996,25.989831560656356,27.460857,18.567975997924805
2024-02-27 09:00:00,10.218312999999998,-1.8521160788608277,11.194437986518768,7.7752438,19.063114166259766
2024-02-27 10:00:00,3.723875000000001,11.458074764330021,10.351440160313446,8.340792,8.563800811767578
2024-02-27 11:00:00,1.225043,-34.07203352041597,2.376656502210244,2.2527268,6.188068389892578
2024-02-27 12:00:00,0.658503,-47.59095965229669,0.7737733888872821,1.2491382,3.6388702392578125
2024-02-27 13:00:00,0.474552,-43.80019802750935,0.6929870011959857,1.2931309,1.6318855285644531
2024-02-27 14:00:00,0.5927039999999999,-38.80234356049775,0.5550934478158871,1.1266314,1.6754570007324219
2024-02-27 15:00:00,0.7290000000000001,-31.45695446627084,0.8298755355380072,1.237783,1.3290328979492188
2024-02-27 16:00:00,0.778688,-32.41237274516813,1.3009853163573564,1.1136098,2.7373123168945312
2024-02-27 17:00:00,1.0,-26.759088132990076,1.2313054050822345,0.8589981,3.122699737548828
2024-02-27 18:00:00,5.929741000000001,-14.332179352243163,1.627063715538046,2.445399,4.746105194091797
2024-02-27 19:00:00,11.543175999999995,37.65053424890452,12.210527735535013,13.283157,13.746953964233398
2024-02-27 20:00:00,15.069223000000004,36.31710585800597,16.73476156376535,16.2051,29.464570999145508
2024-02-27 21:00:00,12.977875,29.974275673347467,18.183362103674128,15.605206,23.260257720947266
2024-02-27 22:00:00,7.301384,19.306883187193925,10.618057499945198,10.509336,15.023603439331055
2024-02-27 23:00:00,3.796416,-12.792856033715093,4.697153999613508,5.0304637,12.651824951171875
2024-02-28 00:00:00,1.771561,-32.80116557860033,2.3840393438399956,2.769779,7.052070617675781
2024-02-28 01:00:00,0.681472,-50.23822674851449,1.2177962957898552,1.5150177,5.054176330566406
2024-02-28 02:00:00,0.3732479999999999,-59.90700866068558,0.5513179756720452,0.7336442,3.0326881408691406
2024-02-28 03:00:00,0.5927039999999999,-56.11130106345462,0.4595064286519211,0.6227931,2.3763885498046875
2024-02-28 04:00:00,1.2597120000000002,-44.0694868020729,0.9453209686275398,1.0544724,1.9551811218261719
2024-02-28 05:00:00,1.953125,-33.90292340849281,2.295904943140707,2.3876894,2.8652305603027344
2024-02-28 06:00:00,2.0971520000000003,-29.82408581815763,3.1780152863821143,2.2329648,3.3018226623535156
2024-02-28 07:00:00,5.177717,-32.462257161922565,2.9010098168011256,2.6001995,4.015323638916016
2024-02-28 08:00:00,7.529535999999999,-5.889231350346169,7.657315837051137,8.962478,5.084068298339844
2024-02-28 09:00:00,7.301384,-7.148078917405176,11.324121582664322,8.045649,4.647621154785156
2024-02-28 10:00:00,11.239424000000003,-3.7994144571224417,7.426535848522384,7.0525765,6.389244079589844
2024-02-28 11:00:00,19.248832000000004,24.8689695331057,13.010317514757915,12.61134,4.139556884765625
2024-02-28 12:00:00,26.463592,53.23176938659989,22.33019076634186,22.870214,7.817535400390625
2024-02-28 13:00:00,28.934442999999995,72.78070751334877,29.31928697475337,30.518784,20.028303146362305
2024-02-28 14:00:00,28.652616,80.19153621671556,28.37538429780519,28.766088,32.086387634277344
2024-02-28 15:00:00,26.198073000000004,77.89790018131097,27.377536153618976,27.52113,36.724365234375
2024-02-28 16:00:00,24.137569000000003,70.78841612725485,22.977712955137203,22.596848,28.7508602142334
2024-02-28 17:00:00,6.434856000000001,76.7203787082769,20.2386702449612,19.089754,16.376100540161133
2024-02-28 18:00:00,4.826809,13.099341090989714,8.220467095225445,7.2855067,18.074682235717773
2024-02-28 19:00:00,4.826809,13.214656195704112,4.645574782171523,6.3939447,10.00543212890625
2024-02-28 20:00:00,6.539203000000001,-1.155835582989024,4.953772739158401,5.140907,16.662822723388672
2024-02-28 21:00:00,7.645372999999999,5.5739978748628225,8.383587267727439,7.61178,9.53854751586914
2024-02-28 22:00:00,6.858999999999999,12.312685189203972,8.753643709056233,9.033415,9.169689178466797
2024-02-28 23:00:00,5.000210999999999,-3.3858012610861614,6.435077564287086,6.786242,9.055381774902344
2024-02-29 00:00:00,2.8632879999999994,-14.122538115049661,3.85604636421029,4.1184506,7.084644317626953
2024-02-29 01:00:00,1.5608959999999996,-27.98938729660323,2.0181794719409663,2.1515641,5.353229522705078
2024-02-29 02:00:00,1.0,-36.92469276980384,1.1049248145061652,1.4430147,3.728832244873047
2024-02-29 03:00:00,1.124864,-40.99704682887891,0.7657780329609141,1.4162595,3.2127456665039062
2024-02-29 04:00:00,1.953125,-37.05967919429216,1.7026439462215692,1.5335743,2.8034629821777344
2024-02-29 05:00:00,4.574296,-26.064240064185814,3.541309350593791,2.7848802,3.3578414916992188
2024-02-29 06:00:00,8.615124999999997,-0.23389959274113892,7.355589302073827,6.5174246,4.214500427246094
2024-02-29 07:00:00,32.461759,18.310146050283205,12.902075063193697,15.240022,10.985637664794922
2024-02-29 08:00:00,15.813250999999996,86.28488879189094,34.80301823378346,32.04378,18.824369430541992
2024-02-29 09:00:00,10.077696,-4.820366162991508,13.471215139306194,13.675739,33.053585052490234
2024-02-29 10:00:00,8.998912,10.950183488457178,7.436265021926413,8.172885,12.688182830810547
2024-02-29 11:00:00,11.239424000000003,11.919910070617416,8.458419642515365,7.7608895,5.887733459472656
2024-02-29 12:00:00,17.373979,14.983792895213611,12.77008805709567,12.192202,6.204292297363281
2024-02-29 13:00:00,24.897088,44.31902444557579,23.714949008207718,21.68071,12.611427307128906
2024-02-29 14:00:00,30.664297,65.23763952390894,31.662117783277978,30.5255,23.6905460357666
2024-02-29 15:00:00,33.698267,77.09182536352078,33.79797644651158,33.61551,39.5108757019043
2024-02-29 16:00:00,34.965783,88.75703258239086,33.57907872929372,30.522137,37.31644058227539
2024-02-29 17:00:00,10.503459,101.44158352283874,34.21151594923591,30.663849,21.229745864868164
2024-02-29 18:00:00,8.365426999999997,25.01171024536631,10.355988801970138,10.018481,22.556440353393555
2024-02-29 19:00:00,8.998912,39.61088003304468,10.418386166434912,10.386238,14.154611587524414
2024-02-29 20:00:00,9.938375,27.56451157030112,10.404345252764115,10.311607,18.852148056030273
2024-02-29 21:00:00,9.800344,25.452319534213593,10.740108903573718,10.88972,12.585281372070312
2024-02-29 22:00:00,9.129328999999998,20.148387329564002,9.876217592252821,9.49395,11.793018341064453
2024-02-29 23:00:00,8.242408000000001,5.181573602948919,9.295127960685923,8.632002,10.342899322509766
2024-03-01 00:00:00,7.414874999999999,2.57845656209064,7.4581039390865635,8.032191,8.349727630615234
2024-03-01 01:00:00,7.414874999999999,-9.973826780630102,6.727433366324687,7.128074,7.797019958496094
2024-03-01 02:00:00,8.869742999999998,-13.041892274528177,6.986198426629954,7.1902647,7.691265106201172
2024-03-01 03:00:00,11.239424000000003,-6.849898528173103,9.511947296968252,9.464651,7.7946319580078125
2024-03-01 04:00:00,14.172488,0.5095220708921566,13.865488500288114,13.174322,10.200065612792969
2024-03-01 05:00:00,17.173512000000002,6.231668586825506,16.190457709228376,16.384663,13.473094940185547
2024-03-01 06:00:00,17.173512000000002,14.254582697161656,20.031780281057912,18.94541,18.9454402923584
2024-03-01 07:00:00,26.463592,5.738000718685001,23.391287339207473,29.251274,38.17536544799805
2024-03-01 08:00:00,13.481272,25.142668192163377,23.431191544031105,29.497362,31.71575927734375
2024-03-01 09:00:00,5.451776,-23.3699493896009,10.342362483100896,9.973623,18.525209426879883
2024-03-01 10:00:00,11.697083,-36.84400811172891,3.483586243985714,4.0803266,9.471717834472656
2024-03-01 11:00:00,17.373979,18.876729871886432,16.391339360450676,14.907185,5.3198394775390625
2024-03-01 12:00:00,18.399744,34.01148196685443,22.488628824521196,20.499922,10.214813232421875
2024-03-01 13:00:00,16.387064000000002,25.691368592728907,20.350857884485382,18.5173,16.54109764099121
2024-03-01 14:00:00,12.812903999999998,13.220358398517018,13.683957358458066,13.448369,23.8603572845459
2024-03-01 15:00:00,10.218312999999998,13.776752930334311,10.974802661680826,10.416452,15.477081298828125
2024-03-01 16:00:00,9.393930999999998,13.681089180163447,7.747005758716275,6.411332,9.051471710205078
2024-03-01 17:00:00,1.4428969999999997,24.17502999719187,8.682618388177444,5.717045,4.848213195800781
2024-03-01 18:00:00,0.2159999999999999,-29.100176928376396,1.0052817610563816,4.8135576,10.315895080566406
2024-03-01 19:00:00,0.681472,-44.03678648842455,0.40570640514828615,2.3531215,7.367130279541016
2024-03-01 20:00:00,1.906624,-5.240174650716579,3.422588439045579,1.8574469,5.906246185302734
