datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-02-12 02:00:00,0.0,-7.188283603989188,4.215258016891565e-06,0.03047368,-0.5509796142578125
2024-02-12 03:00:00,0.0,-5.023484778679314,4.215258016891565e-06,0.02796343,-0.2032623291015625
2024-02-12 04:00:00,0.0,-2.2062223915432755,4.215258016891565e-06,0.03213668,-0.20116424560546875
2024-02-12 05:00:00,0.0,2.459886225650684,1.0285714285714283e-05,0.17658928,0.030437469482421875
2024-02-12 06:00:00,2.936,9.396893989398857,4.751247730562002,2.9730833,1.61663818359375
2024-02-12 07:00:00,21.56,18.98166925748507,28.41035859963652,27.736225,17.100248336791992
2024-02-12 08:00:00,45.81,47.90742377189278,45.06466077627776,43.94256,42.57993698120117
2024-02-12 09:00:00,75.10000000000001,75.75519890645245,70.7024443099212,68.01109,59.14805221557617
2024-02-12 10:00:00,102.656,99.72334544417856,93.50864110646724,93.60603,82.35228729248047
2024-02-12 11:00:00,117.866,117.69310501589291,112.55661370408274,117.35923,104.86735534667969
2024-02-12 12:00:00,118.484,118.785224902234,115.35196604543003,119.177986,112.21240234375
2024-02-12 13:00:00,111.11,104.82790078533253,105.73916589363529,105.54675,101.9908676147461
2024-02-12 14:00:00,78.85000000000001,86.88870937201929,88.35849022162704,87.416306,78.09841918945312
2024-02-12 15:00:00,50.49,47.01271900002841,47.787950582104294,48.568687,53.99775695800781
2024-02-12 16:00:00,21.040000000000003,22.44267306244051,19.30537175086351,19.346737,23.997913360595703
2024-02-12 17:00:00,2.08,2.6618595204221043,2.0685003761238745,1.316445,2.6243972778320312
2024-02-12 18:00:00,0.0,-1.0124447524534776,4.215258016891565e-06,0.14460751,-0.18156814575195312
2024-02-12 19:00:00,0.0,3.4197952231549147,4.215258016891565e-06,0.1491765,-0.21244049072265625
2024-02-12 20:00:00,0.0,0.10086857706491914,4.215258016891565e-06,0.00087489595,-0.16050338745117188
2024-02-12 21:00:00,0.0,-0.18440587206867542,4.215258016891565e-06,0.026052307,-0.18834304809570312
2024-02-12 22:00:00,0.0,-0.08125322949470126,4.215258016891565e-06,0.026052307,-0.18363189697265625
2024-02-12 23:00:00,0.0,-0.40685541880094966,4.215258016891565e-06,0.026052307,-0.21635818481445312
2024-02-13 00:00:00,0.0,-0.39370102780202965,4.215258016891565e-06,0.0054549784,-0.26392364501953125
2024-02-13 01:00:00,0.0,-4.099187084688085,4.215258016891565e-06,0.02120315,-0.3220977783203125
2024-02-13 02:00:00,0.0,-5.085860420613827,4.215258016891565e-06,0.02120315,-0.3086585998535156
2024-02-13 03:00:00,0.0,-2.448692115411987,4.215258016891565e-06,0.026045576,-0.14415359497070312
2024-02-13 04:00:00,0.0,0.37526825824962895,4.215258016891565e-06,0.03213668,0.01969146728515625
2024-02-13 05:00:00,0.0,5.4671621903530845,0.006210285714285715,0.22686587,0.5910987854003906
2024-02-13 06:00:00,3.576,12.264870684527843,4.903493624729238,3.6057706,1.9407005310058594
2024-02-13 07:00:00,26.08,21.95232484473881,27.31174664361808,29.22574,15.920705795288086
2024-02-13 08:00:00,56.724,57.18911208797532,56.4315230846648,58.316036,47.5886344909668
2024-02-13 09:00:00,87.62,89.94790879904204,82.82270348989901,85.40084,82.8394775390625
2024-02-13 10:00:00,108.7,113.93128620168056,108.6164649797925,104.04862,101.91552734375
2024-02-13 11:00:00,121.28,121.81930253424562,121.1490420993392,115.45422,117.80201721191406
2024-02-13 12:00:00,127.534,120.08920738674496,117.47674042582452,113.826965,112.81373596191406
2024-02-13 13:00:00,106.44400000000002,115.25496178576,113.40722378934426,111.52776,98.96656799316406
2024-02-13 14:00:00,80.36000000000001,79.9179736339891,85.09317836518639,84.82049,85.9926528930664
2024-02-13 15:00:00,51.49600000000001,50.68345153993823,52.85377896030146,49.568214,55.611419677734375
2024-02-13 16:00:00,23.17,23.902568971243785,20.657471583694086,19.363363,24.51675796508789
2024-02-13 17:00:00,2.324,2.811523792145106,2.381204780885779,1.7186596,2.9669227600097656
2024-02-13 18:00:00,0.0,-3.3485532629323407,4.215258016891565e-06,-0.01175485,-0.484954833984375
2024-02-13 19:00:00,0.0,4.658779571306092,4.215258016891565e-06,-0.07946952,-0.3514404296875
2024-02-13 20:00:00,0.0,1.2963084657830324,4.215258016891565e-06,-0.07090134,-0.20688629150390625
2024-02-13 21:00:00,0.0,0.08325712621653425,4.215258016891565e-06,0.026052307,-0.19653701782226562
2024-02-13 22:00:00,0.0,-1.489689015526062,4.215258016891565e-06,0.026052307,-0.16712570190429688
2024-02-13 23:00:00,0.0,-1.8928550371607353,4.215258016891565e-06,0.026052307,-0.20406723022460938
2024-02-14 00:00:00,0.0,0.4408708245538824,4.215258016891565e-06,0.0054549784,-0.23056411743164062
2024-02-14 01:00:00,0.0,-4.0587513948461815,4.215258016891565e-06,0.10511735,-0.3018951416015625
2024-02-14 02:00:00,0.0,-3.4189830956465492,4.215258016891565e-06,0.10511735,-0.26031494140625
2024-02-14 03:00:00,0.0,-2.9704480251995875,4.215258016891565e-06,0.02796343,-0.42392730712890625
2024-02-14 04:00:00,0.0,-1.1232714563616129,4.215258016891565e-06,0.02796343,0.037647247314453125
2024-02-14 05:00:00,0.0,3.7574255422083613,1.0285714285714283e-05,0.2282752,0.14816665649414062
2024-02-14 06:00:00,4.604,12.961815608413762,6.356868969835848,3.8465707,2.2757034301757812
2024-02-14 07:00:00,34.53,25.778602939933872,35.9766721410988,35.04543,23.096548080444336
2024-02-14 08:00:00,71.404,70.52499060024184,72.36462344464968,71.55008,57.022064208984375
2024-02-14 09:00:00,101.61,107.25096602839912,111.86118669601697,109.16999,106.36947631835938
2024-02-14 10:00:00,123.234,126.81627555183539,125.48609849480974,128.8578,129.83787536621094
2024-02-14 11:00:00,147.4,135.2654642506208,132.14863046775682,138.37874,133.59022521972656
2024-02-14 12:00:00,144.906,150.81820191297285,141.28085378924453,141.90897,128.79913330078125
2024-02-14 13:00:00,125.606,129.52091730582947,131.02381435236848,128.36255,121.43731689453125
2024-02-14 14:00:00,105.8,95.117194849317,99.09008613175145,100.82986,91.0585708618164
2024-02-14 15:00:00,67.316,70.8015798758442,70.68701613812102,71.23338,58.556602478027344
2024-02-14 16:00:00,29.07,29.764576964669914,29.972628536088024,30.938244,30.031557083129883
2024-02-14 17:00:00,2.686,3.799789274409048,2.890195746031747,2.4316452,2.6408309936523438
2024-02-14 18:00:00,0.0,-2.4417633101521137,0.00010973095308415613,-0.031244302,-0.5489692687988281
2024-02-14 19:00:00,0.0,6.197074182940307,4.215258016891565e-06,-0.06837107,-0.4477996826171875
2024-02-14 20:00:00,0.0,3.1077200170154704,4.215258016891565e-06,-0.082322806,-0.3413963317871094
2024-02-14 21:00:00,0.0,0.22480983470800897,4.215258016891565e-06,0.026052307,-0.33739471435546875
2024-02-14 22:00:00,0.0,0.8999330425527461,4.215258016891565e-06,0.03026339,-0.3318672180175781
2024-02-14 23:00:00,0.0,2.208499964284149,4.215258016891565e-06,0.03026339,-0.3305854797363281
2024-02-15 00:00:00,0.0,1.983434055276895,4.215258016891565e-06,0.02120315,-0.31763458251953125
2024-02-15 01:00:00,0.0,-2.5611384950204097,4.215258016891565e-06,0.02120315,-0.3282508850097656
2024-02-15 02:00:00,0.0,-3.4275109614067283,4.215258016891565e-06,0.02120315,-0.2974510192871094
2024-02-15 03:00:00,0.0,-3.2220708226038735,4.215258016891565e-06,0.02796343,-0.3316802978515625
2024-02-15 04:00:00,0.0,0.42648169228606747,4.215258016891565e-06,0.02796343,-0.10763931274414062
2024-02-15 05:00:00,0.0,6.924321766304555,1.0285714285714283e-05,0.22635734,-0.20264053344726562
2024-02-15 06:00:00,4.36,16.400128795728826,5.733390439861322,4.349377,4.501323699951172
2024-02-15 07:00:00,32.9,25.40986389108286,36.51196911281357,34.834873,35.47357177734375
2024-02-15 08:00:00,64.05,65.51705365199658,71.52025958578952,72.24596,73.0560302734375
2024-02-15 09:00:00,102.02,99.27546637070446,98.32338665831898,99.37779,106.02030944824219
2024-02-15 10:00:00,144.89,130.29146836085474,130.20217567550577,132.6369,127.70742797851562
2024-02-15 11:00:00,140.26,165.18465131487787,158.39046489129228,156.45726,139.02134704589844
2024-02-15 12:00:00,141.88,135.44902820518544,142.94362473764457,138.49654,146.58358764648438
2024-02-15 13:00:00,127.934,126.93032839066905,123.63763189688781,127.27837,108.35597229003906
2024-02-15 14:00:00,95.704,104.28991829289635,97.85850965045658,98.87704,86.69863891601562
2024-02-15 15:00:00,62.004,61.52975169188169,58.642364654042815,59.443428,63.210716247558594
2024-02-15 16:00:00,24.956000000000003,28.793240943150845,25.47385457259913,26.832087,27.365020751953125
2024-02-15 17:00:00,2.386,0.7319180380660915,2.4576851309523793,1.0006151,2.564800262451172
2024-02-15 18:00:00,0.0,-6.06299918337522,0.00026824598597664903,0.19695856,-0.34332275390625
2024-02-15 19:00:00,0.0,3.738304526539541,4.215258016891565e-06,-0.0053492365,-0.43405914306640625
2024-02-15 20:00:00,0.0,0.05887332362279274,4.215258016891565e-06,-0.00902894,-0.3112220764160156
2024-02-15 21:00:00,0.0,-0.5554102891089276,4.215258016891565e-06,0.03026339,-0.2905616760253906
2024-02-15 22:00:00,0.0,-1.7965214256677613,4.215258016891565e-06,0.03026339,-0.2659950256347656
2024-02-15 23:00:00,0.0,-4.035001226155053,4.215258016891565e-06,0.02314772,-0.25101470947265625
2024-02-16 00:00:00,0.0,1.4495410848300398,4.215258016891565e-06,0.018298563,-0.23819351196289062
2024-02-16 01:00:00,0.0,-2.4345744704731263,4.215258016891565e-06,0.017129336,-0.23495864868164062
2024-02-16 02:00:00,0.0,-3.626991023842913,4.215258016891565e-06,0.017129336,-0.32280731201171875
2024-02-16 03:00:00,0.0,-1.7939015442380577,4.215258016891565e-06,0.02487635,-0.391204833984375
2024-02-16 04:00:00,0.0,0.0022757700752236154,4.215258016891565e-06,0.023689257,-0.10083389282226562
2024-02-16 05:00:00,0.0,5.512094885680133,1.0285714285714283e-05,0.21498393,0.18735504150390625
2024-02-16 06:00:00,4.176,15.906275004804918,4.63046283867498,3.993885,6.284442901611328
2024-02-16 07:00:00,32.746,27.230836451059357,34.9403471492141,34.14372,36.18637466430664
2024-02-16 08:00:00,68.19,69.01408974680854,71.65665489869293,72.79654,72.30047607421875
2024-02-16 09:00:00,106.49,107.14381727327228,104.51864356020124,105.72288,108.79751586914062
2024-02-16 10:00:00,137.544,136.93547984444913,131.99849608393822,136.1826,133.890625
2024-02-16 11:00:00,144.24,152.18364308834597,150.0886666691867,151.46503,144.4195098876953
2024-02-16 12:00:00,138.334,138.80163837359876,142.16907569833987,142.51787,142.58648681640625
2024-02-16 13:00:00,129.306,119.11104478234844,122.29382048808814,122.52095,116.7447509765625
2024-02-16 14:00:00,97.87,102.9650837707942,98.74687920779962,99.77454,83.12173461914062
2024-02-16 15:00:00,64.68400000000001,62.61630285547839,58.74378491733527,60.026627,58.207420349121094
2024-02-16 16:00:00,26.65,29.046595587343013,27.911979308554887,26.667799,26.2915096282959
2024-02-16 17:00:00,2.52,0.4395738287269779,2.6359526578976573,2.1778278,2.46002197265625
2024-02-16 18:00:00,0.0,-5.828408262013555,0.00010973095308415613,0.059393574,-0.36067962646484375
2024-02-16 19:00:00,0.0,4.661947883936859,4.215258016891565e-06,-0.022060862,-0.5144882202148438
2024-02-16 20:00:00,0.0,1.739742704576746,4.215258016891565e-06,-0.008904973,-0.4879341125488281
2024-02-16 21:00:00,0.0,0.30689815153054845,4.215258016891565e-06,0.026192639,-0.4875946044921875
2024-02-16 22:00:00,0.0,-2.3748092295014627,4.215258016891565e-06,0.03242795,-0.4899635314941406
2024-02-16 23:00:00,0.0,-3.494631896784316,4.215258016891565e-06,0.028216861,-0.5368461608886719
2024-02-17 00:00:00,0.0,-0.5789348873037197,4.215258016891565e-06,0.023367703,-0.5450096130371094
2024-02-17 01:00:00,0.0,-2.3952166289973413,4.215258016891565e-06,0.023367703,-0.5053939819335938
2024-02-17 02:00:00,0.0,-3.535448532833029,4.215258016891565e-06,0.02134348,-0.4915351867675781
2024-02-17 03:00:00,0.0,-2.123663253913581,4.215258016891565e-06,0.02810376,-0.5624160766601562
2024-02-17 04:00:00,0.0,0.9909501140782195,4.215258016891565e-06,0.02810376,-0.005001068115234375
2024-02-17 05:00:00,0.0,7.0600966764519395,1.0285714285714283e-05,0.22841553,-0.15135574340820312
2024-02-17 06:00:00,4.324000000000001,16.042899022391566,7.11414066520789,4.2492867,5.912025451660156
2024-02-17 07:00:00,32.514,28.357134085411843,36.96746868866006,34.8786,37.9440803527832
2024-02-17 08:00:00,68.23,68.87347657299566,71.02038541901238,70.026024,74.51976013183594
2024-02-17 09:00:00,108.39,104.91962260567502,105.48694892948834,106.20872,111.93572998046875
2024-02-17 10:00:00,140.29000000000002,138.09733104735457,135.85451578933677,135.62956,133.98175048828125
2024-02-17 11:00:00,156.10000000000002,157.0603726366974,152.12591045721058,152.18373,143.49356079101562
2024-02-17 12:00:00,155.88,156.2235433732472,157.24061507652047,160.5771,147.35902404785156
2024-02-17 13:00:00,135.8,138.1893480466058,140.02942980046095,138.46037,130.65797424316406
2024-02-17 14:00:00,101.266,104.86148567287097,110.16666077055334,108.22624,102.86167907714844
2024-02-17 15:00:00,62.24600000000001,65.25347242146952,66.49262084717651,62.83565,70.06051635742188
2024-02-17 16:00:00,28.69,29.30687716943246,24.657411647977998,25.062044,29.48311996459961
2024-02-17 17:00:00,2.736,6.06273539612971,3.124837646945646,2.2210207,2.8694076538085938
2024-02-17 18:00:00,0.0,-5.1496650073577435,0.00010973095308415613,0.02424972,-0.33255767822265625
2024-02-17 19:00:00,0.0,5.235613949367163,4.215258016891565e-06,-0.009196416,-0.40032196044921875
2024-02-17 20:00:00,0.0,2.2534215142055,4.215258016891565e-06,-0.008888609,-0.3171577453613281
2024-02-17 21:00:00,0.0,2.092181479515011,4.215258016891565e-06,0.04282682,-0.3154754638671875
2024-02-17 22:00:00,0.0,0.3787714854329991,4.215258016891565e-06,0.04282682,-0.3030891418457031
2024-02-17 23:00:00,0.0,-0.9847969536453562,4.215258016891565e-06,0.04282682,-0.3147773742675781
2024-02-18 00:00:00,0.0,0.13423880378578268,4.215258016891565e-06,0.02134348,-0.35665130615234375
2024-02-18 01:00:00,0.0,-4.418896816556172,4.215258016891565e-06,0.02134348,-0.38805389404296875
2024-02-18 02:00:00,0.0,-5.570508510916075,4.215258016891565e-06,-0.043980785,-0.5267715454101562
2024-02-18 03:00:00,0.0,-3.8690036151472937,4.215258016891565e-06,0.02810376,-0.8904685974121094
2024-02-18 04:00:00,0.0,0.13163286956534304,4.215258016891565e-06,0.028389692,-0.5040512084960938
2024-02-18 05:00:00,0.0,4.892034993674061,0.008010285714285715,0.26795527,-0.9160499572753906
2024-02-18 06:00:00,3.4700000000000006,15.117250004695826,6.728963077110198,4.54446,4.064430236816406
2024-02-18 07:00:00,22.790000000000003,24.70823697786191,29.859112422698537,33.05196,36.58158874511719
2024-02-18 08:00:00,49.29,55.44762914444862,48.857061984612265,49.531403,72.2266845703125
2024-02-18 09:00:00,79.29,82.1932112888438,79.18301139234451,79.52964,89.10385131835938
2024-02-18 10:00:00,90.446,104.57434869586334,109.35644270429012,109.65296,115.7401123046875
2024-02-18 11:00:00,124.706,100.63130590383116,108.17634344213828,107.731514,118.8359375
2024-02-18 12:00:00,154.966,133.56248729056048,121.27059092704647,125.49578,97.7334976196289
2024-02-18 13:00:00,135.24,155.4749007866492,133.19615824007988,136.77419,110.77583312988281
2024-02-18 14:00:00,111.68,107.11647944492373,111.01897445428584,106.989746,104.61686706542969
2024-02-18 15:00:00,72.304,75.66019468547142,75.76165952817664,78.41236,67.01102447509766
2024-02-18 16:00:00,31.29,36.381492702374,34.07498666878734,33.076515,31.847484588623047
2024-02-18 17:00:00,2.9800000000000004,6.317321581820465,3.5697802669922676,2.825458,3.3130226135253906
2024-02-18 18:00:00,0.0,-3.7872467277344564,0.0003848712961503463,0.029763127,-0.4954109191894531
2024-02-18 19:00:00,0.0,7.335064620513883,4.215258016891565e-06,-0.023468085,-0.5572357177734375
2024-02-18 20:00:00,0.0,3.8693693425971585,4.215258016891565e-06,-0.01857085,-0.482635498046875
2024-02-18 21:00:00,0.0,1.4042184738581005,4.215258016891565e-06,0.026192639,-0.4433631896972656
2024-02-18 22:00:00,0.0,-0.2150708027117436,4.215258016891565e-06,0.026192639,-0.4015159606933594
2024-02-18 23:00:00,0.0,2.779247386632208,4.215258016891565e-06,0.03040372,-0.3940277099609375
2024-02-19 00:00:00,0.0,2.935419347448783,4.215258016891565e-06,0.02134348,-0.380401611328125
2024-02-19 01:00:00,0.0,-5.255632464077811,4.215258016891565e-06,0.018298563,-0.3776206970214844
2024-02-19 02:00:00,0.0,-5.182760943485699,4.215258016891565e-06,0.02120315,-0.3683738708496094
2024-02-19 03:00:00,0.0,-4.971796380503287,4.215258016891565e-06,0.02796343,-0.4955787658691406
2024-02-19 04:00:00,0.0,-1.4238106848596228,4.215258016891565e-06,0.02796343,-0.6148223876953125
2024-02-19 05:00:00,0.0,4.945131247823715,1.0285714285714283e-05,0.2515791,-0.2680549621582031
2024-02-19 06:00:00,4.83,14.226840998857252,7.912012070558083,4.370763,3.45703125
2024-02-19 07:00:00,34.996,26.982707299631915,37.3742567758358,35.690094,33.5554313659668
2024-02-19 08:00:00,73.19,69.51646827960982,72.61743533861696,73.19538,74.52184295654297
2024-02-19 09:00:00,115.4,109.29064034688827,113.01910533554278,109.54499,115.1434326171875
2024-02-19 10:00:00,131.93,145.63611256258628,147.69319991222133,146.32246,139.4020233154297
2024-02-19 11:00:00,153.216,143.01402355239475,155.06341432144814,153.65068,151.31552124023438
2024-02-19 12:00:00,158.91600000000005,153.94464826448456,152.58280518166418,154.7196,139.45144653320312
2024-02-19 13:00:00,131.95000000000002,145.52688695927787,140.15183648279867,138.34404,129.09353637695312
2024-02-19 14:00:00,104.71,100.6355299307265,105.32368272167467,104.13417,105.90232849121094
2024-02-19 15:00:00,68.334,70.84629716878075,67.9674543830359,67.97356,66.23556518554688
2024-02-19 16:00:00,31.286,34.44038591157171,30.86090668855218,30.27965,29.127933502197266
2024-02-19 17:00:00,3.14,5.777324710588866,3.6599258232693224,2.9859543,3.3268890380859375
2024-02-19 18:00:00,0.0,-5.839404473122901,0.0003848712961503463,0.05006169,-0.3288078308105469
2024-02-19 19:00:00,0.0,4.774199769541585,4.215258016891565e-06,-0.02379452,-0.4549446105957031
2024-02-19 20:00:00,0.0,3.0820033044052586,4.215258016891565e-06,-0.03032336,-0.3895301818847656
2024-02-19 21:00:00,0.0,2.258044664865923,4.215258016891565e-06,0.03026339,-0.37184906005859375
2024-02-19 22:00:00,0.0,-1.6974748881507529,4.215258016891565e-06,0.03026339,-0.3487548828125
2024-02-19 23:00:00,0.0,-0.7723642602811602,4.215258016891565e-06,0.03026339,-0.3583564758300781
2024-02-20 00:00:00,0.0,0.7403946555301832,4.215258016891565e-06,0.018298563,-0.3736419677734375
2024-02-20 01:00:00,0.0,-4.9516078070310705,4.215258016891565e-06,0.018298563,-0.4172172546386719
2024-02-20 02:00:00,0.0,-3.9499201894688767,4.215258016891565e-06,0.018298563,-0.4207916259765625
2024-02-20 03:00:00,0.0,-2.981794566755444,4.215258016891565e-06,0.02796343,-0.6057815551757812
2024-02-20 04:00:00,0.0,0.013335045263158651,4.215258016891565e-06,0.02796343,-0.4695777893066406
2024-02-20 05:00:00,0.0,6.4522108990680564,0.006210285714285715,0.26752898,-0.522247314453125
2024-02-20 06:00:00,5.420000000000001,16.96543967439578,6.8907185797669275,5.2507854,3.9351539611816406
2024-02-20 07:00:00,38.486,27.589654318926183,36.81537646219178,36.508614,36.169151306152344
2024-02-20 08:00:00,80.13400000000001,75.89991478996998,79.91165033634978,79.87673,78.12974548339844
2024-02-20 09:00:00,124.57,119.69728969741743,117.85476355022632,119.50196,119.99667358398438
2024-02-20 10:00:00,153.784,156.39957931254938,151.72935233915362,150.2388,146.31768798828125
2024-02-20 11:00:00,172.13,167.82200432881325,166.98335839971944,171.32848,156.5990753173828
2024-02-20 12:00:00,171.52,170.53085781874168,168.55962057948716,169.68863,153.25738525390625
2024-02-20 13:00:00,153.98000000000002,152.9310517162143,154.21794229911163,152.52625,137.03475952148438
2024-02-20 14:00:00,117.824,121.89077267172371,122.81017126951609,125.78791,109.18904113769531
2024-02-20 15:00:00,76.16000000000001,77.84839755771299,75.99754357914168,76.65797,75.11709594726562
2024-02-20 16:00:00,35.236000000000004,36.7526265527167,35.23015118290187,35.33938,32.861351013183594
2024-02-20 17:00:00,3.5540000000000003,7.090733301961379,4.131022605238478,3.4706855,2.9151268005371094
2024-02-20 18:00:00,0.0,-9.996837701452165,0.0006776910665592336,0.00924124,-0.4438819885253906
2024-02-20 19:00:00,0.0,5.632124031744953,4.215258016891565e-06,0.08403698,-0.5077400207519531
2024-02-20 20:00:00,0.0,4.084109447631043,4.215258016891565e-06,-0.024229825,-0.3056068420410156
2024-02-20 21:00:00,0.0,2.2510253016288146,4.215258016891565e-06,0.020533666,-0.22043609619140625
2024-02-20 22:00:00,0.0,-1.9501404711379091,4.215258016891565e-06,0.01762908,-0.2436676025390625
2024-02-20 23:00:00,0.0,-1.9286816957224453,4.215258016891565e-06,0.01762908,-0.2776145935058594
2024-02-21 00:00:00,0.0,2.2607596366306275,4.215258016891565e-06,0.012779922,-0.3058052062988281
2024-02-21 01:00:00,0.0,-1.6954789092524998,4.215258016891565e-06,0.017799601,-0.33962249755859375
2024-02-21 02:00:00,0.0,-3.833668040109516,4.215258016891565e-06,0.017799601,-0.4310417175292969
2024-02-21 03:00:00,0.0,-3.7396979522714915,4.215258016891565e-06,0.027464468,-0.7628974914550781
2024-02-21 04:00:00,0.0,-1.7645876853677176,4.215258016891565e-06,0.027464468,-0.46523284912109375
2024-02-21 05:00:00,0.0,3.0889421473099423,0.006210285714285715,0.27675626,-0.6908683776855469
2024-02-21 06:00:00,6.924,15.45248691483475,7.973651893601051,6.5042787,6.794780731201172
2024-02-21 07:00:00,47.654,33.45245124910671,39.98770902568634,41.7274,45.19691848754883
2024-02-21 08:00:00,94.404,90.5752406521606,92.49881626506601,92.625656,84.62263488769531
2024-02-21 09:00:00,135.076,137.51978212385464,135.2249002798458,135.59488,129.28622436523438
2024-02-21 10:00:00,164.044,164.78836791806623,161.3341579513386,161.89772,156.69525146484375
2024-02-21 11:00:00,177.984,175.73035215541324,180.0347740198375,180.06871,168.99766540527344
2024-02-21 12:00:00,176.05,174.6589329838937,176.57953532201773,173.58603,165.55093383789062
2024-02-21 13:00:00,155.334,154.6696870953032,156.2412786648021,155.59286,145.38426208496094
2024-02-21 14:00:00,120.476,119.57689483296656,125.64732416826764,124.56716,116.97958374023438
2024-02-21 15:00:00,74.9,76.86824806271377,78.70650175419661,80.60788,76.87410736083984
2024-02-21 16:00:00,36.07,32.847279825025154,34.51375564849322,33.999557,31.80942153930664
2024-02-21 17:00:00,3.770000000000001,7.675351365774214,4.2826832251004685,3.6445658,2.35662841796875
2024-02-21 18:00:00,0.0,-9.493054542180566,0.0009264070832867351,-0.11203051,-0.42679595947265625
2024-02-21 19:00:00,0.0,8.124740964934546,4.215258016891565e-06,0.08289163,-0.482208251953125
2024-02-21 20:00:00,0.0,6.36626849528237,4.215258016891565e-06,-0.051290162,-0.34378814697265625
2024-02-21 21:00:00,0.0,2.716972300098349,4.215258016891565e-06,-0.0067178234,-0.29424285888671875
2024-02-21 22:00:00,0.0,-2.0695672884827347,4.215258016891565e-06,0.01762908,-0.3341026306152344
2024-02-21 23:00:00,0.0,-2.9364516405456884,4.215258016891565e-06,0.01762908,-0.354095458984375
2024-02-22 00:00:00,0.0,2.726843416149082,4.215258016891565e-06,0.012779922,-0.352691650390625
2024-02-22 01:00:00,0.0,-1.0067390915575762,4.215258016891565e-06,0.017799601,-0.3474617004394531
2024-02-22 02:00:00,0.0,-1.9814301290516372,4.215258016891565e-06,0.017799601,-0.4217872619628906
2024-02-22 03:00:00,0.0,-2.0299774010795906,4.215258016891565e-06,0.022642028,-0.7258453369140625
2024-02-22 04:00:00,0.0,-0.0033863219371736974,4.215258016891565e-06,0.025546614,-0.32537078857421875
2024-02-22 05:00:00,0.0,3.884118913442233,0.11525846153846155,0.3586753,-0.39652252197265625
2024-02-22 06:00:00,6.75,18.19480488888836,8.640867328398295,7.203896,8.508487701416016
2024-02-22 07:00:00,46.120000000000005,34.29792393516409,42.136751426722554,42.50421,48.791133880615234
2024-02-22 08:00:00,91.496,89.01162660549849,91.6642361400838,92.16637,90.67559051513672
2024-02-22 09:00:00,131.894,135.53644475085446,132.81525476253393,134.21129,130.54254150390625
2024-02-22 10:00:00,160.94000000000003,158.42051906736697,160.48333277726022,161.89279,154.7755584716797
2024-02-22 11:00:00,179.07000000000002,172.92736906146902,168.90497865005415,172.27876,165.2109375
2024-02-22 12:00:00,178.11,177.09474916957996,177.22743090897904,174.31113,159.56997680664062
2024-02-22 13:00:00,161.88,158.6191116113595,157.14541054581852,159.40071,144.30441284179688
2024-02-22 14:00:00,130.566,126.01194936059309,131.54323497893446,132.8101,111.25508117675781
2024-02-22 15:00:00,88.93400000000001,84.39809826720116,88.13117650301146,89.976,76.428466796875
2024-02-22 16:00:00,42.260000000000005,44.32613304819737,42.075161452380954,42.544395,37.10924530029297
2024-02-22 17:00:00,4.396,7.629343608385652,4.485388046879864,4.262834,3.4404373168945312
2024-02-22 18:00:00,0.0,-14.037636024366769,0.0009264070832867351,-0.030071286,-0.45180511474609375
2024-02-22 19:00:00,0.0,3.979159904964707,4.215258016891565e-06,-0.13368356,-0.5227012634277344
2024-02-22 20:00:00,0.0,1.2117857846168754,4.215258016891565e-06,-0.066996515,-0.3919944763183594
2024-02-22 21:00:00,0.0,-2.6170419393239595,4.215258016891565e-06,-0.043842316,-0.35626220703125
2024-02-22 22:00:00,0.0,-2.8692795815979406,4.215258016891565e-06,0.01762908,-0.4024200439453125
2024-02-22 23:00:00,0.0,-2.5401753465644505,4.215258016891565e-06,0.01762908,-0.40185546875
2024-02-23 00:00:00,0.0,3.1897262102413704,4.215258016891565e-06,0.012779922,-0.3618888854980469
2024-02-23 01:00:00,0.0,-0.3468130593255325,4.215258016891565e-06,0.016630374,-0.366058349609375
2024-02-23 02:00:00,0.0,-2.541128660237888,4.215258016891565e-06,0.016630374,-0.44732666015625
2024-02-23 03:00:00,0.0,-2.9592153287784226,4.215258016891565e-06,0.02220356,-0.9424552917480469
2024-02-23 04:00:00,0.0,-1.2360972570119317,4.215258016891565e-06,0.025108147,-0.24311447143554688
2024-02-23 05:00:00,0.0,3.8838187914836375,0.07647846153846155,0.3906165,-0.5680389404296875
2024-02-23 06:00:00,7.109999999999999,19.190956599235513,9.804734754474918,7.825117,8.84347915649414
2024-02-23 07:00:00,46.124,37.294073535196915,44.811886514579285,46.110813,55.078914642333984
2024-02-23 08:00:00,92.834,89.82453673679854,91.12036975733223,90.64635,96.84680938720703
2024-02-23 09:00:00,134.16,137.59791100135104,133.27561491350377,134.06421,133.18777465820312
2024-02-23 10:00:00,163.894,163.72390185393851,163.29172870917523,160.9936,158.99708557128906
2024-02-23 11:00:00,179.056,178.63991298821145,177.00094260775958,173.26582,168.03213500976562
2024-02-23 12:00:00,166.876,179.74912566120634,176.53550031105243,174.22653,162.5321502685547
2024-02-23 13:00:00,148.824,148.15215921858436,155.439705506976,151.75012,145.7488250732422
2024-02-23 14:00:00,113.8,119.75176509439717,118.69155980334402,119.84014,116.12767028808594
2024-02-23 15:00:00,69.67999999999999,73.89024756143377,72.4096729020127,72.70668,73.56513977050781
2024-02-23 16:00:00,35.080000000000005,31.608377636554785,31.209419223890055,30.094225,29.62578010559082
